iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.4,1,8.24816,49.0003,14.0907,63.9205,0.974679,0.974679,1.05726,0.979049,0.974679,0.974679
3,1524.4,1,8.98356,54.0708,15.5735,74.4621,0.95,0.95,1.0395,1.03733,0.95,0.95
4,1513.53,1,8.59154,59.8982,21.461,80.117,0.925945,0.925945,1.01317,1.01106,0.925945,0.925945
5,1509.88,1,8.64983,73.478,17.5455,78.5181,0.9025,0.9025,0.987521,0.985462,0.9025,0.9025
6,1507,1,8.21595,67.0225,13.6317,80.8228,0.879648,0.879648,1.03647,1.02877,0.879648,0.879648
7,1492.24,1,7.56079,68.4268,14.2529,90.9001,0.857375,0.857375,1.01023,1.00273,0.857375,0.857375
8,1470.79,1,8.51197,59.5613,15.7871,77.8304,0.835666,0.835666,0.984651,0.977336,0.835666,0.835666
9,1473.17,1,8.21634,61.5704,13.098,82.3569,0.814506,0.814506,0.992222,1.02285,0.814506,0.814506
10,1456.06,1,8.06829,56.9905,14.5159,91.2691,0.793882,0.793882,0.967099,0.996948,0.793882,0.793882
11,1447.66,1,8.43487,58.2992,14.1159,86.5336,0.773781,0.773781,0.98467,0.971704,0.773781,0.773781
12,1442.87,1,7.93018,67.4442,14.6986,104.426,0.754188,0.754188,0.972386,0.986239,0.754188,0.754188
13,1434.21,1,7.83768,48.8841,17.3298,131.641,0.735092,0.735092,1.03277,1.01019,0.735092,0.735092
14,1420.15,1,7.71216,56.1989,15.9185,119.015,0.716479,0.716479,1.00662,1.02678,0.716479,0.716479
15,1408.81,1,8.28528,50.9793,17.4124,117.235,0.698337,0.698337,1.0163,1.00079,0.698337,0.698337
16,1406.17,1,8.533,55.07,21.7646,119.162,0.680655,0.680655,0.990568,0.975445,0.680655,0.680655
17,1385.34,1,8.13266,47.7368,20.0566,135.815,0.66342,0.66342,0.965487,0.950746,0.66342,0.66342
18,1378.39,1,8.26208,46.2756,19.2496,102.082,0.646622,0.646622,0.94104,0.926673,0.646622,0.646622
19,1362.55,1,8.21006,47.2543,19.8846,135.796,0.630249,0.630249,0.927305,0.903209,0.630249,0.630249
20,1344.79,1,8.24133,50.563,18.1772,119.529,0.614291,0.614291,0.903825,0.880339,0.614291,0.614291
21,1347.58,1,8.3931,50.0295,25.7,101.907,0.598737,0.598737,0.880939,0.858048,0.598737,0.598737
22,1320.91,1,8.8745,46.9067,22.0575,105.594,0.583577,0.583577,0.858633,0.836322,0.583577,0.583577
23,1319.95,1,9.15256,44.7997,19.5762,97.673,0.5688,0.5688,0.836892,0.815146,0.5688,0.5688
24,1317.47,1,8.54742,47.5696,18.7861,117.819,0.554398,0.554398,0.889013,0.955056,0.554398,0.554398
25,1301.15,1,9.27542,46.2951,15.9291,109.345,0.54036,0.54036,0.866503,0.930874,0.54036,0.54036
26,1296.28,1,8.74731,49.2142,15.0831,98.8268,0.526678,0.526678,0.844563,0.907304,0.526678,0.526678
27,1294.37,1,8.97828,49.4047,17.8939,92.8097,0.513342,0.513342,0.956735,0.88433,0.513342,0.513342
28,1279.87,1,8.87143,51.0413,16.6519,93.7562,0.500344,0.500344,0.93251,0.861938,0.500344,0.500344
29,1271.05,1,8.90321,46.3366,14.2789,99.7571,0.487675,0.487675,0.908899,0.857,0.487675,0.487675
30,1253.89,1,9.03296,47.253,14.9258,105.557,0.475327,0.475327,0.885885,0.8353,0.475327,0.475327
31,1245.9,1,8.8608,47.3542,13.2047,95.127,0.463291,0.463291,0.863454,0.81415,0.463291,0.463291
32,1240.3,1,8.75212,48.109,12.5289,82.0668,0.45156,0.45156,0.841591,0.817288,0.45156,0.45156
33,1227.35,1,9.02294,50.3106,11.8544,82.1235,0.440127,0.440127,0.820281,0.796593,0.440127,0.440127
34,1224.23,1,9.02618,52.3451,12.2292,89.2846,0.428982,0.428982,0.841899,0.776423,0.428982,0.428982
35,1211.5,1,9.12827,50.1291,11.7212,91.4981,0.41812,0.41812,0.852246,0.756764,0.41812,0.41812
36,1207.21,1,9.15164,47.0898,15.3588,91.4472,0.407533,0.407533,0.830667,0.737602,0.407533,0.407533
37,1202.59,1,8.63918,50.1352,14.8662,93.329,0.397214,0.397214,0.849407,0.779045,0.397214,0.397214
38,1191.71,1,8.94938,51.15,13.0327,89.9752,0.387157,0.387157,0.827899,0.759319,0.387157,0.387157
39,1189.04,1,8.81174,54.8804,12.0632,100.562,0.377354,0.377354,0.806936,0.815485,0.377354,0.377354
40,1174.35,1,8.5454,54.3037,12.4155,100.731,0.367799,0.367799,0.786504,0.794837,0.367799,0.367799
41,1167.35,1,8.89326,52.2974,13.7469,89.8999,0.358486,0.358486,0.852151,0.774711,0.358486,0.358486
42,1157.45,1,8.991,50.6825,12.4849,85.9357,0.349409,0.349409,0.830574,0.784805,0.349409,0.349409
43,1147.91,1,9.16702,49.4382,11.2236,84.3099,0.340562,0.340562,0.809543,0.773526,0.340562,0.340562
44,1136.67,1,9.11044,49.484,12.3576,79.7535,0.331938,0.331938,0.789045,0.75394,0.331938,0.331938
45,1130.08,1,8.75877,49.4611,13.3808,81.7851,0.323534,0.323534,0.769066,0.73485,0.323534,0.323534
46,1131,1,8.93078,51.9553,12.4704,70.9126,0.315341,0.315341,0.778234,0.775728,0.315341,0.315341
47,1117.82,1,9.01051,50.2248,13.3365,68.8503,0.307357,0.307357,0.758529,0.756086,0.307357,0.307357
48,1108.85,1,9.25113,50.4829,12.932,63.3217,0.299574,0.299574,0.739322,0.736941,0.299574,0.299574
49,1102.45,1,9.18424,50.0507,13.4358,64.9644,0.291989,0.291989,0.720602,0.718281,0.291989,0.291989
50,1097.31,1,9.03201,49.0484,12.0539,57.1342,0.284596,0.284596,0.702356,0.724531,0.284596,0.284596
51,1096.94,1,9.19549,50.5152,10.7681,56.7957,0.27739,0.27739,0.684572,0.820529,0.27739,0.27739
52,1077.98,1,9.05435,50.7229,11.1991,53.9928,0.270366,0.270366,0.667238,0.799753,0.270366,0.270366
53,1080.86,1,9.16766,50.4948,11.3026,54.2898,0.26352,0.26352,0.650344,0.810892,0.26352,0.26352
