eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0899718,0.929794,Pearson
eta_Cl,WTKG,-3.7054,0.00300594,Pearson
eta_Cl,logtCLCRMLMIN,0.300565,0.76889,Pearson
eta_Cl,logtWTKG,-3.55566,0.00395526,Pearson
eta_Cl,tCLCRMLMIN,0.0899718,0.929794,Pearson
eta_V1,CLCRMLMIN,-0.0328673,0.974321,Pearson
eta_V1,WTKG,0.726786,0.481295,Pearson
eta_V1,logtCLCRMLMIN,0.0847813,0.933833,Pearson
eta_V1,logtWTKG,0.716109,0.487626,Pearson
eta_V1,tCLCRMLMIN,-0.0328673,0.974321,Pearson
eta_Q,CLCRMLMIN,-0.337813,0.74134,Pearson
eta_Q,WTKG,0.0115795,0.990951,Pearson
eta_Q,logtCLCRMLMIN,-0.35846,0.726226,Pearson
eta_Q,logtWTKG,0.0554373,0.956702,Pearson
eta_Q,tCLCRMLMIN,-0.337813,0.74134,Pearson
eta_V2,CLCRMLMIN,-0.0458175,0.964209,Pearson
eta_V2,WTKG,0.72277,0.48367,Pearson
eta_V2,logtCLCRMLMIN,0.0727733,0.943185,Pearson
eta_V2,logtWTKG,0.71135,0.490465,Pearson
eta_V2,tCLCRMLMIN,-0.0458175,0.964209,Pearson
