iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1571.88,1,8.75741,46.1946,14.9653,84.5398,0.974679,0.974679,1.02028,0.974679,0.974679,0.974679
3,1554.15,1,9.02951,51.9642,15.1623,100.453,0.95,0.95,1.01675,0.95,0.95,0.95
4,1533.2,1,8.69535,54.8465,18.9269,122.947,0.925945,0.925945,0.991001,0.925945,0.925945,0.925945
5,1526.47,1,8.78754,62.6298,16.3819,136.325,0.9025,0.9025,0.965908,0.9025,0.9025,0.9025
6,1523.58,1,9.01012,63.137,13.3089,135.11,0.879648,0.879648,0.992134,0.940492,0.879648,0.879648
7,1511.27,1,8.05662,72.3565,14.8928,139.839,0.857375,0.857375,0.967013,0.916678,0.857375,0.857375
8,1497.74,1,8.05273,67.288,16.1991,149.458,0.835666,0.835666,0.942527,0.995571,0.835666,0.835666
9,1504.36,1,8.20892,58.9899,14.5308,153.052,0.814506,0.814506,1.00456,0.974553,0.814506,0.814506
10,1487.43,1,7.56578,55.2778,16.4487,180.262,0.793882,0.793882,0.996119,0.949877,0.793882,0.793882
11,1465.75,1,8.61393,51.9163,15.1142,169.903,0.773781,0.773781,0.970896,0.925826,0.773781,0.773781
12,1444.45,1,8.37852,52.9192,13.6497,160.78,0.754188,0.754188,0.946313,0.902383,0.754188,0.754188
13,1456.92,1,8.15721,47.6746,13.3608,205.389,0.735092,0.735092,0.968814,0.906516,0.735092,0.735092
14,1439.89,1,8.2734,53.3813,12.8593,188.56,0.716479,0.716479,1.05261,0.883563,0.716479,0.716479
15,1422.66,1,8.3819,52.4164,14.8989,198.22,0.698337,0.698337,1.02595,0.86119,0.698337,0.698337
16,1427.05,1,8.56067,57.0746,15.2054,192.878,0.680655,0.680655,1.09394,0.9125,0.680655,0.680655
17,1399.43,1,8.21861,50.7487,10.7756,194.436,0.66342,0.66342,1.08458,0.889395,0.66342,0.66342
18,1397.25,1,8.89643,45.8898,10.6259,155.287,0.646622,0.646622,1.05712,0.866875,0.646622,0.646622
19,1382.58,1,8.34555,46.332,9.5952,170.469,0.630249,0.630249,1.03035,0.844925,0.630249,0.630249
20,1369.54,1,7.95956,46.2647,9.55241,165.19,0.614291,0.614291,1.00426,0.874163,0.614291,0.614291
21,1363.88,1,8.39851,50.5152,10.824,162.097,0.598737,0.598737,0.978832,0.852028,0.598737,0.598737
22,1339.09,1,8.62568,48.4505,11.1932,180.363,0.583577,0.583577,0.954048,0.830455,0.583577,0.583577
23,1329.35,1,8.98185,48.9831,11.7015,175.819,0.5688,0.5688,0.929891,0.809427,0.5688,0.5688
24,1323.66,1,8.51792,53.4403,10.5971,193.439,0.554398,0.554398,0.906345,0.969347,0.554398,0.554398
25,1309.97,1,8.71336,51.1827,11.4217,187.32,0.54036,0.54036,0.883396,0.944803,0.54036,0.54036
26,1300.53,1,8.71283,50.0172,11.1043,188.811,0.526678,0.526678,0.861028,0.92088,0.526678,0.526678
27,1303.73,1,8.25538,48.2599,12.1759,198.879,0.513342,0.513342,0.904559,0.91272,0.513342,0.513342
28,1289.06,1,8.52145,53.7604,9.58807,181.837,0.500344,0.500344,0.881655,1.06895,0.500344,0.500344
29,1279.81,1,8.26746,52.8651,8.81317,215.299,0.487675,0.487675,0.859331,1.04189,0.487675,0.487675
30,1261.74,1,8.36307,55.4828,9.07424,211.444,0.475327,0.475327,0.837572,1.01551,0.475327,0.475327
31,1258.05,1,8.22528,53.3001,7.91969,209.081,0.463291,0.463291,0.816365,0.989794,0.463291,0.463291
32,1242.09,1,8.27929,51.6021,8.44691,192.268,0.45156,0.45156,0.795694,0.964731,0.45156,0.45156
33,1237.87,1,8.41436,53.1426,7.8127,178.521,0.440127,0.440127,0.813606,0.940304,0.440127,0.440127
34,1225.04,1,8.66667,51.4091,7.76466,166.79,0.428982,0.428982,0.823489,0.916495,0.428982,0.428982
35,1222.62,1,8.51017,48.7014,7.59846,160.387,0.41812,0.41812,0.818382,0.902988,0.41812,0.41812
36,1211.26,1,7.95208,48.7962,9.39968,202.329,0.407533,0.407533,0.79766,0.880124,0.407533,0.407533
37,1206.04,1,7.84961,49.257,8.99519,212.797,0.397214,0.397214,0.777463,0.857838,0.397214,0.397214
38,1193.57,1,8.02941,51.0349,9.31778,210.473,0.387157,0.387157,0.757777,0.836118,0.387157,0.387157
39,1174.83,1,8.01979,52.6406,8.14506,243.502,0.377354,0.377354,0.73859,0.851321,0.377354,0.377354
40,1159.17,1,8.09692,52.0628,9.16634,228.289,0.367799,0.367799,0.719888,0.829765,0.367799,0.367799
41,1155.61,1,8.01467,50.3823,8.99164,231.859,0.358486,0.358486,0.70166,0.808755,0.358486,0.358486
42,1140.11,1,8.08639,49.5388,8.98527,224.163,0.349409,0.349409,0.683894,0.788277,0.349409,0.349409
43,1139.51,1,8.22398,51.2195,8.31808,224.818,0.340562,0.340562,0.666577,0.768317,0.340562,0.340562
44,1132.6,1,8.22454,52.1259,8.58996,230.063,0.331938,0.331938,0.649699,0.75642,0.331938,0.331938
45,1118.75,1,8.19964,50.4871,7.8105,223.679,0.323534,0.323534,0.635194,0.737267,0.323534,0.323534
46,1114.98,1,8.25058,54.2524,7.08819,238.279,0.315341,0.315341,0.619111,0.718599,0.315341,0.315341
47,1100.53,1,8.29195,53.0299,7.18737,219.653,0.307357,0.307357,0.603434,0.700403,0.307357,0.307357
48,1082.53,1,8.0624,52.1291,6.92362,215.67,0.299574,0.299574,0.588155,0.682669,0.299574,0.299574
49,1073.79,1,8.17747,53.0552,7.73711,245.855,0.291989,0.291989,0.573263,0.665383,0.291989,0.291989
50,1066.1,1,7.9319,51.5453,8.03669,257.018,0.284596,0.284596,0.558747,0.648535,0.284596,0.284596
51,1066.12,1,7.99517,53.6788,7.21629,260.384,0.27739,0.27739,0.544599,0.675262,0.27739,0.27739
52,1049.97,1,7.77304,52.2009,8.54586,279.423,0.270366,0.270366,0.53081,0.658164,0.270366,0.270366
53,1049.77,1,8.0351,49.5244,8.81428,238.714,0.26352,0.26352,0.517369,0.641499,0.26352,0.26352
54,1048.18,1,8.17613,51.253,8.82923,231.227,0.256848,0.256848,0.52575,0.630206,0.256848,0.256848
55,1031.88,1,8.26851,51.6778,9.56138,228.979,0.250344,0.250344,0.512438,0.649658,0.250344,0.250344
56,1043.86,1,8.32142,50.5451,10.1814,221.211,0.244005,0.244005,0.555127,0.633208,0.244005,0.244005
57,1026.19,1,8.42583,50.305,9.47964,215.243,0.237827,0.237827,0.541071,0.645068,0.237827,0.237827
58,1019.81,1,8.10488,49.8293,9.14711,220.606,0.231805,0.231805,0.531701,0.628735,0.231805,0.231805
59,1007.97,1,8.28988,49.0893,8.88117,231.06,0.225936,0.234871,0.615488,0.612815,0.225936,0.225936
60,1003.72,1,8.48718,48.3405,9.87391,212.309,0.220215,0.228924,0.599904,0.60009,0.220215,0.220215
