iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.49,1,10.5516,50.6631,16.4501,60.4457,0.974679,0.974679,1.0192,0.974679,0.998761,0.974679,0.974679
3,1425.04,1,11.1293,50.4754,14.9539,61.11,0.95,0.95,1.0349,0.95,0.998761,0.95,0.95
4,1419.77,1,10.2325,55.1499,16.3203,66.593,0.925945,0.925945,1.18864,0.925945,0.998761,0.925945,0.925945
5,1410.42,1,9.93948,60.4906,13.7011,72.7977,0.9025,0.9025,1.15854,0.9025,0.998761,0.9025,0.9025
6,1397.29,1,9.60608,57.5373,13.1615,68.9866,0.879648,0.879648,1.1292,0.879648,0.998761,0.879648,0.879648
7,1390.95,1,10.0936,57.7165,15.3132,68.8851,0.857375,0.857375,1.10061,0.857375,0.998761,0.857375,0.857375
8,1364.18,1,10.3908,57.8202,18.4537,68.2699,0.835666,0.835666,1.07274,0.835666,0.998761,0.835666,0.835666
9,1362.47,1,10.9174,64.1992,19.7212,75.5597,0.814506,0.814506,1.16532,0.814506,0.998761,0.814506,0.814506
10,1346.72,1,10.8436,60.297,14.5012,70.8808,0.793882,0.793882,1.15473,0.793882,0.998761,0.793882,0.793882
11,1328.93,1,11.2901,59.7698,13.2016,69.8378,0.773781,0.773781,1.1354,0.773781,0.998761,0.773781,0.773781
12,1315.23,1,11.181,58.0887,12.9284,67.6284,0.754188,0.754188,1.10665,0.754188,0.998761,0.754188,0.754188
13,1318.82,1,11.5283,63.7375,16.1723,74.0867,0.735092,0.735092,1.07863,0.735092,0.998761,0.735092,0.735092
14,1316.91,1,10.3371,69.7387,12.8976,81.1022,0.716479,0.716479,1.24317,0.716479,0.998761,0.716479,0.716479
15,1295.92,1,10.7185,61.1567,14.6454,71.0514,0.698337,0.698337,1.21169,0.698337,0.998761,0.698337,0.698337
16,1290.4,1,10.6611,53.753,16.9752,62.6393,0.680655,0.680655,1.3175,0.680655,0.998761,0.680655,0.680655
17,1269.87,1,10.7138,54.4841,13.5971,63.6121,0.66342,0.66342,1.39422,0.66342,0.998761,0.66342,0.66342
18,1258.2,1,10.7909,55.8562,12.782,65.2364,0.646622,0.646622,1.35892,0.646622,0.998761,0.646622,0.646622
19,1251.46,1,11.038,52.2646,15.0943,60.7469,0.630249,0.630249,1.35059,0.630249,0.998761,0.630249,0.630249
20,1233.08,1,10.903,51.0146,14.2457,59.2459,0.614291,0.614291,1.31639,0.614291,0.998761,0.614291,0.614291
21,1224.08,1,11.0122,47.6953,17.4766,55.6135,0.598737,0.598737,1.28306,0.598737,0.998761,0.598737,0.598737
22,1214.67,1,11.1771,49.5516,13.708,57.9478,0.583577,0.583577,1.25057,0.583577,0.998761,0.583577,0.583577
23,1198.96,1,10.8014,50.7298,10.9149,59.7066,0.5688,0.5688,1.21891,0.5688,0.998761,0.5688,0.5688
24,1181.98,1,11.1833,51.3983,9.94622,60.1773,0.554398,0.554398,1.18804,0.554398,0.998761,0.554398,0.554398
25,1176.18,1,11.35,50.3207,11.3375,58.8656,0.54036,0.54036,1.15796,0.54036,0.998761,0.54036,0.54036
26,1169.17,1,11.2269,48.5085,13.2483,56.8677,0.526678,0.526678,1.15209,0.526678,0.998761,0.526678,0.526678
27,1161.09,1,11.5244,49.2194,16.3611,57.3757,0.513342,0.513342,1.13357,0.513342,0.998761,0.513342,0.513342
28,1133.12,1,11.5115,50.0878,13.1058,58.0769,0.500344,0.500344,1.10486,0.500344,0.998761,0.500344,0.500344
29,1123.74,1,11.6632,49.7034,14.4661,57.5401,0.487675,0.487675,1.07689,0.487675,0.998761,0.487675,0.487675
30,1112.32,1,11.6183,52.7745,13.1869,61.2333,0.475327,0.475327,1.04962,0.475327,0.998761,0.475327,0.475327
31,1115.1,1,11.4701,52.5626,12.6103,60.5579,0.463291,0.463291,1.02304,0.463291,0.998761,0.463291,0.463291
32,1103.69,1,11.4468,51.3756,12.4199,59.309,0.45156,0.45156,1.01317,0.45156,0.998761,0.45156,0.45156
33,1088.59,1,11.4196,51.8258,11.6693,59.4875,0.440127,0.440127,0.987519,0.440127,0.998761,0.440127,0.440127
34,1085.45,1,10.9262,51.0127,11.8859,58.7703,0.428982,0.428982,1.01501,0.428982,0.998761,0.428982,0.428982
35,1070.48,1,10.8795,49.3401,11.1953,56.9249,0.41812,0.41812,1.09359,0.41812,0.998761,0.41812,0.41812
36,1063.02,1,11.0925,48.3599,13.4624,55.6764,0.407533,0.407533,1.0659,0.407533,0.998761,0.407533,0.407533
37,1067.28,1,11.0993,47.9942,12.0915,55.3051,0.397214,0.397214,1.11688,0.397214,0.998761,0.397214,0.397214
38,1047.25,1,11.0899,49.8807,10.6327,57.4918,0.387157,0.387157,1.0886,0.387157,0.998761,0.387157,0.387157
39,1027.87,1,11.2079,47.6125,13.0554,55.0043,0.377354,0.377354,1.06842,0.377354,0.998761,0.377354,0.377354
40,1034.27,1,11.3438,47.7572,13.4014,54.988,0.367799,0.367799,1.07938,0.367799,0.998761,0.367799,0.367799
41,1024.38,1,11.3653,49.5908,12.8588,57.0579,0.358486,0.358486,1.05205,0.358486,0.998761,0.358486,0.358486
