pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.927,0.0210613,-2.60801,0.00590978,-2.15484,0.0465717,All
-2.38296,0.0210613,-2.42607,0,-1.66277,0.139715,All
-1.83891,0.0842451,-2.24412,0.0177293,-1.17069,0.163001,All
-1.29486,0.105306,-2.06217,0.0354587,-0.678622,0.372574,All
-0.750812,0.358042,-1.88022,0.0886466,-0.186549,0.465717,All
-0.206765,0.463348,-1.69828,0.0768271,0.305523,0.39586,All
0.337283,0.379103,-1.51633,0.165474,0.797596,0.256144,All
0.881331,0.315919,-1.33438,0.224571,1.28967,0.326002,All
1.42538,0.210613,-1.15243,0.283669,1.78174,0.0465717,All
1.96943,0.0631838,-0.970486,0.26594,2.27381,0.0232859,All
,,-0.788538,0.342767,,,All
,,-0.606591,0.330947,,,All
,,-0.424644,0.366406,,,All
,,-0.242696,0.319128,,,All
,,-0.0607486,0.378226,,,All
,,0.121199,0.360496,,,All
,,0.303146,0.348677,,,All
,,0.485094,0.295489,,,All
,,0.667041,0.372316,,,All
,,0.848989,0.295489,,,All
,,1.03094,0.330947,,,All
,,1.21288,0.218662,,,All
,,1.39483,0.171384,,,All
,,1.57678,0.135925,,,All
,,1.75873,0.0827369,,,All
,,1.94067,0.0590978,,,All
,,2.12262,0.0236391,,,All
,,2.30457,0.0354587,,,All
,,2.48652,0.0295489,,,All
,,2.66846,0,,,All
,,2.85041,0.0118196,,,All
