pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.35012,0.200247,-2.4991,0.0229642,-1.47077,0.127436,All
-0.835127,0.489494,-2.31181,0.00574105,-1.0212,0.382309,All
-0.32014,0.444994,-2.12451,0.0229642,-0.57163,0.484257,All
0.194848,0.355996,-1.93722,0.0574105,-0.122059,0.433283,All
0.709836,0.177998,-1.74992,0.0746337,0.327513,0.305847,All
1.22482,0.244747,-1.56263,0.155008,0.777084,0.254872,All
1.73981,0.133498,-1.37533,0.200937,1.22666,0.203898,All
2.2548,0.0667492,-1.18804,0.183714,1.67623,0.152923,All
2.76979,0,-1.00074,0.229642,2.1258,0.0764617,All
3.28477,0.0222497,-0.813447,0.332981,2.57537,0.0254872,All
,,-0.626152,0.281311,,,All
,,-0.438858,0.367427,,,All
,,-0.251563,0.292794,,,All
,,-0.064268,0.470766,,,All
,,0.123027,0.49373,,,All
,,0.310322,0.505212,,,All
,,0.497616,0.373168,,,All
,,0.684911,0.315758,,,All
,,0.872206,0.258347,,,All
,,1.0595,0.189455,,,All
,,1.2468,0.160749,,,All
,,1.43409,0.160749,,,All
,,1.62138,0.0803747,,,All
,,1.80868,0.0516695,,,All
,,1.99597,0.0344463,,,All
,,2.18327,0.0401874,,,All
,,2.37056,0.0401874,,,All
,,2.55786,0.0344463,,,All
,,2.74515,0.0401874,,,All
,,2.93245,0.0172232,,,All
,,3.11974,0.0172232,,,All
