pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.40319,0.113075,-2.47414,0.0230708,-1.56413,0.128761,All
-0.896523,0.497531,-2.28771,0.0230708,-1.11919,0.283275,All
-0.389855,0.452301,-2.10128,0.0230708,-0.674244,0.463541,All
0.116814,0.407071,-1.91485,0.0634446,-0.2293,0.489293,All
0.623482,0.158305,-1.72842,0.07498,0.215644,0.309027,All
1.13015,0.316611,-1.54199,0.167263,0.660588,0.206018,All
1.63682,0.13569,-1.35556,0.184566,1.10553,0.309027,All
2.14349,0.0452301,-1.16913,0.196101,1.55048,0.154514,All
2.65015,0.0226151,-0.982704,0.236475,1.99542,0.103009,All
3.15682,0.0226151,-0.796274,0.340294,2.44037,0.0257523,All
,,-0.609844,0.328758,,,All
,,-0.423415,0.340294,,,All
,,-0.236985,0.294152,,,All
,,-0.0505552,0.484486,,,All
,,0.135875,0.501789,,,All
,,0.322304,0.496021,,,All
,,0.508734,0.369132,,,All
,,0.695164,0.317223,,,All
,,0.881594,0.236475,,,All
,,1.06802,0.196101,,,All
,,1.25445,0.144192,,,All
,,1.44088,0.14996,,,All
,,1.62731,0.07498,,,All
,,1.81374,0.0461415,,,All
,,2.00017,0.0288384,,,All
,,2.1866,0.0461415,,,All
,,2.37303,0.0403738,,,All
,,2.55946,0.0346061,,,All
,,2.74589,0.0461415,,,All
,,2.93232,0.0173031,,,All
,,3.11875,0.0115354,,,All
