pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.19903,0.0104167,-2.69899,0.00104167,-2.40088,0.0104167,All
-2.25209,0.0208333,-2.2001,0.00208333,-2.18203,0.0208333,All
-1.96426,0.03125,-2.19168,0.003125,-1.89545,0.03125,All
-1.86886,0.0416667,-2.17787,0.00416667,-1.82325,0.0416667,All
-1.86667,0.0520833,-2.14782,0.00520833,-1.78938,0.0520833,All
-1.6499,0.0625,-2.0872,0.00625,-1.56739,0.0625,All
-1.51998,0.0729167,-2.0629,0.00729167,-1.55031,0.0729167,All
-1.41465,0.0833333,-2.04823,0.00833333,-1.46652,0.0833333,All
-1.34259,0.09375,-2.03711,0.009375,-1.26186,0.09375,All
-1.31095,0.104167,-1.97252,0.0104167,-1.22883,0.104167,All
-1.24006,0.114583,-1.94141,0.0114583,-1.21087,0.114583,All
-0.980995,0.125,-1.9401,0.0125,-1.0141,0.125,All
-0.959104,0.135417,-1.9144,0.0135417,-1.00707,0.135417,All
-0.949742,0.145833,-1.87849,0.0145833,-0.958525,0.145833,All
-0.931653,0.15625,-1.86979,0.015625,-0.942179,0.15625,All
-0.913624,0.166667,-1.86922,0.0166667,-0.915769,0.166667,All
-0.894564,0.177083,-1.84574,0.0177083,-0.894543,0.177083,All
-0.886533,0.1875,-1.83547,0.01875,-0.89243,0.1875,All
-0.879077,0.197917,-1.82542,0.0197917,-0.888919,0.197917,All
-0.860854,0.208333,-1.82247,0.0208333,-0.8873,0.208333,All
-0.820099,0.21875,-1.82189,0.021875,-0.86768,0.21875,All
-0.753327,0.229167,-1.8215,0.0229167,-0.853292,0.229167,All
-0.746021,0.239583,-1.8022,0.0239583,-0.847631,0.239583,All
-0.732817,0.25,-1.79817,0.025,-0.723664,0.25,All
-0.5875,0.260417,-1.79145,0.0260417,-0.597725,0.260417,All
-0.554801,0.270833,-1.76073,0.0270833,-0.584683,0.270833,All
-0.544738,0.28125,-1.7447,0.028125,-0.55735,0.28125,All
-0.532413,0.291667,-1.74157,0.0291667,-0.505653,0.291667,All
-0.45949,0.302083,-1.73235,0.0302083,-0.504999,0.302083,All
-0.445776,0.3125,-1.72754,0.03125,-0.503342,0.3125,All
-0.434616,0.322917,-1.72332,0.0322917,-0.436449,0.322917,All
-0.397994,0.333333,-1.71858,0.0333333,-0.432411,0.333333,All
-0.350646,0.34375,-1.71509,0.034375,-0.357998,0.34375,All
-0.325618,0.354167,-1.66051,0.0354167,-0.295475,0.354167,All
-0.257245,0.364583,-1.64319,0.0364583,-0.291509,0.364583,All
