pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.60761,0.0104167,-2.59275,0.00104167,-1.69556,0.0104167,All
-1.4131,0.0208333,-2.54997,0.00208333,-1.62485,0.0208333,All
-1.40851,0.03125,-2.49513,0.003125,-1.48353,0.03125,All
-1.35864,0.0416667,-2.46249,0.00416667,-1.44084,0.0416667,All
-1.32756,0.0520833,-2.38354,0.00520833,-1.38367,0.0520833,All
-1.13845,0.0625,-2.20896,0.00625,-1.19542,0.0625,All
-1.12532,0.0729167,-2.17748,0.00729167,-1.1734,0.0729167,All
-1.10074,0.0833333,-2.1552,0.00833333,-1.16315,0.0833333,All
-1.09964,0.09375,-2.10592,0.009375,-1.10069,0.09375,All
-1.07089,0.104167,-2.02318,0.0104167,-1.05248,0.104167,All
-1.04458,0.114583,-1.99927,0.0114583,-1.03663,0.114583,All
-0.99363,0.125,-1.99355,0.0125,-0.977644,0.125,All
-0.985643,0.135417,-1.97777,0.0135417,-0.966742,0.135417,All
-0.967529,0.145833,-1.97411,0.0145833,-0.955954,0.145833,All
-0.953882,0.15625,-1.92992,0.015625,-0.950007,0.15625,All
-0.946836,0.166667,-1.91509,0.0166667,-0.933209,0.166667,All
-0.866677,0.177083,-1.87695,0.0177083,-0.927454,0.177083,All
-0.829081,0.1875,-1.87192,0.01875,-0.883534,0.1875,All
-0.768412,0.197917,-1.84852,0.0197917,-0.816933,0.197917,All
-0.752674,0.208333,-1.8432,0.0208333,-0.816301,0.208333,All
-0.749841,0.21875,-1.83042,0.021875,-0.755904,0.21875,All
-0.727977,0.229167,-1.82414,0.0229167,-0.708379,0.229167,All
-0.718272,0.239583,-1.75981,0.0239583,-0.69739,0.239583,All
-0.707076,0.25,-1.74806,0.025,-0.688883,0.25,All
-0.70164,0.260417,-1.73854,0.0260417,-0.659687,0.260417,All
-0.693377,0.270833,-1.72497,0.0270833,-0.653773,0.270833,All
-0.676677,0.28125,-1.71584,0.028125,-0.649094,0.28125,All
-0.629808,0.291667,-1.70499,0.0291667,-0.640681,0.291667,All
-0.625885,0.302083,-1.69713,0.0302083,-0.628946,0.302083,All
-0.619806,0.3125,-1.68618,0.03125,-0.623859,0.3125,All
-0.596002,0.322917,-1.671,0.0322917,-0.58831,0.322917,All
-0.53527,0.333333,-1.66802,0.0333333,-0.551685,0.333333,All
-0.492893,0.34375,-1.63903,0.034375,-0.475144,0.34375,All
-0.478552,0.354167,-1.63606,0.0354167,-0.456723,0.354167,All
-0.449114,0.364583,-1.62786,0.0364583,-0.436441,0.364583,All
-0.415584,0.375,-1.62093,0.0375,-0.392015,0.375,All
-0.413849,0.385417,-1.60694,0.0385417,-0.389858,0.385417,All
-0.411045,0.395833,-1.59532,0.0395833,-0.383,0.395833,All
-0.396485,0.40625,-1.59351,0.040625,-0.367347,0.40625,All
-0.380768,0.416667,-1.58448,0.0416667,-0.334281,0.416667,All
-0.335028,0.427083,-1.57544,0.0427083,-0.291988,0.427083,All
-0.301267,0.4375,-1.57385,0.04375,-0.260871,0.4375,All
-0.257628,0.447917,-1.57031,0.0447917,-0.254558,0.447917,All
-0.256757,0.458333,-1.5522,0.0458333,-0.203779,0.458333,All
-0.227057,0.46875,-1.5455,0.046875,-0.158487,0.46875,All
-0.181998,0.479167,-1.53929,0.0479167,-0.133276,0.479167,All
