pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.65653,0.0104167,-2.56736,0.00104167,-1.78661,0.0104167,All
-1.40456,0.0208333,-2.54171,0.00208333,-1.48134,0.0208333,All
-1.37519,0.03125,-2.47989,0.003125,-1.46969,0.03125,All
-1.3591,0.0416667,-2.46057,0.00416667,-1.46064,0.0416667,All
-1.35565,0.0520833,-2.3717,0.00520833,-1.4541,0.0520833,All
-1.13047,0.0625,-2.34598,0.00625,-1.19356,0.0625,All
-1.11394,0.0729167,-2.23836,0.00729167,-1.19319,0.0729167,All
-1.08167,0.0833333,-2.19697,0.00833333,-1.09882,0.0833333,All
-1.04288,0.09375,-2.16561,0.009375,-1.04381,0.09375,All
-1.0315,0.104167,-2.14163,0.0104167,-1.00214,0.104167,All
-1.01829,0.114583,-2.09491,0.0114583,-0.999185,0.114583,All
-1.01726,0.125,-2.00836,0.0125,-0.990052,0.125,All
-1.00147,0.135417,-1.98435,0.0135417,-0.988052,0.135417,All
-0.996314,0.145833,-1.97832,0.0145833,-0.986557,0.145833,All
-0.978556,0.15625,-1.96999,0.015625,-0.932901,0.15625,All
-0.974559,0.166667,-1.96016,0.0166667,-0.927454,0.166667,All
-0.819519,0.177083,-1.91545,0.0177083,-0.811867,0.177083,All
-0.78584,0.1875,-1.90416,0.01875,-0.808894,0.1875,All
-0.734749,0.197917,-1.86184,0.0197917,-0.776031,0.197917,All
-0.730903,0.208333,-1.85413,0.0208333,-0.730059,0.208333,All
-0.717893,0.21875,-1.83576,0.021875,-0.723286,0.21875,All
-0.700454,0.229167,-1.83499,0.0229167,-0.723145,0.229167,All
-0.700173,0.239583,-1.82513,0.0239583,-0.684266,0.239583,All
-0.695306,0.25,-1.76644,0.025,-0.676584,0.25,All
-0.693798,0.260417,-1.75318,0.0260417,-0.663728,0.260417,All
-0.682716,0.270833,-1.74718,0.0270833,-0.658625,0.270833,All
-0.682183,0.28125,-1.74088,0.028125,-0.606441,0.28125,All
-0.612409,0.291667,-1.71113,0.0291667,-0.592942,0.291667,All
-0.593341,0.302083,-1.69857,0.0302083,-0.574481,0.302083,All
-0.570506,0.3125,-1.69636,0.03125,-0.545655,0.3125,All
-0.548207,0.322917,-1.69339,0.0322917,-0.540853,0.322917,All
-0.537743,0.333333,-1.68593,0.0333333,-0.520612,0.333333,All
-0.513876,0.34375,-1.68354,0.034375,-0.46748,0.34375,All
-0.503437,0.354167,-1.67974,0.0354167,-0.452856,0.354167,All
-0.447429,0.364583,-1.66881,0.0364583,-0.418181,0.364583,All
-0.42988,0.375,-1.65964,0.0375,-0.405084,0.375,All
-0.418775,0.385417,-1.6258,0.0385417,-0.386618,0.385417,All
-0.3957,0.395833,-1.61468,0.0395833,-0.372254,0.395833,All
-0.390655,0.40625,-1.61449,0.040625,-0.360673,0.40625,All
-0.380046,0.416667,-1.61039,0.0416667,-0.310051,0.416667,All
-0.306994,0.427083,-1.60813,0.0427083,-0.219845,0.427083,All
-0.264874,0.4375,-1.59832,0.04375,-0.198087,0.4375,All
-0.232113,0.447917,-1.58828,0.0447917,-0.178787,0.447917,All
-0.220833,0.458333,-1.58583,0.0458333,-0.16664,0.458333,All
-0.205455,0.46875,-1.58185,0.046875,-0.163537,0.46875,All
-0.150146,0.479167,-1.57102,0.0479167,-0.158003,0.479167,All
-0.143158,0.489583,-1.56785,0.0489583,-0.113497,0.489583,All
-0.117727,0.5,-1.56432,0.05,-0.055531,0.5,All
-0.106915,0.510417,-1.56332,0.0510417,-0.04979,0.510417,All
-0.0956005,0.520833,-1.53881,0.0520833,-0.0497763,0.520833,All
-0.0717346,0.53125,-1.53432,0.053125,-0.0481982,0.53125,All
-0.0487552,0.541667,-1.52511,0.0541667,-0.0228132,0.541667,All
-0.0361715,0.552083,-1.51957,0.0552083,-0.0206881,0.552083,All
-0.0284225,0.5625,-1.50877,0.05625,0.0548792,0.5625,All
0.00435329,0.572917,-1.5023,0.0572917,0.0630479,0.572917,All
0.0372966,0.583333,-1.49763,0.0583333,0.0762188,0.583333,All
0.0773626,0.59375,-1.49611,0.059375,0.0833912,0.59375,All
0.161709,0.604167,-1.47703,0.0604167,0.203806,0.604167,All
0.163314,0.614583,-1.47616,0.0614583,0.234125,0.614583,All
0.180053,0.625,-1.47296,0.0625,0.260625,0.625,All
0.186001,0.635417,-1.47205,0.0635417,0.265327,0.635417,All
0.192885,0.645833,-1.46606,0.0645833,0.304513,0.645833,All
0.245849,0.65625,-1.46335,0.065625,0.327506,0.65625,All
0.288659,0.666667,-1.45586,0.0666667,0.333155,0.666667,All
0.30714,0.677083,-1.45066,0.0677083,0.34126,0.677083,All
0.417877,0.6875,-1.44676,0.06875,0.452839,0.6875,All
0.452797,0.697917,-1.44107,0.0697917,0.499433,0.697917,All
0.474929,0.708333,-1.43423,0.0708333,0.534268,0.708333,All
0.602956,0.71875,-1.42712,0.071875,0.608984,0.71875,All
0.666952,0.729167,-1.40835,0.0729167,0.65603,0.729167,All
0.825591,0.739583,-1.40581,0.0739583,0.832003,0.739583,All
0.844984,0.75,-1.40352,0.075,0.869648,0.75,All
0.882233,0.760417,-1.39717,0.0760417,0.878894,0.760417,All
0.907568,0.770833,-1.39645,0.0770833,0.931371,0.770833,All
0.936978,0.78125,-1.39425,0.078125,0.952351,0.78125,All
0.965268,0.791667,-1.3754,0.0791667,0.959951,0.791667,All
0.996244,0.802083,-1.36177,0.0802083,0.965689,0.802083,All
1.02486,0.8125,-1.35455,0.08125,0.972954,0.8125,All
1.08052,0.822917,-1.35283,0.0822917,1.08299,0.822917,All
1.10501,0.833333,-1.34882,0.0833333,1.11295,0.833333,All
1.25017,0.84375,-1.34545,0.084375,1.15178,0.84375,All
1.27075,0.854167,-1.33982,0.0854167,1.27545,0.854167,All
1.27725,0.864583,-1.33543,0.0864583,1.27634,0.864583,All
1.34118,0.875,-1.33483,0.0875,1.31029,0.875,All
1.34539,0.885417,-1.3325,0.0885417,1.32319,0.885417,All
1.34913,0.895833,-1.31305,0.0895833,1.36169,0.895833,All
1.54656,0.90625,-1.3085,0.090625,1.49553,0.90625,All
1.71344,0.916667,-1.30502,0.0916667,1.59514,0.916667,All
1.72336,0.927083,-1.30422,0.0927083,1.60567,0.927083,All
1.76148,0.9375,-1.30413,0.09375,1.73695,0.9375,All
1.85803,0.947917,-1.30129,0.0947917,1.75747,0.947917,All
1.87455,0.958333,-1.29985,0.0958333,1.81264,0.958333,All
2.009,0.96875,-1.29762,0.096875,1.95465,0.96875,All
2.23325,0.979167,-1.29315,0.0979167,1.98091,0.979167,All
2.47219,0.989583,-1.29272,0.0989583,2.00077,0.989583,All
3.41016,1,-1.28618,0.1,2.66284,1,All
4,1,-1.27674,0.101042,4,1,All
,,-1.26089,0.102083,,,All
,,-1.2608,0.103125,,,All
,,-1.2495,0.104167,,,All
,,-1.24805,0.105208,,,All
,,-1.24558,0.10625,,,All
,,-1.24401,0.107292,,,All
,,-1.24372,0.108333,,,All
,,-1.23691,0.109375,,,All
,,-1.21946,0.110417,,,All
,,-1.21772,0.111458,,,All
,,-1.21676,0.1125,,,All
,,-1.21635,0.113542,,,All
,,-1.21188,0.114583,,,All
,,-1.20392,0.115625,,,All
,,-1.20364,0.116667,,,All
,,-1.19475,0.117708,,,All
,,-1.17711,0.11875,,,All
,,-1.16891,0.119792,,,All
,,-1.16705,0.120833,,,All
,,-1.15743,0.121875,,,All
,,-1.15158,0.122917,,,All
,,-1.14949,0.123958,,,All
,,-1.14103,0.125,,,All
,,-1.13966,0.126042,,,All
,,-1.1263,0.127083,,,All
,,-1.12068,0.128125,,,All
,,-1.11792,0.129167,,,All
,,-1.11108,0.130208,,,All
,,-1.1018,0.13125,,,All
,,-1.1006,0.132292,,,All
,,-1.09539,0.133333,,,All
,,-1.09079,0.134375,,,All
,,-1.09018,0.135417,,,All
,,-1.0831,0.136458,,,All
,,-1.07548,0.1375,,,All
,,-1.06729,0.138542,,,All
,,-1.06219,0.139583,,,All
,,-1.0509,0.140625,,,All
,,-1.05002,0.141667,,,All
,,-1.04842,0.142708,,,All
,,-1.03669,0.14375,,,All
,,-1.0315,0.144792,,,All
,,-1.01456,0.145833,,,All
,,-1.01335,0.146875,,,All
,,-1.01299,0.147917,,,All
,,-1.00817,0.148958,,,All
,,-1.00738,0.15,,,All
,,-1.00705,0.151042,,,All
,,-0.994463,0.152083,,,All
,,-0.993847,0.153125,,,All
,,-0.988996,0.154167,,,All
,,-0.987302,0.155208,,,All
,,-0.98464,0.15625,,,All
,,-0.981586,0.157292,,,All
,,-0.975594,0.158333,,,All
,,-0.974215,0.159375,,,All
,,-0.964161,0.160417,,,All
,,-0.958773,0.161458,,,All
,,-0.955143,0.1625,,,All
,,-0.955138,0.163542,,,All
,,-0.950265,0.164583,,,All
,,-0.941293,0.165625,,,All
,,-0.939853,0.166667,,,All
,,-0.93842,0.167708,,,All
,,-0.936686,0.16875,,,All
,,-0.934093,0.169792,,,All
,,-0.931146,0.170833,,,All
,,-0.929717,0.171875,,,All
,,-0.929342,0.172917,,,All
,,-0.928236,0.173958,,,All
,,-0.916867,0.175,,,All
,,-0.905206,0.176042,,,All
,,-0.90392,0.177083,,,All
,,-0.896651,0.178125,,,All
,,-0.890779,0.179167,,,All
,,-0.8891,0.180208,,,All
,,-0.88596,0.18125,,,All
,,-0.883839,0.182292,,,All
,,-0.882543,0.183333,,,All
,,-0.878992,0.184375,,,All
,,-0.875836,0.185417,,,All
,,-0.870797,0.186458,,,All
,,-0.866813,0.1875,,,All
,,-0.860738,0.188542,,,All
,,-0.858451,0.189583,,,All
,,-0.854903,0.190625,,,All
,,-0.853154,0.191667,,,All
,,-0.852363,0.192708,,,All
,,-0.850778,0.19375,,,All
,,-0.850365,0.194792,,,All
,,-0.837116,0.195833,,,All
,,-0.836979,0.196875,,,All
,,-0.815881,0.197917,,,All
,,-0.814023,0.198958,,,All
,,-0.810456,0.2,,,All
,,-0.805075,0.201042,,,All
,,-0.804377,0.202083,,,All
,,-0.801831,0.203125,,,All
,,-0.79987,0.204167,,,All
,,-0.798136,0.205208,,,All
,,-0.793699,0.20625,,,All
,,-0.793369,0.207292,,,All
,,-0.791445,0.208333,,,All
,,-0.790958,0.209375,,,All
,,-0.785677,0.210417,,,All
,,-0.783702,0.211458,,,All
,,-0.781324,0.2125,,,All
,,-0.777312,0.213542,,,All
,,-0.774974,0.214583,,,All
,,-0.769379,0.215625,,,All
,,-0.764118,0.216667,,,All
,,-0.760842,0.217708,,,All
,,-0.760117,0.21875,,,All
,,-0.75777,0.219792,,,All
,,-0.757573,0.220833,,,All
,,-0.752781,0.221875,,,All
,,-0.7494,0.222917,,,All
,,-0.745331,0.223958,,,All
,,-0.742036,0.225,,,All
,,-0.741795,0.226042,,,All
,,-0.736197,0.227083,,,All
,,-0.734134,0.228125,,,All
,,-0.73121,0.229167,,,All
,,-0.725405,0.230208,,,All
,,-0.724749,0.23125,,,All
,,-0.723905,0.232292,,,All
,,-0.723688,0.233333,,,All
,,-0.723508,0.234375,,,All
,,-0.718191,0.235417,,,All
,,-0.716102,0.236458,,,All
,,-0.707735,0.2375,,,All
,,-0.706621,0.238542,,,All
,,-0.70658,0.239583,,,All
,,-0.703527,0.240625,,,All
,,-0.702362,0.241667,,,All
,,-0.695068,0.242708,,,All
,,-0.694945,0.24375,,,All
,,-0.690423,0.244792,,,All
,,-0.690076,0.245833,,,All
,,-0.685304,0.246875,,,All
,,-0.683695,0.247917,,,All
,,-0.683188,0.248958,,,All
,,-0.680711,0.25,,,All
,,-0.677023,0.251042,,,All
,,-0.675546,0.252083,,,All
,,-0.673352,0.253125,,,All
,,-0.673331,0.254167,,,All
,,-0.672387,0.255208,,,All
,,-0.670931,0.25625,,,All
,,-0.667983,0.257292,,,All
,,-0.663583,0.258333,,,All
,,-0.655599,0.259375,,,All
,,-0.652002,0.260417,,,All
,,-0.64992,0.261458,,,All
,,-0.643216,0.2625,,,All
,,-0.642651,0.263542,,,All
,,-0.639696,0.264583,,,All
,,-0.638006,0.265625,,,All
,,-0.635799,0.266667,,,All
,,-0.634046,0.267708,,,All
,,-0.628271,0.26875,,,All
,,-0.626614,0.269792,,,All
,,-0.624457,0.270833,,,All
,,-0.622693,0.271875,,,All
,,-0.617472,0.272917,,,All
,,-0.616382,0.273958,,,All
,,-0.616003,0.275,,,All
,,-0.608776,0.276042,,,All
,,-0.60627,0.277083,,,All
,,-0.605629,0.278125,,,All
,,-0.603419,0.279167,,,All
,,-0.595251,0.280208,,,All
,,-0.591009,0.28125,,,All
,,-0.587313,0.282292,,,All
,,-0.579535,0.283333,,,All
,,-0.573845,0.284375,,,All
,,-0.568424,0.285417,,,All
,,-0.56832,0.286458,,,All
,,-0.551197,0.2875,,,All
,,-0.545435,0.288542,,,All
,,-0.54109,0.289583,,,All
,,-0.540772,0.290625,,,All
,,-0.538118,0.291667,,,All
,,-0.530877,0.292708,,,All
,,-0.527347,0.29375,,,All
,,-0.52641,0.294792,,,All
,,-0.523665,0.295833,,,All
,,-0.523538,0.296875,,,All
,,-0.521709,0.297917,,,All
,,-0.521643,0.298958,,,All
,,-0.517768,0.3,,,All
,,-0.513164,0.301042,,,All
,,-0.510129,0.302083,,,All
,,-0.510033,0.303125,,,All
,,-0.508912,0.304167,,,All
,,-0.507164,0.305208,,,All
,,-0.502691,0.30625,,,All
,,-0.500437,0.307292,,,All
,,-0.492662,0.308333,,,All
,,-0.492296,0.309375,,,All
,,-0.491725,0.310417,,,All
,,-0.489784,0.311458,,,All
,,-0.489142,0.3125,,,All
,,-0.481925,0.313542,,,All
,,-0.47734,0.314583,,,All
,,-0.475897,0.315625,,,All
,,-0.468083,0.316667,,,All
,,-0.465646,0.317708,,,All
,,-0.462684,0.31875,,,All
,,-0.459773,0.319792,,,All
,,-0.459773,0.320833,,,All
,,-0.459387,0.321875,,,All
,,-0.455426,0.322917,,,All
,,-0.454875,0.323958,,,All
,,-0.454513,0.325,,,All
,,-0.452299,0.326042,,,All
,,-0.448996,0.327083,,,All
,,-0.447001,0.328125,,,All
,,-0.433989,0.329167,,,All
,,-0.426287,0.330208,,,All
,,-0.42058,0.33125,,,All
,,-0.418037,0.332292,,,All
