iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.19,1,11.5432,51.4567,17.8923,61.1979,0.974679,0.974679,1.03428,0.974679,0.998761,0.974679,0.974679
3,1430.9,1,11.8572,50.9967,16.9027,61.3947,0.95,0.95,1.06195,0.95,0.998761,0.95,0.95
4,1419.17,1,10.9879,48.5921,21.2882,58.6085,0.925945,0.925945,1.1319,0.925945,0.998761,0.925945,0.925945
5,1405.15,1,10.8027,48.0732,17.6865,57.787,0.9025,0.9025,1.10324,0.9025,0.998761,0.9025,0.9025
6,1393.49,1,10.8727,46.0811,17.6304,54.9463,0.879648,0.879648,1.07531,0.879648,0.998761,0.879648,0.879648
7,1388.63,1,11.2691,46.9362,18.8632,55.9565,0.857375,0.857375,1.04808,0.857375,0.998761,0.857375,0.857375
8,1362.84,1,11.2082,42.8351,22.7541,50.8863,0.835666,0.835666,1.02154,0.835666,0.998761,0.835666,0.835666
9,1359.87,1,11.5861,48.12,24.2183,57.0775,0.814506,0.814506,1.02226,0.814506,0.998761,0.814506,0.814506
10,1356.79,1,11.0448,48.8017,21.0362,57.8601,0.793882,0.793882,1.06574,0.793882,0.998761,0.793882,0.793882
11,1335.21,1,11.5302,47.5941,19.8378,55.9773,0.773781,0.773781,1.13889,0.773781,0.998761,0.773781,0.773781
12,1317.83,1,11.5879,46.1038,19.7767,53.972,0.754188,0.754188,1.11006,0.754188,0.998761,0.754188,0.754188
13,1318.68,1,11.8013,47.9385,24.5889,56.3415,0.735092,0.735092,1.08195,0.735092,0.998761,0.735092,0.735092
14,1302.42,1,11.1304,47.3289,19.9136,55.7238,0.716479,0.716479,1.05455,0.716479,0.998761,0.716479,0.716479
15,1293.67,1,11.6692,45.7112,21.7727,54.0865,0.698337,0.698337,1.13986,0.698337,0.998761,0.698337,0.698337
16,1288.77,1,11.026,43.1071,26.1985,50.9536,0.680655,0.680655,1.11356,0.680655,0.998761,0.680655,0.680655
17,1261.77,1,11.5614,45.3288,21.083,53.5535,0.66342,0.66342,1.08536,0.66342,0.998761,0.66342,0.66342
18,1257.11,1,11.5597,43.6693,20.5688,51.4024,0.646622,0.646622,1.05788,0.646622,0.998761,0.646622,0.646622
19,1239.42,1,11.3943,43.2883,19.9718,50.7289,0.630249,0.630249,1.03109,0.630249,0.998761,0.630249,0.630249
20,1225.6,1,11.4574,42.7847,18.1111,50.3395,0.614291,0.614291,1.00499,0.614291,0.998761,0.614291,0.614291
21,1214.62,1,11.5064,45.5548,17.4176,53.7871,0.598737,0.598737,0.979539,0.598737,0.998761,0.598737,0.598737
22,1199.85,1,11.687,45.7392,17.2092,54.2846,0.583577,0.583577,0.954737,0.583577,0.998761,0.583577,0.583577
23,1196.12,1,11.6371,45.0116,13.7594,53.6567,0.5688,0.5688,0.930562,0.5688,0.998761,0.5688,0.5688
24,1180.55,1,11.5486,45.7663,13.4069,54.508,0.554398,0.554398,0.907,0.554398,0.998761,0.554398,0.554398
25,1176.52,1,11.759,44.8465,14.1128,53.235,0.54036,0.54036,0.902335,0.54036,0.998761,0.54036,0.54036
26,1159.46,1,11.7309,46.4501,13.6421,55.3244,0.526678,0.526678,1.04338,0.526678,0.998761,0.526678,0.526678
27,1150.66,1,11.8433,47.0374,15.3487,55.913,0.513342,0.513342,1.03746,0.513342,0.998761,0.513342,0.513342
28,1135.39,1,11.9388,47.8764,14.1522,56.528,0.500344,0.500344,1.01119,0.500344,0.998761,0.500344,0.500344
29,1129.47,1,11.9236,47.1907,12.7029,55.5655,0.487675,0.487675,0.986229,0.487675,0.998761,0.487675,0.487675
30,1112.22,1,12.0229,45.5977,10.8329,53.6452,0.475327,0.475327,0.961257,0.475327,0.998761,0.475327,0.475327
31,1110.41,1,11.7955,48.8423,9.48479,57.2999,0.463291,0.463291,0.953309,0.463291,0.998761,0.463291,0.463291
32,1098.05,1,11.603,48.3423,10.8235,57.134,0.45156,0.45156,0.92917,0.45156,0.998761,0.45156,0.45156
33,1083.74,1,11.334,46.0998,8.8514,54.3767,0.440127,0.440127,0.905643,0.440127,0.998761,0.440127,0.440127
34,1078.76,1,11.2629,46.4757,8.78662,54.9575,0.428982,0.428982,0.916605,0.428982,0.998761,0.428982,0.428982
35,1060.52,1,11.1507,45.0307,9.35574,53.2498,0.41812,0.41812,0.935977,0.41812,0.998761,0.41812,0.41812
36,1052.89,1,11.4563,44.3296,12.5378,52.2783,0.407533,0.407533,0.912277,0.407533,0.998761,0.407533,0.407533
37,1042.81,1,11.4492,44.6645,11.2032,52.5449,0.397214,0.397214,0.890884,0.397214,0.998761,0.397214,0.397214
38,1026.23,1,11.4652,45.1703,10.3238,53.1622,0.387157,0.387157,0.868326,0.387157,0.998761,0.387157,0.387157
39,1016.36,1,11.4937,44.994,10.9091,52.9527,0.377354,0.377354,0.84634,0.377354,0.998761,0.377354,0.377354
40,1012.09,1,11.5482,45.9322,11.1633,54.0062,0.367799,0.367799,0.82491,0.367799,0.998761,0.367799,0.367799
41,1010.08,1,11.7111,43.9877,11.904,51.616,0.358486,0.358486,0.851526,0.358486,0.998761,0.358486,0.358486
42,994.382,1,11.7299,44.7796,11.6096,52.6143,0.349409,0.349409,0.829965,0.349409,0.998761,0.349409,0.349409
43,986.582,1,11.7436,45.8713,12.8956,54.0322,0.340562,0.352702,0.810942,0.352422,0.998761,0.340562,0.340562
44,969.289,1,11.8349,44.983,13.2727,53.0118,0.331938,0.349326,0.790408,0.349017,0.998761,0.331938,0.331938
45,973.712,1,11.9267,46.4356,12.169,54.6821,0.323534,0.340481,0.770395,0.34018,0.998761,0.323534,0.323534
46,956.847,1,11.5904,45.0504,10.8534,53.1934,0.315341,0.33186,0.828466,0.331566,0.998761,0.315341,0.315341
47,947.761,1,11.5816,46.211,10.6159,54.5601,0.307357,0.328213,0.811484,0.331394,0.998761,0.307357,0.307357
48,944.881,1,11.4488,44.9798,10.983,52.999,0.299574,0.338214,0.790937,0.339517,0.998761,0.299574,0.299574
49,945.255,1,11.3152,45.4165,9.55031,53.4231,0.291989,0.348671,0.77091,0.351447,0.998761,0.291989,0.291989
50,930.334,1,11.576,45.5319,9.45274,53.5899,0.284596,0.339843,0.75139,0.342548,0.998761,0.284596,0.284596
51,922.916,1,11.5209,46.6372,8.65218,54.6724,0.27739,0.34852,0.732365,0.352378,0.998761,0.27739,0.27739
52,902.701,1,11.3899,45.0672,9.54434,52.7503,0.270366,0.343453,0.713821,0.348322,0.998761,0.270366,0.270366
53,910.329,1,11.3133,44.2494,9.19499,52.0085,0.26352,0.334757,0.716888,0.339502,0.998761,0.26352,0.26352
54,898.142,1,11.4951,46.218,8.22968,54.4531,0.256848,0.337389,0.72016,0.342647,0.998761,0.256848,0.256848
55,896.067,1,11.3599,46.929,7.65005,55.2827,0.250344,0.349287,0.701925,0.350955,0.998761,0.250344,0.250344
56,888.046,1,11.3703,45.4744,9.06805,53.4735,0.244005,0.361356,0.689354,0.364902,0.998761,0.244005,0.244005
57,894.77,1,11.5057,45.2498,9.03538,53.1939,0.237827,0.356011,0.689345,0.357298,0.998761,0.237827,0.237827
58,887.644,1,11.3691,45.2263,8.13859,53.0102,0.231805,0.352051,0.708392,0.348524,0.998761,0.231805,0.231805
59,876.474,1,11.3608,45.4384,8.96218,53.251,0.225936,0.352248,0.74599,0.351519,0.998761,0.225936,0.225936
60,877.277,1,11.3208,44.6103,9.10855,52.0995,0.220215,0.348078,0.729234,0.349104,0.998761,0.220215,0.220215
61,877.187,1,11.3681,44.9635,9.21597,52.6447,0.214639,0.339264,0.846869,0.340264,0.998761,0.218045,0.214639
62,871.371,1,11.3858,43.6569,10.1905,51.2607,0.209204,0.330674,0.825426,0.331648,0.998761,0.216369,0.209204
63,859.581,1,11.5812,43.8154,10.3862,51.5615,0.203907,0.322301,0.804526,0.323251,0.998761,0.212792,0.203907
64,851.484,1,11.4726,45.0909,10.7533,52.9855,0.198744,0.31414,0.912919,0.315066,0.998761,0.207404,0.198744
65,851.688,1,11.4335,44.0146,9.65269,51.7549,0.199391,0.306186,0.958925,0.307088,0.998761,0.210207,0.193711
66,845.753,1,11.548,43.7896,10.4265,51.3359,0.194342,0.298433,0.934645,0.299313,0.998761,0.210023,0.188807
