eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.425464,0.526521,Anova
eta_Cl,SEXF,0.0026585,0.959727,Anova
eta_Cl,AGEA,-0.183214,0.857689,Pearson
eta_Cl,ALBGDL,0.386842,0.705645,Pearson
eta_Cl,CLCRMLMIN,-0.126796,0.901201,Pearson
eta_Cl,HCM,1.03646,0.320421,Pearson
eta_Cl,PROGDL,-0.0618895,0.95167,Pearson
eta_Cl,RAL,0.386458,0.705922,Pearson
eta_Cl,RAN,0.253792,0.803953,Pearson
eta_Cl,SCRMGDL,0.0214472,0.983241,Pearson
eta_Cl,WTKG,1.71171,0.112649,Pearson
eta_Cl,logtABGDL,0.381278,0.709662,Pearson
eta_Cl,logtAGEA,0.120026,0.906448,Pearson
eta_Cl,logtCLCRMLMIN,-0.00653508,0.994893,Pearson
eta_Cl,logtHCM,1.03063,0.323041,Pearson
eta_Cl,logtPROGDL,-0.0862386,0.932699,Pearson
eta_Cl,logtRAL,0.512402,0.617669,Pearson
eta_Cl,logtRAN,0.728348,0.480373,Pearson
eta_Cl,logtSCRMGDL,-0.00543056,0.995756,Pearson
eta_Cl,logtWTKG,1.8445,0.0899249,Pearson
eta_V1,ANTU,0.0336134,0.857593,Anova
eta_V1,SEXF,0.649104,0.436108,Anova
eta_V1,AGEA,0.780505,0.450216,Pearson
eta_V1,ALBGDL,-0.928407,0.371495,Pearson
eta_V1,CLCRMLMIN,0.0894506,0.930199,Pearson
eta_V1,HCM,1.13768,0.277458,Pearson
eta_V1,PROGDL,-1.302,0.217354,Pearson
eta_V1,RAL,0.479922,0.639912,Pearson
eta_V1,RAN,-0.398261,0.697433,Pearson
eta_V1,SCRMGDL,-0.155273,0.879187,Pearson
eta_V1,WTKG,0.469472,0.647148,Pearson
eta_V1,logtABGDL,-1.03693,0.320215,Pearson
eta_V1,logtAGEA,1.01804,0.328745,Pearson
eta_V1,logtCLCRMLMIN,0.227875,0.82358,Pearson
eta_V1,logtHCM,1.15706,0.269763,Pearson
eta_V1,logtPROGDL,-1.45607,0.171035,Pearson
eta_V1,logtRAL,0.134824,0.894986,Pearson
eta_V1,logtRAN,-0.222664,0.827542,Pearson
eta_V1,logtSCRMGDL,-0.0734432,0.942663,Pearson
eta_V1,logtWTKG,0.464539,0.650577,Pearson
eta_Q,ANTU,0.000563301,0.981455,Anova
eta_Q,SEXF,1.17736,0.299212,Anova
eta_Q,AGEA,2.17574,0.050276,Pearson
eta_Q,ALBGDL,-0.536856,0.601179,Pearson
eta_Q,CLCRMLMIN,-0.316822,0.756823,Pearson
eta_Q,HCM,-1.15216,0.271692,Pearson
eta_Q,PROGDL,0.124499,0.902981,Pearson
eta_Q,RAL,0.526981,0.607811,Pearson
eta_Q,RAN,0.331987,0.745626,Pearson
eta_Q,SCRMGDL,-0.864838,0.404085,Pearson
eta_Q,WTKG,-0.843452,0.415472,Pearson
eta_Q,logtABGDL,-0.52633,0.60825,Pearson
eta_Q,logtAGEA,2.21649,0.046732,Pearson
eta_Q,logtCLCRMLMIN,-0.409489,0.689396,Pearson
eta_Q,logtHCM,-1.10628,0.29029,Pearson
eta_Q,logtPROGDL,-0.0347913,0.972818,Pearson
eta_Q,logtRAL,0.318874,0.755304,Pearson
eta_Q,logtRAN,-0.0366718,0.97135,Pearson
eta_Q,logtSCRMGDL,-0.811435,0.432916,Pearson
eta_Q,logtWTKG,-0.817428,0.429615,Pearson
eta_V2,ANTU,0.0293457,0.866838,Anova
eta_V2,SEXF,0.641155,0.438859,Anova
eta_V2,AGEA,0.788592,0.445651,Pearson
eta_V2,ALBGDL,-0.916769,0.37732,Pearson
eta_V2,CLCRMLMIN,0.0872619,0.931903,Pearson
eta_V2,HCM,1.14347,0.275143,Pearson
eta_V2,PROGDL,-1.29759,0.218819,Pearson
eta_V2,RAL,0.490198,0.632834,Pearson
eta_V2,RAN,-0.396637,0.698598,Pearson
eta_V2,SCRMGDL,-0.157241,0.87767,Pearson
eta_V2,WTKG,0.477154,0.641825,Pearson
eta_V2,logtABGDL,-1.02481,0.325669,Pearson
eta_V2,logtAGEA,1.02698,0.324687,Pearson
eta_V2,logtCLCRMLMIN,0.225258,0.825569,Pearson
eta_V2,logtHCM,1.16323,0.267345,Pearson
eta_V2,logtPROGDL,-1.4524,0.172033,Pearson
eta_V2,logtRAL,0.1398,0.891137,Pearson
eta_V2,logtRAN,-0.220571,0.829135,Pearson
eta_V2,logtSCRMGDL,-0.0761542,0.940551,Pearson
eta_V2,logtWTKG,0.473127,0.644613,Pearson
