id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0901268,7.81365e-9,1.79037,-6.01241e-11
2,-0.0860972,-5.43122e-9,0.666109,-6.77633e-10
3,-0.0879324,7.89027e-9,0.666986,-2.31673e-10
4,0.182209,2.57338e-9,-0.124705,7.67579e-10
5,0.179629,-5.6278e-10,-0.156248,-1.62085e-9
6,0.125088,-7.04593e-9,0.310354,5.8398e-10
7,-0.817178,-1.04934e-8,0.255198,-8.45721e-10
8,0.0753483,-1.99468e-10,-1.06366,-1.46206e-10
9,-0.0011326,4.4608e-11,-2.27512,1.23963e-10
10,0.174851,4.50401e-9,-0.18107,-1.32148e-10
11,-0.000686732,1.21889e-9,-2.25001,2.81885e-10
12,0.160768,-3.32825e-9,-0.071492,9.1935e-10
13,0.0913486,-5.49665e-10,1.81586,-6.28149e-10
14,-0.0850134,5.57572e-9,0.68353,6.77686e-10
