iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1515.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1485.12,1,10.8087,45.1288,14.7926,63.3124,0.974679,0.974679,0.983719,0.974679,0.974679,0.974679
3,1475.65,1,10.8067,52.7233,16.3292,76.1337,0.95,0.95,0.958811,0.95,0.95,0.95
4,1459.23,1,10.5956,60.8787,19.0115,95.1664,0.925945,0.925945,0.934533,0.925945,0.925945,0.925945
5,1457.39,1,10.7941,67.7418,16.6568,105.1,0.9025,0.9025,0.91087,0.9025,0.9025,0.9025
6,1441.16,1,10.3435,60.1874,15.0567,101.995,0.879648,0.879648,0.887806,0.879648,0.879648,0.879648
7,1425.98,1,10.7516,70.6534,13.9069,102.205,0.857375,0.857375,0.885334,0.857375,0.857375,0.857375
8,1414.7,1,10.4595,66.0864,15.1205,111.582,0.835666,0.835666,0.862917,0.835666,0.835666,0.835666
9,1418.46,1,10.2982,64.5215,12.4189,115.505,0.814506,0.814506,0.903256,0.865877,0.814506,0.814506
10,1405.75,1,9.60936,66.368,15.3015,131.617,0.793882,0.793882,0.89906,0.843953,0.793882,0.793882
11,1390.91,1,10.0367,59.1166,12.2818,134.466,0.773781,0.773781,0.876295,0.822583,0.773781,0.773781
12,1379.26,1,10.2162,56.2158,12.1891,137.505,0.754188,0.754188,0.854107,0.801755,0.754188,0.754188
13,1379.63,1,9.62975,58.6443,12.6929,171.653,0.735092,0.735092,0.968564,0.781646,0.735092,0.735092
14,1365.89,1,9.45858,60.5189,13.1352,159.358,0.716479,0.716479,0.955872,0.7958,0.716479,0.716479
15,1346.82,1,9.692,54.0619,14.5405,157.329,0.698337,0.698337,0.985697,0.77565,0.698337,0.698337
16,1341.26,1,10.6448,58.3837,17.0169,138.962,0.680655,0.680655,0.960738,0.834811,0.680655,0.680655
17,1331.83,1,10.2164,50.879,13.1661,149.782,0.66342,0.66342,0.936412,0.813673,0.66342,0.66342
18,1324.38,1,10.315,50.0073,14.3963,127.801,0.646622,0.646622,0.912702,0.906825,0.646622,0.646622
19,1312.32,1,9.87656,52.9688,15.8207,140.237,0.630249,0.630249,0.889591,0.933087,0.630249,0.630249
20,1300.82,1,10.0785,55.889,16.9204,143.046,0.614291,0.614291,0.867066,0.909461,0.614291,0.614291
21,1290.28,1,10.6068,52.9253,18.3315,120.767,0.598737,0.598737,0.845112,0.944468,0.598737,0.598737
22,1280.56,1,10.6976,50.9733,16.2419,121.432,0.583577,0.583577,0.823713,0.920554,0.583577,0.583577
23,1274.91,1,10.4025,49.1082,15.2607,99.1685,0.5688,0.5688,0.802856,0.901,0.5688,0.5688
24,1262.46,1,9.88239,53.382,14.107,122.635,0.554398,0.554398,0.876435,0.978942,0.554398,0.554398
25,1252.23,1,10.3209,51.5804,12.5668,113.732,0.54036,0.54036,0.865518,0.954155,0.54036,0.54036
26,1243.02,1,10.3498,52.6652,13.0898,99.3211,0.526678,0.526678,0.843603,0.929995,0.526678,0.526678
27,1233.18,1,10.7547,48.8248,14.0898,93.6982,0.513342,0.513342,0.843146,0.906447,0.513342,0.513342
28,1210.95,1,11.0359,53.5316,11.8219,75.7857,0.500344,0.500344,0.821797,0.883496,0.500344,0.500344
29,1208.09,1,11.1252,51.4604,13.4698,83.6283,0.487675,0.487675,0.864533,0.861125,0.487675,0.487675
30,1198.67,1,11.2592,51.4292,13.1387,73.5645,0.475327,0.475327,0.842642,0.839321,0.475327,0.475327
31,1198.02,1,10.9213,55.1516,10.4152,78.9431,0.463291,0.463291,0.88256,0.818069,0.463291,0.463291
32,1178.69,1,10.3669,55.0372,10.1323,85.9194,0.45156,0.45156,0.860213,0.809053,0.45156,0.45156
33,1176.05,1,10.8472,57.1455,10.1693,81.8786,0.440127,0.440127,0.838432,0.788568,0.440127,0.440127
34,1172.16,1,10.7109,59.0747,8.89408,84.5131,0.428982,0.428982,0.928361,0.874809,0.428982,0.428982
35,1156.99,1,10.7152,57.2555,8.87762,92.651,0.41812,0.41812,0.95198,0.852659,0.41812,0.41812
36,1154.93,1,10.6697,53.9945,10.6326,100.083,0.407533,0.407533,1.05247,0.831069,0.407533,0.407533
37,1145.12,1,10.5558,53.2246,8.978,99.7259,0.397214,0.397214,1.17369,0.810026,0.397214,0.397214
38,1137.56,1,10.5959,53.841,7.80333,84.5347,0.387157,0.387157,1.14397,0.863053,0.387157,0.387157
39,1119.75,1,10.4071,54.7888,8.02007,101.099,0.377354,0.377354,1.115,0.8412,0.377354,0.377354
40,1118.77,1,10.237,55.2492,7.30156,100.09,0.367799,0.367799,1.08677,0.857058,0.367799,0.367799
41,1108.1,1,10.4558,56.2268,6.32642,92.5005,0.358486,0.358486,1.05925,0.835357,0.358486,0.358486
42,1098.01,1,10.727,57.3143,5.8362,83.1373,0.349409,0.349409,1.03243,0.814205,0.349409,0.349409
43,1094.35,1,10.6118,54.1833,6.91541,82.4682,0.340562,0.340562,1.00629,0.808622,0.340562,0.340562
44,1083.09,1,10.5616,55.0265,7.41462,89.4302,0.331938,0.331938,0.98081,0.865806,0.331938,0.331938
45,1082.23,1,10.4244,53.6028,7.31249,84.4405,0.323534,0.325625,0.955975,0.843883,0.323534,0.323534
46,1071.14,1,10.3812,55.5468,6.75074,82.6763,0.315341,0.31738,0.954456,0.822515,0.315341,0.315341
47,1055.78,1,10.3486,55.7553,6.62942,77.0255,0.307357,0.309344,0.930289,0.801689,0.307357,0.307357
48,1056.32,1,10.5006,54.6949,5.96753,76.4756,0.299574,0.301511,1.03278,0.796118,0.299574,0.299574
49,1041.62,1,10.7678,54.4002,7.07724,75.6247,0.291989,0.293876,1.00663,0.775959,0.291989,0.291989
50,1034.87,1,10.8209,53.1485,7.13698,78.651,0.284596,0.286435,0.981144,0.756312,0.284596,0.284596
51,1025.24,1,10.9958,54.0798,6.50917,81.8633,0.27739,0.279183,0.956301,0.737161,0.27739,0.27739
52,1017.47,1,10.615,53.0641,7.97159,74.1923,0.270366,0.272114,0.932087,0.761081,0.270366,0.270366
53,1015.92,1,10.4699,50.4957,8.99152,72.7061,0.26352,0.265224,0.908486,0.749938,0.26352,0.26352
54,1013.76,1,10.7339,52.0151,8.47186,78.0215,0.256848,0.258508,0.885483,0.735738,0.256848,0.256848
55,1004.5,1,10.8716,54.4392,9.12234,76.7932,0.250344,0.251962,0.863062,0.752862,0.250344,0.250344
56,1000.22,1,10.7216,55.1723,8.13523,80.2088,0.244005,0.245582,0.841209,0.733799,0.244005,0.244005
57,985.944,1,10.9054,54.3831,8.50234,82.825,0.237827,0.239364,0.819909,0.715219,0.237827,0.237827
58,992.573,1,10.2909,50.3904,8.13803,95.3913,0.231805,0.238303,0.799148,0.749382,0.231805,0.231805
59,981.306,1,10.2357,53.2715,7.83002,108.92,0.225936,0.232269,0.778913,0.730407,0.225936,0.225936
60,966.647,1,10.455,51.1972,8.82626,106.882,0.220215,0.226388,0.759191,0.711913,0.220215,0.220215
61,962.372,1,10.6845,52.1763,8.87259,97.5763,0.214639,0.220656,0.739968,0.693887,0.214639,0.214639
62,965.67,1,10.5664,52.3189,9.60182,101.786,0.209204,0.215069,0.721231,0.699414,0.209204,0.209204
63,958.782,1,10.5417,50.6383,8.86427,104.16,0.203907,0.212147,0.702969,0.681704,0.204974,0.203907
64,951.69,1,10.5599,52.9784,8.30373,107.934,0.198744,0.206775,0.68517,0.664443,0.199784,0.20825
65,950.827,1,10.5969,52.6688,8.51285,109.193,0.193711,0.201539,0.667821,0.647619,0.194725,0.202977
66,946.694,1,10.5106,52.3727,8.92162,108.368,0.188807,0.206793,0.650911,0.679292,0.189795,0.209168
67,959.569,1,10.4152,54.7867,8.41973,107.749,0.200473,0.204956,0.63443,0.691849,0.185119,0.215042
68,954.969,1,10.7096,53.4457,9.09086,105.681,0.195397,0.201544,0.625466,0.674331,0.184773,0.213297
69,955.444,1,10.6093,53.265,8.77106,117.285,0.190939,0.204824,0.670795,0.657256,0.186399,0.209803
70,951.711,1,10.5613,54.0721,8.34282,116.903,0.186104,0.212443,0.65381,0.640614,0.181679,0.221089
71,947.561,1,10.6805,55.2064,8.11535,110.495,0.181392,0.207063,0.637255,0.626856,0.177655,0.223602
72,950.916,1,10.817,55.3528,7.69453,103.996,0.188637,0.20182,0.623628,0.610984,0.173156,0.230012
73,951.234,1,10.8104,57.3134,7.94718,93.1195,0.188913,0.19671,0.607837,0.595514,0.176429,0.230427
74,948.657,1,10.8926,55.1927,8.40665,90.2577,0.18413,0.191729,0.607328,0.580435,0.171962,0.243752
75,941.805,1,10.9891,54.8511,8.25677,93.9957,0.179468,0.188005,0.59195,0.565738,0.167608,0.238991
76,939.257,1,11.0461,55.4956,8.03409,90.7183,0.174923,0.192983,0.576962,0.57733,0.164214,0.236264
77,942.505,1,10.9255,55.1685,7.72862,85.3896,0.170494,0.188096,0.562353,0.587341,0.17042,0.230281
78,941.997,1,11.0119,56.0917,7.85009,87.9883,0.166177,0.189528,0.627778,0.611886,0.166105,0.248324
79,935.607,1,10.9461,54.6323,8.29274,100.62,0.161969,0.196107,0.611882,0.60777,0.161899,0.24357
80,944.098,1,10.9305,53.4944,9.24451,96.1188,0.161635,0.191142,0.596389,0.622707,0.16634,0.23773
81,942.353,1,10.9247,52.7212,8.90593,108.976,0.157542,0.186302,0.581288,0.60694,0.168753,0.240845
82,946.152,1,10.9317,53.3353,8.62483,102.566,0.158867,0.190308,0.617895,0.591572,0.1722,0.234747
83,957.693,1,10.8683,52.8897,9.52935,96.5392,0.156163,0.188396,0.678619,0.576593,0.173896,0.243297
84,956.603,1,10.8227,53.5228,9.71005,97.9143,0.162265,0.189127,0.691148,0.609939,0.170564,0.23884
85,951.745,1,10.9344,55.1544,9.51832,106.537,0.165448,0.20591,0.693875,0.599551,0.166246,0.255356
86,951.35,1,10.9179,53.8098,8.72548,91.9821,0.161259,0.206009,0.708569,0.58437,0.162036,0.24889
87,946.164,1,10.8417,54.7043,8.3586,90.7463,0.171149,0.200793,0.690628,0.592378,0.157933,0.248618
