iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.45,1,10.12,48.8969,17.5558,58.2148,0.974679,0.974679,0.996154,0.974679,0.998761,0.974679,0.974679
3,1457.96,1,10.5874,45.4857,17.7396,54.2134,0.95,0.95,0.995411,0.95,0.998761,0.95,0.95
4,1444.33,1,10.1994,41.0505,20.7535,49.1006,0.925945,0.925945,0.970207,0.925945,0.998761,0.925945,0.925945
5,1430.16,1,9.73831,45.1916,17.8071,54.0776,0.9025,0.9025,0.945641,0.9025,0.998761,0.9025,0.9025
6,1424.94,1,9.94459,44.9528,17.6061,53.6561,0.879648,0.879648,0.929385,0.879648,0.998761,0.879648,0.879648
7,1412.1,1,10.2021,42.7767,16.6503,51.1631,0.857375,0.857375,0.983117,0.857375,0.998761,0.857375,0.857375
8,1393.78,1,10.2569,44.0985,16.0297,52.1436,0.835666,0.835666,0.958224,0.835666,0.998761,0.835666,0.835666
9,1382.81,1,10.6198,51.6939,15.4295,61.0186,0.814506,0.814506,0.938326,0.814506,0.998761,0.814506,0.814506
10,1374.82,1,10.1684,53.367,16.4609,62.8115,0.793882,0.793882,0.914567,0.793882,0.998761,0.793882,0.793882
11,1357.11,1,10.6617,52.7612,14.6383,61.7942,0.773781,0.773781,0.89141,0.773781,0.998761,0.773781,0.773781
12,1341.36,1,10.9605,48.4784,14.6983,56.865,0.754188,0.754188,0.868839,0.754188,0.998761,0.754188,0.754188
13,1335.39,1,10.7459,47.5199,19.5992,55.9528,0.735092,0.735092,0.846839,0.735092,0.998761,0.735092,0.735092
14,1321.71,1,10.6942,50.361,17.7054,59.408,0.716479,0.716479,0.855469,0.716479,0.998761,0.716479,0.716479
15,1305.46,1,10.8896,50.1329,20.5595,59.4154,0.698337,0.698337,0.833808,0.698337,0.998761,0.698337,0.698337
16,1300.72,1,10.8025,45.8914,22.3367,54.492,0.680655,0.680655,0.95709,0.680655,0.998761,0.680655,0.680655
17,1285.13,1,10.8422,47.529,18.9792,56.5936,0.66342,0.66342,0.932856,0.66342,0.998761,0.66342,0.66342
