iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.92,1,9.75019,44.6104,16.1695,53.1994,0.974679,0.974679,1.06336,0.974679,0.998761,0.974679,0.974679
3,1443.91,1,10.4861,47.7066,16.0087,57.869,0.95,0.95,1.052,0.95,0.998761,0.95,0.95
4,1423.91,1,10.0326,45.5761,15.4779,54.9689,0.925945,0.925945,1.02536,0.925945,0.998761,0.925945,0.925945
5,1416.6,1,9.43292,50.1276,12.2377,59.5953,0.9025,0.9025,0.999396,0.9025,0.998761,0.9025,0.9025
6,1405.14,1,9.42009,46.0672,11.8827,54.9863,0.879648,0.879648,0.974091,0.879648,0.998761,0.879648,0.879648
7,1394.55,1,9.64918,43.9383,10.7041,52.0454,0.857375,0.857375,0.949427,0.857375,0.998761,0.857375,0.857375
8,1375.4,1,9.98447,45.5564,10.8847,53.5938,0.835666,0.835666,0.925387,0.835666,0.998761,0.835666,0.835666
9,1368.55,1,9.68298,46.2932,9.67522,54.5898,0.814506,0.814506,0.901955,0.814506,0.998761,0.814506,0.814506
10,1354.64,1,9.97403,56.0683,10.5548,66.3958,0.793882,0.793882,0.879117,0.793882,0.998761,0.793882,0.793882
11,1339.69,1,10.2599,53.7268,10.388,63.1617,0.773781,0.773781,0.856858,0.773781,0.998761,0.773781,0.773781
12,1332.06,1,10.5852,48.6509,10.6349,57.154,0.754188,0.754188,0.961925,0.754188,0.998761,0.754188,0.754188
13,1332.91,1,10.2922,49.6417,12.4697,58.6856,0.735092,0.735092,0.937568,0.735092,0.998761,0.735092,0.735092
14,1317.77,1,10.4339,50.3733,12.4439,60.1794,0.716479,0.716479,0.959255,0.716479,0.998761,0.716479,0.716479
15,1302.87,1,10.5742,47.6577,12.527,57.0648,0.698337,0.698337,1.01219,0.698337,0.998761,0.698337,0.698337
16,1301.37,1,10.347,47.0461,13.1724,56.5758,0.680655,0.680655,0.98656,0.680655,0.998761,0.680655,0.680655
17,1283.93,1,10.0975,47.9236,10.815,57.5963,0.66342,0.66342,1.0493,0.66342,0.998761,0.66342,0.66342
18,1273.44,1,10.4028,45.8286,11.5368,55.0027,0.646622,0.646622,1.02273,0.646622,0.998761,0.646622,0.646622
19,1264.71,1,10.3189,43.3045,11.79,51.8873,0.630249,0.630249,1.08964,0.630249,0.998761,0.630249,0.630249
