id,time,y1,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indWRes_SAEM,indWRes_mean
1,1,17.266,26.2989,29.6902,29.2388,41.3859,-1.73933,-2.88658
1,2,31.008,37.7532,41.8178,42.2788,55.3272,-1.02374,-1.9119
1,4,19.578,20.2356,24.644,25.9316,35.5232,-0.92803,-1.96724
1,6,12.772,14.2854,18.3678,18.6157,29.0538,-1.24402,-2.71387
1,8.25,10.534,11.0664,14.7767,14.4434,24.7343,-1.0422,-2.8185
2,1,15.464,26.2989,23.831,23.4846,21.7721,-1.37966,-1.12965
2,2,29.518,37.7532,34.5842,33.01,31.7358,-0.369192,-0.239209
2,4,16.62,20.2356,16.8008,18.315,15.3621,-0.320672,0.259877
2,6,10.238,14.2854,11.2302,13.7512,10.1442,-0.974135,0.0303964
2,8,8.79,11.3488,8.63321,11.1527,7.73779,-0.786076,0.420995
2,10,7.432,9.36855,6.93746,9.18637,6.19457,-0.699772,0.601357
2,11.5,7.006,8.17858,5.9403,7.95953,5.29598,-0.421341,0.923951
3,1,18.59,26.2989,23.6344,23.7353,21.3119,-0.806803,-0.45118
3,2,29.82,37.7532,34.3207,34.3425,31.2249,-0.466254,-0.152006
3,4,16.486,20.2356,16.5167,16.706,16.4561,-0.0437671,0.00598821
3,6,9.902,14.2854,10.9839,11.2702,11.046,-0.427346,-0.361019
3,8,7.63,11.3488,8.41873,8.6999,8.48566,-0.433297,-0.350966
3,10,6.4,9.36855,6.74855,6.99178,6.8983,-0.292017,-0.247571
3,11.5,5.928,8.17858,5.76832,5.98016,5.99254,-0.0289271,-0.0357545
4,1,29.86,26.2989,26.1188,27.5886,28.5558,0.261242,0.147461
4,1.58333,34.862,33.5638,33.3595,35.0561,35.7538,-0.0183355,-0.0834041
4,3.58333,23.5,22.3915,22.1453,23.0147,20.7966,0.0688983,0.403538
4,5.58333,17.078,15.1479,14.9225,15.9595,14.7281,0.22367,0.488799
4,7.58333,13.922,11.85,11.6468,12.5503,11.1432,0.342501,0.735149
4,9.58333,12.576,9.73672,9.55263,10.1799,8.47081,0.697957,1.30482
4,10.1667,12.158,9.22638,9.04748,9.5932,7.82041,0.782344,1.45699
5,1,22.654,26.2989,27.382,27.5081,26.0172,-0.641057,-0.457066
5,2,31.134,37.7532,39.0801,39.1528,36.395,-0.756718,-0.51554
5,4,18.28,20.2356,21.6767,23.3229,21.5368,-0.804453,-0.54137
5,6,12.86,14.2854,15.6033,17.0568,16.3187,-0.932569,-0.786503
5,8,10.064,11.3488,12.5463,13.851,13.5034,-1.05462,-0.97069
5,10,8.882,9.36855,10.4603,11.7357,11.4568,-0.919953,-0.840549
5,11.05,8.614,8.51578,9.55545,10.8344,10.5424,-0.757255,-0.667043
6,1,17.242,26.2989,25.9368,24.5378,19.416,-1.16515,-0.392097
6,2,24.78,37.7532,37.3021,35.4857,26.4458,-1.18572,-0.214831
6,4,16.326,20.2356,19.7456,18.1848,16.315,-0.356036,0.00222915
6,6,11.786,14.2854,13.8415,12.5599,13.1346,-0.209996,-0.35773
6,8,9.736,11.3488,10.9487,9.7846,11.0075,-0.0164417,-0.405307
6,10,8.518,9.36855,9.00629,7.90444,9.27175,0.246846,-0.279976
