id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0505847,-0.0303104,0.495661,0.23773
2,0.0790613,-0.353369,-1.05289,-0.0776501
3,-0.0125006,-0.347878,0.680964,-0.37425
4,-0.137,0.122549,0.477745,0.111811
5,0.227289,0.236187,-0.020403,-0.100299
6,0.02042,0.128513,0.3666,-0.05605
7,0.227174,0.225527,-0.00206989,-0.0933275
8,0.0193688,0.154197,0.281678,-0.048045
9,-0.0510442,-0.0348266,0.496367,0.23213
10,-0.717639,-0.264865,0.26928,0.102254
11,0.227412,0.223441,0.0103532,-0.0917101
12,-0.0501244,-0.0436342,0.518994,0.239415
13,0.0791081,-0.352992,-1.05332,-0.0737148
14,0.140465,0.326329,-1.44496,0.00308152
