parameter,value,se_sa,rse_sa
Cl_pop,10.2399393706601,0.706334864909773,6.89784225611328
V1_pop,41.6329682339155,3.74694021251575,8.99993531920067
Q_pop,11.6781324095622,2.45984203108011,21.0636593661669
V2_pop,55.6020172599886,14.2429865760671,25.6159529419023
omega_Cl,0.254090888579707,0.0498112682616384,19.6037207552261
omega_V1,0.279051519181432,0.0714236338765106,25.5951424618738
omega_Q,0.617291207577299,0.172139340855559,27.886245380225
omega_V2,0.546985190923158,0.236237152301515,43.1889484800882
corr_V2_V1,0.765610139008286,0.518811571240158,67.7644593254979
a1,0.304935274846509,0.0231665227062083,7.59719344305748
a2,0.0602460149527605,0.00731201635456582,12.1369294886961
