iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.28,1,2.85487,12.5237,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1501.29,1,5.60512,18.7369,44.8957,41.797,0.974679,0.974679,0.598021,0.481358,0.998761,1.46202,1.57698,1.46202,1.16962
3,1497.45,1,5.69183,17.6554,42.5578,40.6326,0.95,0.95,0.860956,0.500672,0.998761,1.425,1.53705,1.425,1.14
4,1478.31,1,4.58178,21.1645,45.7225,43.1237,0.925945,0.925945,0.714527,0.627902,0.998761,1.38892,1.49813,1.38892,1.11113
5,1465.19,1,4.1655,14.5748,51.8767,47.4888,0.9025,0.9025,0.813321,0.758592,0.998761,1.35375,1.4602,1.35375,1.083
6,1453.57,1,3.10876,13.1106,64.7922,56.7313,0.879648,0.879648,1.4252,1.02528,0.998761,1.31947,1.46692,1.31947,1.05558
7,1447.61,1,4.11074,13.7051,70.207,60.0162,0.857375,0.857375,1.5611,0.801103,0.998761,1.28606,1.4457,1.28606,1.02885
8,1427.06,1,4.7491,12.8166,70.7488,59.5624,0.835666,0.835666,1.05602,0.696271,0.998761,1.2535,1.47234,1.2535,1.0028
9,1415.69,1,4.96933,12.2107,77.9067,64.6758,0.814506,0.814506,1.375,0.684697,0.998761,1.22176,1.43506,1.22176,0.977407
10,1400.62,1,6.66461,12.8397,70.1762,60.1919,0.793882,0.793882,1.40083,0.457241,0.998761,1.19082,1.41794,1.19082,0.952659
11,1399.77,1,6.59518,10.1678,84.1035,69.1836,0.773781,0.773781,1.37729,0.445836,0.998761,1.16067,1.39375,1.16067,0.928537
12,1383.14,1,6.72461,11.1539,76.0634,63.4651,0.754188,0.754188,1.17854,0.368639,0.998761,1.13128,1.47567,1.13128,0.905026
13,1374.69,1,5.52501,16.9733,66.9617,56.6506,0.735092,0.735092,0.761032,0.600849,0.998761,1.10264,1.51209,1.10264,0.88211
14,1361.58,1,4.78146,15.4756,60.0637,51.4703,0.716479,0.716479,1.30834,0.681839,0.998761,1.07472,1.60858,1.07472,0.859775
15,1352.68,1,5.39105,17.7884,57.005,49.3243,0.698337,0.698337,1.42573,0.602769,0.998761,1.04751,1.66193,1.04751,0.838005
16,1355.21,1,5.17793,20.9024,57.809,50.2299,0.680655,0.680655,0.999167,0.627079,0.998761,1.02098,1.70872,1.02098,0.816786
17,1334.05,1,5.88671,18.3008,58.3589,50.6315,0.66342,0.66342,1.20668,0.507663,0.998761,0.995131,1.66925,0.995131,0.796105
18,1323.66,1,7.08949,19.9896,60.0271,52.0115,0.646622,0.646622,0.862272,0.373371,0.998761,0.969933,1.62699,0.969933,0.775947
19,1309.69,1,5.4268,22.1642,59.521,51.2915,0.630249,0.630249,1.62511,0.603997,0.998761,0.945374,1.66321,0.945374,0.756299
20,1294.84,1,7.25014,16.9673,53.3836,46.9392,0.614291,0.614291,1.11254,0.377837,0.998761,0.921437,1.6211,0.921437,0.737149
21,1277.27,1,6.79425,18.8771,48.6795,44.0001,0.598737,0.598737,0.798706,0.424797,0.998761,0.898105,1.58005,0.898105,0.718484
22,1266.35,1,6.77501,14.4803,51.5188,46.2833,0.583577,0.583577,0.680348,0.446712,0.998761,0.875365,1.54004,0.875365,0.700292
23,1250.92,1,5.96978,11.7532,51.2638,46.4476,0.5688,0.5688,0.943162,0.57756,0.998761,0.8532,1.50105,0.8532,0.68256
24,1233.42,1,6.33454,11.3802,52.1458,46.8597,0.554398,0.554398,0.925578,0.552061,0.998761,0.831597,1.46304,0.831597,0.665277
25,1229.94,1,5.79392,11.049,52.5126,47.1949,0.54036,0.54036,1.19267,0.618152,0.998761,0.81054,1.426,0.81054,0.648432
26,1217.99,1,6.74173,11.3877,51.7816,46.7126,0.526678,0.526678,1.03282,0.456266,0.998761,0.790017,1.45291,0.790017,0.632013
27,1210.99,1,7.25465,10.454,56.3621,50.0415,0.513342,0.513342,1.13338,0.388274,0.998761,0.770013,1.41612,0.770013,0.61601
28,1196.99,1,6.17716,10.5928,57.1124,50.1635,0.500344,0.500344,0.926483,0.532783,0.998761,0.750516,1.38027,0.750516,0.600413
29,1182.77,1,6.29693,9.90221,55.5913,49.0488,0.487675,0.487675,1.058,0.517361,0.998761,0.731512,1.37483,0.731512,0.58521
