iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.91,1,9.80489,49.1701,17.5629,58.2335,0.974679,0.974679,1.0555,0.974679,0.998761,0.974679,0.974679
3,1431.66,1,10.0338,47.9919,17.9178,57.3197,0.95,0.95,1.05758,0.95,0.998761,0.95,0.95
4,1422.44,1,9.5885,49.0673,25.9534,58.7081,0.925945,0.925945,1.0308,0.925945,0.998761,0.925945,0.925945
5,1409.91,1,9.6804,49.1862,20.5024,58.8384,0.9025,0.9025,1.01836,0.9025,0.998761,0.9025,0.9025
6,1400.3,1,9.58433,49.7003,20.6954,59.8319,0.879648,0.879648,0.999184,0.879648,0.998761,0.879648,0.879648
7,1389.91,1,9.34415,51.882,21.5925,62.1031,0.857375,0.857375,0.973884,0.857375,0.998761,0.857375,0.857375
8,1363.5,1,9.82776,47.5631,25.4923,56.6633,0.835666,0.835666,0.949225,0.835666,0.998761,0.835666,0.835666
9,1358.01,1,10.4016,54.3546,22.968,64.492,0.814506,0.814506,0.931295,0.814506,0.998761,0.814506,0.814506
10,1344.22,1,9.83903,49.6581,21.6349,59.1934,0.793882,0.793882,0.907714,0.793882,0.998761,0.793882,0.793882
11,1332.77,1,10.1595,47.4273,22.3947,56.2929,0.773781,0.773781,0.88473,0.773781,0.998761,0.773781,0.773781
12,1323.83,1,9.92893,45.6483,21.3749,53.8744,0.754188,0.754188,0.916036,0.754188,0.998761,0.754188,0.754188
13,1323.05,1,9.95896,47.3341,24.2919,55.539,0.735092,0.735092,1.05647,0.735092,0.998761,0.735092,0.735092
14,1303.24,1,10.2364,45.4849,20.9705,53.1979,0.716479,0.716479,1.10893,0.716479,0.998761,0.716479,0.716479
15,1296.41,1,10.1739,46.6666,24.1997,54.5349,0.698337,0.698337,1.14488,0.698337,0.998761,0.698337,0.698337
16,1295.29,1,9.51713,44.54,25.7637,52.0953,0.680655,0.680655,1.27573,0.680655,0.998761,0.680655,0.680655
17,1277.83,1,9.94911,43.592,23.0203,51.1247,0.66342,0.66342,1.24343,0.66342,0.998761,0.66342,0.66342
18,1271.09,1,9.71496,45.053,21.8812,52.6561,0.646622,0.646622,1.21194,0.646622,0.998761,0.646622,0.646622
19,1259.75,1,9.74483,45.425,19.7548,52.6005,0.630249,0.630249,1.18126,0.630249,0.998761,0.630249,0.630249
20,1242.45,1,9.96167,44.4098,16.5594,51.3443,0.614291,0.614291,1.15135,0.614291,0.998761,0.614291,0.614291
21,1232.05,1,10.3111,46.6967,18.7177,54.3925,0.598737,0.598737,1.12219,0.598737,0.998761,0.598737,0.598737
22,1220.78,1,10.2522,48.5893,17.1205,56.9347,0.583577,0.583577,1.09378,0.583577,0.998761,0.583577,0.583577
23,1216.33,1,10.048,49.7505,14.6015,58.5828,0.5688,0.5688,1.06642,0.5688,0.998761,0.5688,0.5688
24,1199.73,1,10.5228,49.8339,12.0645,58.4698,0.554398,0.554398,1.03942,0.554398,0.998761,0.554398,0.554398
25,1195.05,1,10.4337,49.3421,10.7362,57.868,0.54036,0.54036,1.04757,0.54036,0.998761,0.54036,0.54036
26,1184.28,1,10.2919,48.9318,11.8048,57.2504,0.526678,0.526678,1.11526,0.526678,0.998761,0.526678,0.526678
27,1172.15,1,10.1804,47.4168,12.2357,55.8411,0.513342,0.513342,1.08702,0.513342,0.998761,0.513342,0.513342
28,1166.25,1,10.337,49.706,13.4493,58.3048,0.500344,0.500344,1.05949,0.500344,0.998761,0.500344,0.500344
29,1161.62,1,10.4458,47.4558,13.5297,55.308,0.487675,0.487675,1.19491,0.487675,0.998761,0.487675,0.487675
30,1141.18,1,10.5736,48.9468,11.6353,56.8818,0.475327,0.475327,1.16466,0.475327,0.998761,0.475327,0.475327
31,1141.51,1,10.5884,50.7689,11.7199,58.8045,0.463291,0.463291,1.13517,0.463291,0.998761,0.463291,0.463291
32,1122.92,1,10.4234,51.0615,11.5826,59.0877,0.45156,0.45156,1.10642,0.45156,0.998761,0.45156,0.45156
33,1123.16,1,10.1559,50.9961,9.24603,58.8366,0.440127,0.440127,1.07841,0.440127,0.998761,0.440127,0.440127
34,1105.98,1,10.0298,50.1414,8.57243,57.9943,0.428982,0.428982,1.0511,0.428982,0.998761,0.428982,0.428982
35,1087.46,1,9.89078,46.6814,9.01755,53.9859,0.41812,0.41812,1.02449,0.41812,0.998761,0.41812,0.41812
36,1083.53,1,10.0373,50.0183,9.93959,57.8131,0.407533,0.407533,0.998548,0.407533,0.998761,0.407533,0.407533
37,1083.53,1,10.0486,48.97,8.9876,56.7294,0.397214,0.397214,0.986341,0.397214,0.998761,0.397214,0.397214
38,1067.49,1,10.403,50.53,8.69641,58.7996,0.387157,0.387157,0.961367,0.387157,0.998761,0.387157,0.387157
39,1047.28,1,10.0701,47.8823,10.2622,55.8082,0.377354,0.377354,0.942055,0.377354,0.998761,0.377354,0.377354
40,1041.41,1,10.4636,48.186,10.3382,56.2378,0.367799,0.367799,0.918202,0.367799,0.998761,0.367799,0.367799
41,1037.68,1,10.5201,48.3813,11.8667,56.5288,0.358486,0.358486,0.894952,0.358486,0.998761,0.358486,0.358486
42,1030.83,1,10.3752,48.1425,12.6283,56.2347,0.349409,0.352273,0.872292,0.35308,0.998761,0.349409,0.349409
43,1015.14,1,10.4089,46.8045,14.2103,54.7993,0.340562,0.343354,0.884061,0.34414,0.998761,0.340562,0.340562
44,1012.34,1,10.6329,46.3089,15.868,54.4098,0.331938,0.33466,0.861676,0.335426,0.998761,0.331938,0.331938
