eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.010003,0.992183,Pearson
eta_Cl,WTKG,-0.0670775,0.947625,Pearson
eta_Cl,logtCLCRMLMIN,0.225506,0.825381,Pearson
eta_Cl,logtWTKG,0.0122397,0.990436,Pearson
eta_Cl,tCLCRMLMIN,0.010003,0.992183,Pearson
eta_V1,CLCRMLMIN,0.00673866,0.994734,Pearson
eta_V1,WTKG,0.837146,0.418871,Pearson
eta_V1,logtCLCRMLMIN,0.107327,0.916303,Pearson
eta_V1,logtWTKG,0.864485,0.404272,Pearson
eta_V1,tCLCRMLMIN,0.00673866,0.994734,Pearson
eta_Q,CLCRMLMIN,-0.516363,0.614983,Pearson
eta_Q,WTKG,-0.137739,0.892731,Pearson
eta_Q,logtCLCRMLMIN,-0.528759,0.606614,Pearson
eta_Q,logtWTKG,-0.125762,0.902003,Pearson
eta_Q,tCLCRMLMIN,-0.516363,0.614983,Pearson
eta_V2,CLCRMLMIN,0.0140414,0.989028,Pearson
eta_V2,WTKG,0.84883,0.412589,Pearson
eta_V2,logtCLCRMLMIN,0.115237,0.910163,Pearson
eta_V2,logtWTKG,0.874489,0.399016,Pearson
eta_V2,tCLCRMLMIN,0.0140414,0.989028,Pearson
