iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.866,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.677,1,9.06332,13.6704,42.9909,67.6197,0.24,0.894427,1.03633,0.894427,0.969466
3,600.995,1,9.17498,15.3053,40.6534,67.8123,0.192,0.8,1.06193,0.8,0.986355
4,552.89,1,8.88068,13.5654,45.7389,82.6664,0.1536,0.715542,1.01798,0.715542,0.973076
5,537.885,1,8.85258,12.6114,46.3517,77.1563,0.140908,0.64,0.96967,0.64,1.04516
6,521.11,1,8.84826,11.9887,45.3356,76.5965,0.133863,0.572433,0.867299,0.572433,1.1252
7,504.061,1,9.20091,12.4549,45.3778,74.045,0.127996,0.512,0.993294,0.512,1.00641
8,486.781,1,9.18579,14.2432,44.3598,68.8157,0.116824,0.457947,0.911332,0.457947,1.05998
9,470.484,1,9.16053,13.5866,41.8664,62.4656,0.110588,0.4096,0.896478,0.4096,0.970071
10,461.504,1,9.17358,13.0831,43.665,70.0524,0.11022,0.366357,0.921065,0.366357,0.867658
11,442.66,1,9.42122,13.9396,42.4826,55.8314,0.104039,0.32768,0.866247,0.32768,0.776057
12,427.381,1,9.4251,13.5323,45.239,61.8339,0.0982796,0.311907,0.81507,0.293086,0.769081
13,430.437,1,9.43419,12.7414,45.5705,58.3272,0.0993217,0.322419,0.883333,0.262144,0.783358
14,426.656,1,9.41618,11.9448,45.5191,56.9622,0.0986128,0.319207,0.863768,0.236257,0.793076
15,420.164,1,9.43061,12.609,45.3318,56.7079,0.0978155,0.302562,0.92206,0.211315,0.787719
16,423.74,1,9.41199,12.6341,45.1525,62.3404,0.0961609,0.309144,0.934114,0.232088,0.857617
17,423.256,1,9.35049,12.8906,44.4182,59.7306,0.0943303,0.308956,0.883748,0.248823,0.87983
18,419.001,1,9.45183,12.7581,44.5403,55.005,0.0965396,0.309558,0.790449,0.224487,0.818698
19,408.486,1,9.32071,13.3048,44.5518,59.1682,0.092854,0.328182,0.744786,0.200787,0.770661
20,409.948,1,9.37005,13.1992,44.7415,60.9051,0.0923201,0.322623,0.837793,0.198227,0.812292
21,404.035,1,9.47676,14.4446,44.1201,58.1663,0.0906824,0.322019,0.882228,0.186715,0.756686
22,397.378,1,9.49378,14.0977,43.8633,60.7319,0.0894389,0.338003,0.789089,0.181221,0.761122
23,393.021,1,9.521,14.2172,42.8974,58.1486,0.0869135,0.332929,0.823632,0.189999,0.725942
24,395.076,1,9.53621,14.6322,42.9174,58.6587,0.0887882,0.32838,0.844558,0.178174,0.704071
25,400.135,1,9.55516,13.5461,44.7474,57.5993,0.092672,0.315328,0.779608,0.20551,0.62974
26,400.729,1,9.58783,13.1329,44.5881,55.3612,0.0937855,0.305926,0.831507,0.20645,0.563257
27,405.959,1,9.59407,14.4808,43.1401,52.1683,0.0956912,0.314864,0.886945,0.197738,0.531515
28,401.632,1,9.62518,13.4771,43.2638,46.8882,0.0922706,0.319867,0.894629,0.214997,0.535962
29,406.792,1,9.6343,14.6117,42.4723,47.035,0.0926628,0.315732,0.969293,0.22953,0.553549
30,400.013,1,9.65948,14.9485,42.641,48.8183,0.0916176,0.308867,0.904362,0.209443,0.577763
31,398.581,1,9.66352,14.6184,42.8132,49.6791,0.0929052,0.31898,0.836392,0.192364,0.572602
32,398.513,1,9.66664,14.4041,42.732,45.3155,0.093626,0.320404,0.828576,0.195773,0.526211
33,404.206,1,9.63991,14.2115,43.0187,48.0745,0.0943778,0.317884,0.86899,0.212502,0.536612
34,402.455,1,9.66877,14.5082,43.2232,48.876,0.0972777,0.318524,0.801826,0.190067,0.536711
35,404.539,1,9.66687,14.3513,42.5589,49.4228,0.0951535,0.308008,0.929397,0.18916,0.567748
36,405.319,1,9.56807,18.215,41.1793,53.0974,0.0935612,0.329823,1.00643,0.198167,0.508326
37,403.135,1,9.65972,16.437,40.7719,54.2496,0.0952774,0.302096,0.98681,0.197775,0.487797
38,398.508,1,9.65076,17.1413,40.1041,49.882,0.0929325,0.305143,1.04918,0.177314,0.489387
39,392.517,1,9.66868,16.7049,40.8297,51.4238,0.09137,0.304716,1.02857,0.190789,0.437721
40,384.561,1,9.60847,17.3932,40.4306,50.1833,0.0891308,0.315796,1.06236,0.170647,0.414574
41,383.701,1,9.74185,17.9249,39.9118,47.9892,0.0898134,0.318694,1.03751,0.161233,0.409768
42,378.335,1,9.7067,17.8963,40.1383,48.2298,0.0879699,0.322223,1.05535,0.145001,0.417898
43,379.24,1,9.69374,18.2064,39.6539,49.4266,0.0876961,0.322937,1.12431,0.140896,0.427764
44,370.623,1,9.68357,18.5282,40.0728,54.1141,0.0841816,0.324554,1.05447,0.136096,0.445039
45,374.864,1,9.65198,16.9039,40.7079,54.9304,0.0852523,0.333374,1.12259,0.139117,0.429674
46,381.879,1,9.65859,15.4012,41.0381,51.899,0.0891382,0.333696,1.13706,0.129085,0.434624
47,382.265,1,9.66667,16.9159,40.3671,52.4292,0.0887586,0.324589,1.07726,0.133866,0.46551
48,383.393,1,9.63486,15.3925,40.6962,48.7765,0.0868513,0.314367,1.17796,0.1417,0.495701
49,383.416,1,9.65281,16.9808,41.1799,49.8436,0.0867211,0.322971,1.15199,0.137439,0.508821
50,385.575,1,9.67821,16.4861,41.01,50.6305,0.0877759,0.324305,1.10781,0.143539,0.511941
51,386.427,1,9.68607,14.6431,42.3931,52.1645,0.0895216,0.326689,1.13251,0.130586,0.507011
52,383.567,1,9.64615,15.1,41.7013,49.307,0.0901935,0.323752,1.06405,0.120303,0.491821
53,390.481,1,9.61641,15.7043,41.3474,48.9553,0.0913146,0.323767,1.16263,0.117659,0.531797
54,386.453,1,9.70934,15.5044,40.9949,48.0343,0.0934555,0.313511,1.04416,0.125262,0.475654
55,389.928,1,9.64928,15.2695,41.6785,49.6842,0.0919495,0.333192,1.0191,0.123611,0.55941
56,396.831,1,9.55915,15.1505,42.7907,48.6957,0.0932596,0.331838,0.99377,0.127984,0.592818
57,391.079,1,9.60777,16.4926,42.2382,52.0563,0.0930677,0.336592,0.902596,0.11842,0.623438
58,388.764,1,9.49405,16.3073,41.2911,54.0424,0.0881498,0.337228,0.984976,0.139479,0.601928
59,395.037,1,9.50129,16.059,41.3852,50.6013,0.091837,0.326074,0.934444,0.143691,0.585511
60,393.278,1,9.51599,17.9244,40.3563,48.088,0.0929828,0.331092,0.975559,0.128521,0.543391
61,383.425,1,9.55518,17.215,40.6754,46.6044,0.0889527,0.327673,0.929627,0.126814,0.564352
62,387.875,1,9.53335,16.9704,40.5689,44.391,0.0913521,0.315667,0.879501,0.136188,0.537891
63,389.908,1,9.60857,14.3792,40.4436,44.7427,0.0915949,0.315028,0.912667,0.138865,0.567102
64,390.544,1,9.64554,14.6598,41.6672,49.9538,0.0915328,0.320728,0.983472,0.144745,0.530987
65,386.684,1,9.66938,15.495,41.0011,51.6549,0.0903063,0.314414,0.999874,0.145399,0.498376
66,380.304,1,9.7152,16.3468,41.0724,49.353,0.0883251,0.320935,0.935865,0.15248,0.469318
67,380.973,1,9.6468,16.2596,41.4549,51.7515,0.0895555,0.329547,0.960129,0.138788,0.446073
68,380.975,1,9.74113,16.9943,40.4672,50.0322,0.090015,0.318968,1.0234,0.149707,0.401285
69,381.865,1,9.70246,17.6994,39.2146,50.7946,0.0898868,0.318875,1.08561,0.150239,0.377471
70,376.447,1,9.69218,16.9231,40.2224,51.863,0.0893147,0.31492,1.16975,0.134378,0.351165
71,371.304,1,9.59811,14.3,40.2637,52.3158,0.0882497,0.319429,1.11541,0.120196,0.349394
72,373,1,9.66051,13.3017,41.2662,50.1217,0.0887054,0.328405,1.201,0.123649,0.330363
73,369.967,1,9.57872,14.8758,41.9015,48.1995,0.089485,0.317532,1.07421,0.12068,0.304322
74,373.003,1,9.59425,14.8501,41.3665,48.5099,0.0901645,0.309606,1.08721,0.121632,0.323166
75,371.41,1,9.63039,13.996,41.7598,51.7377,0.0921612,0.318689,1.01129,0.110921,0.323189
76,372.964,1,9.57644,13.7081,41.8829,51.8883,0.0890581,0.333877,1.05679,0.118784,0.353859
77,372.423,1,9.63413,13.3411,42.6885,51.318,0.0879965,0.328081,1.08343,0.136885,0.338575
78,367.905,1,9.65405,13.8326,42.3552,53.4701,0.0876088,0.321236,1.01949,0.136214,0.32551
79,369.22,1,9.60501,14.7331,41.5026,55.8375,0.0877517,0.330976,1.078,0.121834,0.348307
80,377.042,1,9.60986,15.9126,41.3233,59.1407,0.0885623,0.33121,1.12602,0.135526,0.365368
81,373.02,1,9.61615,15.551,40.4363,61.4333,0.0875802,0.330065,1.13731,0.130812,0.354193
82,369.559,1,9.57218,14.6677,40.3521,60.1706,0.0890549,0.325077,1.06047,0.119215,0.323551
83,377.802,1,9.5969,15.6136,40.4578,59.7997,0.0902376,0.320595,1.05381,0.138484,0.348305
84,379.249,1,9.60164,16.6127,40.1539,56.6433,0.0886669,0.322637,1.0524,0.151313,0.377322
85,377.018,1,9.57346,16.4599,41.3657,59.0383,0.0882202,0.331348,1.0223,0.150712,0.363448
86,378.111,1,9.61641,14.806,41.2683,57.2918,0.0887919,0.32939,0.978905,0.166669,0.347241
87,371.815,1,9.61628,14.5675,41.4578,54.9268,0.0887811,0.319971,0.93974,0.163617,0.310582
88,370.504,1,9.7344,14.3288,41.7563,55.0955,0.0875273,0.31922,0.990625,0.172694,0.30313
89,378.12,1,9.71233,14.4526,41.6307,54.7,0.0912164,0.32252,1.11081,0.165717,0.275439
90,376.774,1,9.61964,14.0959,42.4531,55.0867,0.0903313,0.32256,1.21286,0.159918,0.256345
91,369.352,1,9.69071,12.2173,42.8104,55.4761,0.0883035,0.31256,1.08481,0.176521,0.247385
92,363.163,1,9.68742,12.4979,42.8965,54.6485,0.0851754,0.312709,1.13745,0.167825,0.24307
93,363.38,1,9.68698,12.5561,42.8928,54.5835,0.083523,0.315616,1.12731,0.171938,0.284589
94,367.115,1,9.63457,12.629,42.1649,53.3355,0.0863065,0.325714,1.15456,0.172839,0.254544
95,373.457,1,9.61646,12.5498,42.4036,56.1037,0.0874146,0.318998,1.20444,0.180248,0.258041
96,369.803,1,9.62081,13.6682,41.7918,55.6482,0.0878384,0.309656,1.19656,0.199011,0.230798
97,371.744,1,9.53085,12.3283,41.4988,58.0199,0.0870757,0.315201,1.15106,0.192822,0.227906
98,371.795,1,9.63744,12.9466,41.6009,58.485,0.0888585,0.310205,1.11796,0.183162,0.23479
99,366.289,1,9.62898,13.1781,41.8373,57.3072,0.0882729,0.310154,1.13584,0.163825,0.230412
100,360.513,1,9.63793,12.5541,42.9306,57.1727,0.0876223,0.326174,1.13858,0.149346,0.206087
101,364.826,1,9.56347,13.2105,42.2852,57.7662,0.0884906,0.334974,1.16778,0.136756,0.213044
102,351.463,1,9.62339,13.1754,41.9559,58.7387,0.086752,0.316156,1.13207,0.146945,0.190553
103,353.314,1,9.5961,13.2959,41.5813,61.0187,0.0856141,0.326466,1.14003,0.162485,0.170435
104,358.968,1,9.56602,13.426,41.2736,61.7585,0.087306,0.335366,1.12848,0.17296,0.158404
105,354.222,1,9.60072,13.0802,41.5268,63.4863,0.0876988,0.332722,1.22356,0.160696,0.141681
106,353.402,1,9.62662,13.6812,40.8014,64.0014,0.0879969,0.319834,1.26027,0.157802,0.13055
107,346.833,1,9.61113,13.206,40.7674,64.9628,0.0889302,0.321245,1.19637,0.146555,0.116767
108,347.285,1,9.50227,12.3357,41.8629,65.6811,0.0884394,0.31947,1.19209,0.139872,0.114728
109,339.873,1,9.59307,12.4236,42.1201,64.6322,0.0863038,0.319785,1.17645,0.151807,0.102616
110,337.634,1,9.57663,12.7528,41.7907,64.7329,0.0860596,0.330291,1.10755,0.14871,0.0993164
111,341.32,1,9.58056,12.7739,42.1975,63.1636,0.0864968,0.328183,1.17904,0.14484,0.105043
112,342.57,1,9.59778,11.9135,42.2525,63.4446,0.0872953,0.322575,1.14574,0.149058,0.10506
113,337.008,1,9.5644,12.0987,42.9154,63.0461,0.0879594,0.320005,1.09432,0.133661,0.0944042
114,333.595,1,9.60783,12.478,41.6013,62.8951,0.0847492,0.322206,1.18675,0.140257,0.0967655
115,335.556,1,9.655,12.8504,41.1864,62.1693,0.0860658,0.322715,1.20963,0.148893,0.0903609
116,329.651,1,9.63014,12.3879,41.5071,61.88,0.0843396,0.32479,1.14416,0.144915,0.0894005
117,335.473,1,9.63617,13.2761,43.1064,61.4533,0.0878527,0.328224,1.13727,0.130492,0.09138
118,332.537,1,9.66539,13.1381,43.0716,61.276,0.0888312,0.335091,1.03058,0.129618,0.0834941
