id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.113619,9.47438e-10,0.598082,1.32855e-9
2,-0.0217189,-3.13973e-9,-2.06535,-1.25097e-9
3,0.109278,1.02465e-9,-0.0234926,1.31268e-9
4,-0.0218368,4.6135e-9,-2.05366,1.50532e-9
5,-0.192249,-9.80707e-10,0.725789,-1.34427e-9
6,-0.0645992,1.05203e-9,0.289309,1.97155e-9
7,0.0418329,-2.58122e-9,1.80546,-1.8908e-9
8,-0.0651929,1.58821e-10,0.282557,-1.11498e-9
9,0.111471,-9.07879e-10,-0.0160301,1.05087e-9
10,0.0414489,-4.97812e-11,-0.968458,-1.45097e-9
11,0.0794722,-1.27512e-9,0.42006,1.77862e-10
12,0.108754,8.25987e-10,-0.0357952,5.85015e-10
13,-0.107907,-1.47547e-9,0.892053,1.00101e-10
14,0.0956871,-7.50276e-11,0.168046,1.25282e-10
