iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1622.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1600.4,1,8.24566,38.4133,13.8068,69.4485,0.974679,0.974679,1.08691,0.974679,0.974679,0.974679
3,1588.92,1,7.992,42.9738,13.7425,92.4971,0.95,0.95,1.10629,1.05964,0.95,0.95
4,1576.34,1,7.36046,47.2847,18.5274,133.947,0.925945,0.925945,1.07828,1.0957,0.925945,0.925945
5,1571.37,1,7.32069,55.5869,16.1522,152.053,0.9025,0.9025,1.05098,1.12891,0.9025,0.9025
6,1559.47,1,7.29956,55.8819,13.3256,181.341,0.879648,0.879648,1.05889,1.21136,0.879648,0.879648
7,1544.01,1,7.23725,55.2382,12.7913,201.402,0.857375,0.857375,1.06116,1.18069,0.857375,0.857375
8,1524.99,1,7.29855,52.5373,13.1416,172.794,0.835666,0.835666,1.03429,1.15079,0.835666,0.835666
9,1533.82,1,7.55333,54.9325,11.0933,160.932,0.814506,0.814506,1.15268,1.12165,0.814506,0.814506
10,1524.59,1,7.50338,53.8321,10.0598,183.797,0.793882,0.793882,1.17867,1.10391,0.793882,0.793882
11,1510.89,1,7.6733,57.3618,9.74602,182.743,0.773781,0.773781,1.14883,1.08054,0.773781,0.773781
12,1497.78,1,7.64191,54.825,9.33311,166.895,0.754188,0.754188,1.11974,1.07054,0.754188,0.754188
13,1484.59,1,6.84133,49.8887,11.2201,242.872,0.735092,0.735092,1.09139,1.04344,0.735092,0.735092
14,1473.05,1,6.31704,60.9491,10.2935,269.858,0.716479,0.716479,1.06375,1.05364,0.716479,0.716479
15,1456.07,1,6.15456,54.5691,10.4849,318.761,0.698337,0.698337,1.03682,1.02696,0.698337,0.698337
16,1444.77,1,6.39155,53.4693,12.1972,283.352,0.680655,0.680655,1.01056,1.00096,0.680655,0.680655
17,1432.46,1,6.73536,49.3648,10.5864,288.168,0.66342,0.66342,0.984976,0.975616,0.66342,0.66342
18,1426.36,1,6.6541,45.3762,11.4718,240.273,0.646622,0.646622,0.960036,1.07234,0.646622,0.646622
19,1417.79,1,6.74142,48.2671,10.9594,298.51,0.630249,0.630249,0.935727,1.1082,0.630249,0.630249
20,1406.83,1,6.68876,49.7919,10.2124,250.733,0.614291,0.614291,0.912034,1.09119,0.614291,0.614291
21,1397.38,1,6.73398,46.9498,11.486,253.186,0.598737,0.598737,0.888941,1.06356,0.598737,0.598737
22,1382.61,1,6.80176,49.3318,10.2562,281.94,0.583577,0.583577,0.866433,1.03663,0.583577,0.583577
23,1387.55,1,7.11435,47.7916,8.21424,255.413,0.5688,0.5688,0.844494,1.0708,0.5688,0.5688
24,1370.8,1,6.87517,50.6325,8.51975,285.688,0.554398,0.554398,0.823111,1.08722,0.554398,0.554398
25,1358.3,1,7.10853,48.0426,8.84057,233.959,0.54036,0.54036,0.802269,1.05969,0.54036,0.54036
26,1343.89,1,6.92383,49.4988,8.7436,227.649,0.526678,0.526678,0.781955,1.03286,0.526678,0.526678
27,1338.76,1,6.81017,45.0257,9.38069,248.654,0.513342,0.513342,0.836472,1.00671,0.513342,0.513342
28,1309.71,1,7.15039,47.0581,9.25782,226.048,0.500344,0.500344,0.815292,0.981216,0.500344,0.500344
29,1311.43,1,7.15499,43.0925,9.46289,233.635,0.487675,0.487675,0.794648,0.977196,0.487675,0.487675
30,1300.67,1,7.26538,45.12,9.6645,211.02,0.475327,0.475327,0.774527,0.952453,0.475327,0.475327
31,1289.34,1,7.29377,49.3396,7.54294,268.001,0.463291,0.463291,0.754916,0.928336,0.463291,0.463291
32,1285.18,1,7.44202,49.5802,7.27957,264.017,0.45156,0.45156,0.75244,1.05007,0.45156,0.45156
33,1268.47,1,7.33548,52.9831,7.4113,231.234,0.440127,0.440127,0.733387,1.02348,0.440127,0.440127
34,1261.27,1,7.07642,48.6161,7.9545,258.711,0.428982,0.428982,0.714818,0.997566,0.428982,0.428982
35,1252.45,1,6.90029,50.163,7.52232,253.889,0.41812,0.41812,0.711718,0.972307,0.41812,0.41812
36,1256.52,1,6.79845,49.6444,8.14066,316.261,0.407533,0.407533,0.771197,0.947687,0.407533,0.407533
37,1248.14,1,6.75821,51.126,6.97105,323.066,0.397214,0.397214,0.75167,1.01871,0.397214,0.397214
38,1228.58,1,6.69291,51.0377,7.43829,324.586,0.387157,0.387157,0.732637,0.99292,0.387157,0.387157
39,1222.49,1,6.60982,52.4298,6.90142,329.918,0.377354,0.377354,0.714086,0.967779,0.377354,0.377354
40,1215.99,1,6.85917,50.1207,7.23905,299.029,0.367799,0.367799,0.696005,0.943274,0.367799,0.367799
41,1205.19,1,6.95925,50.5202,8.4477,261.337,0.358486,0.358486,0.678382,0.91939,0.358486,0.358486
42,1185.68,1,7.23634,50.4381,8.42106,271.566,0.349409,0.349409,0.661205,0.89611,0.349409,0.349409
43,1175.17,1,7.47661,46.603,9.09573,238.25,0.340562,0.340562,0.644463,0.87342,0.340562,0.340562
44,1168.75,1,7.25831,48.7384,9.72307,237.398,0.331938,0.331938,0.628145,0.899232,0.331938,0.331938
45,1162.75,1,7.17337,47.0578,9.58805,242.161,0.323534,0.323534,0.61224,0.876463,0.323534,0.323534
46,1156.91,1,7.13071,47.2185,8.71005,239.39,0.315341,0.326434,0.596738,0.85427,0.315341,0.315341
47,1136.85,1,7.03987,46.5084,8.85789,253.72,0.307357,0.318169,0.581628,0.83264,0.307357,0.307357
48,1133.17,1,6.97985,46.8729,9.0754,264.408,0.299574,0.310113,0.566901,0.811557,0.299574,0.299574
49,1122.41,1,7.05024,47.1422,8.72838,279.063,0.291989,0.30226,0.552546,0.791008,0.291989,0.291989
50,1125.22,1,6.9069,47.069,8.52805,276.273,0.284596,0.299784,0.538556,0.815408,0.284596,0.284596
51,1113.84,1,7.23314,48.8212,8.12678,264.155,0.27739,0.292193,0.524919,0.794762,0.27739,0.27739
52,1105.6,1,7.16177,48.3293,8.14714,254.463,0.270366,0.284794,0.511628,0.919768,0.270366,0.270366
53,1105.4,1,7.16639,47.8662,8.47669,242.574,0.278661,0.277583,0.498673,0.896479,0.26352,0.26352
