iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.903,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.057,1,11.8472,13.4441,49.6225,59.7151,0.24,0.894427,1.066,0.894427,0.897064
3,598.019,1,11.7293,13.3639,44.7188,62.5697,0.207798,0.8,1.25797,0.8,0.975455
4,575.168,1,11.4098,12.8767,48.5748,67.3162,0.18668,0.715542,1.2547,0.715542,1.09382
5,568.109,1,11.2633,10.1765,53.3966,69.8851,0.182747,0.64,1.35958,0.64,1.10534
6,544.739,1,11.0805,8.93737,53.0045,70.6659,0.164811,0.572433,1.34361,0.572433,1.24693
7,536.82,1,11.0896,9.13918,53.8497,68.8276,0.161161,0.512,1.34135,0.512,1.24603
8,520.426,1,11.2522,8.36926,52.5922,53.0404,0.153681,0.457947,1.29785,0.457947,1.28177
9,505.623,1,11.2698,6.45245,53.5691,46.6897,0.147502,0.4096,1.39352,0.4096,1.14645
10,507.59,1,11.2143,6.72086,53.6923,51.922,0.153678,0.366357,1.3604,0.366357,1.08835
11,503.652,1,11.2544,6.00941,53.4966,53.421,0.154281,0.32768,1.4257,0.32768,1.07485
12,496.868,1,11.3297,7.0604,54.0298,52.4909,0.15498,0.293086,1.45173,0.293086,0.984093
13,488.231,1,11.3908,7.63864,52.5141,64.1684,0.153556,0.262144,1.32378,0.262144,0.880199
14,485.521,1,11.723,7.30118,52.1086,54.0494,0.160231,0.234469,1.19231,0.259549,0.798019
15,471.4,1,11.7582,7.72881,52.5718,52.0717,0.151259,0.209715,1.47412,0.232147,0.72181
16,463.598,1,11.6157,7.76693,53.4536,51.2537,0.15108,0.187575,1.37181,0.207639,0.719382
17,458.059,1,11.5799,7.74723,52.6218,57.2911,0.14959,0.167772,1.38849,0.185718,0.699059
18,473.761,1,11.5044,7.24366,52.2818,52.5679,0.154641,0.15006,1.4439,0.180661,0.888358
19,456.385,1,11.5077,7.47158,52.6565,53.2527,0.152227,0.134218,1.30795,0.161588,0.794572
20,440.122,1,11.5569,7.35569,52.0763,55.7719,0.146471,0.120048,1.36268,0.144529,0.710687
21,438.131,1,11.5732,7.60395,51.354,59.1044,0.145479,0.107374,1.59271,0.136926,0.64758
22,422.903,1,11.7017,6.92944,50.7203,56.5383,0.137943,0.0987525,1.61516,0.130401,0.579213
23,420.897,1,11.6646,7.05198,50.2702,57.5241,0.137502,0.0953068,1.66228,0.121726,0.575491
24,425.58,1,11.6578,7.90377,50.0172,61.5096,0.144192,0.0871297,1.60144,0.109367,0.636069
25,433.326,1,11.5946,7.76941,50.0989,59.4863,0.147482,0.0894708,1.61297,0.107386,0.661694
26,420.746,1,11.4898,6.85909,50.9797,59.572,0.144151,0.0878035,1.51287,0.0960492,0.591838
27,414.19,1,11.639,7.29877,49.9539,58.5434,0.14215,0.0906012,1.62711,0.0876936,0.531897
28,404.396,1,11.6251,5.76943,50.025,55.288,0.137391,0.0843146,1.75434,0.0862503,0.475743
29,410.682,1,11.599,5.92819,49.774,55.503,0.142193,0.0839271,1.93095,0.0776988,0.467073
30,404.41,1,11.5938,5.46749,50.2834,55.8249,0.139013,0.0823544,1.97186,0.0759631,0.444464
31,405.138,1,11.64,5.20151,49.8575,58.1102,0.139231,0.0835841,2.05385,0.0785477,0.422706
32,389.512,1,11.6268,6.10383,49.452,59.8246,0.134029,0.0860886,1.83702,0.0703339,0.386296
33,391.208,1,11.5411,5.19312,49.5755,58.6074,0.137027,0.0792793,1.97387,0.0629086,0.431313
34,389.532,1,11.5373,5.12881,49.828,57.9959,0.137373,0.0775682,1.88308,0.0562672,0.439567
35,385.32,1,11.5588,5.03907,49.8131,62.3965,0.137436,0.0774262,2.00299,0.0503269,0.393161
36,385.852,1,11.614,6.94935,49.4579,60.4031,0.138712,0.0843379,1.98801,0.0526026,0.351654
37,389.398,1,11.5126,5.65045,49.4862,61.205,0.142509,0.0826349,1.98755,0.0516484,0.314529
38,382.084,1,11.5874,5.59714,49.0243,58.8677,0.140214,0.07731,1.88575,0.0534039,0.302497
39,372.096,1,11.5184,6.00749,49.0171,62.3322,0.141304,0.0752495,1.73091,0.0477659,0.270561
40,376.543,1,11.4864,6.07053,48.9353,61.681,0.141096,0.0789252,1.8089,0.0453846,0.264943
41,376.281,1,11.5826,6.68457,48.8211,61.2937,0.140505,0.0773357,1.74355,0.0460376,0.304251
42,377.963,1,11.6269,6.14378,49.2401,62.5635,0.139269,0.0794791,1.91886,0.0490964,0.287695
43,368.452,1,11.6447,6.87008,49.0989,61.9237,0.135017,0.0777655,1.95002,0.0439132,0.289558
44,368.429,1,11.6476,6.87852,48.9746,63.6671,0.134338,0.0891506,1.83748,0.0395578,0.299751
45,363.923,1,11.6579,6.58374,48.7757,60.8893,0.132126,0.0845876,1.75064,0.0395401,0.311382
46,370.083,1,11.6073,5.32685,48.6924,61.7498,0.138374,0.0808474,1.81269,0.0384466,0.297888
47,373.143,1,11.6025,5.80277,48.5563,60.9815,0.141403,0.0779739,1.75647,0.0375275,0.320453
48,370.19,1,11.4834,6.76246,48.3909,59.814,0.138634,0.0792334,1.69794,0.036323,0.318582
49,367.269,1,11.6096,6.36564,48.5055,63.3748,0.137399,0.0864169,1.65306,0.0373712,0.299947
