iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.85,1,10.2424,43.4651,17.0998,51.8673,0.974679,0.974679,1.11138,0.974679,0.998761,0.974679,0.974679
3,1448.8,1,10.1645,39.8163,16.2555,47.7725,0.95,0.95,1.10589,0.95,0.998761,0.95,0.95
4,1432.7,1,9.42482,42.8382,17.0466,51.2367,0.925945,0.925945,1.07789,0.925945,0.998761,0.925945,0.925945
5,1429.32,1,9.67892,41.8348,12.6889,49.8932,0.9025,0.9025,1.0506,0.9025,0.998761,0.9025,0.9025
6,1415.02,1,9.68514,46.112,12.1809,54.8206,0.879648,0.879648,1.051,0.879648,0.998761,0.879648,0.879648
7,1407.76,1,9.47551,46.1776,12.0739,54.769,0.857375,0.857375,1.02439,0.857375,0.998761,0.857375,0.857375
8,1382.85,1,9.5877,42.1147,11.7749,49.3768,0.835666,0.835666,0.998452,0.835666,0.998761,0.835666,0.835666
9,1376.96,1,9.99635,46.3766,11.3351,54.3446,0.814506,0.814506,0.975094,0.814506,0.998761,0.814506,0.814506
10,1368.9,1,9.90639,52.8256,10.8458,62.5106,0.793882,0.793882,0.960715,0.793882,0.998761,0.793882,0.793882
11,1360.24,1,10.0253,54.1281,9.90691,63.6319,0.773781,0.773781,1.00796,0.773781,0.998761,0.773781,0.773781
12,1352.04,1,10.2175,51.5777,8.93737,60.3765,0.754188,0.754188,1.00905,0.754188,0.998761,0.754188,0.754188
13,1343.29,1,10.484,51.4869,10.2205,60.6236,0.735092,0.735092,1.09499,0.735092,0.998761,0.735092,0.735092
14,1335.88,1,10.2839,55.4604,9.61367,65.4527,0.716479,0.716479,1.33707,0.716479,0.998761,0.716479,0.716479
15,1317.82,1,10.401,57.9892,10.2624,68.3778,0.698337,0.698337,1.36987,0.698337,0.998761,0.698337,0.698337
16,1322.85,1,9.95947,54.4655,11.4803,64.3128,0.680655,0.680655,1.43521,0.680655,0.998761,0.680655,0.680655
17,1305.15,1,9.83513,54.204,9.64754,64.0275,0.66342,0.66342,1.39886,0.66342,0.998761,0.66342,0.66342
18,1286.97,1,10.6144,53.4755,9.0747,63.0158,0.646622,0.646622,1.36344,0.646622,0.998761,0.646622,0.646622
19,1280.68,1,10.6117,55.5576,9.2609,64.7919,0.630249,0.630249,1.40041,0.630249,0.998761,0.630249,0.630249
20,1269.27,1,10.6821,51.6334,10.4719,60.5927,0.614291,0.614291,1.36495,0.614291,0.998761,0.614291,0.614291
21,1259.14,1,10.421,48.1446,12.0112,56.8886,0.598737,0.598737,1.33039,0.598737,0.998761,0.598737,0.598737
22,1243.8,1,10.6913,48.4448,11.3866,57.6525,0.583577,0.583577,1.29671,0.583577,0.998761,0.583577,0.583577
23,1237.48,1,10.4214,48.8698,11.4227,58.3255,0.5688,0.5688,1.26387,0.5688,0.998761,0.5688,0.5688
24,1223.3,1,10.4214,51.1718,8.78748,60.9032,0.554398,0.554398,1.23187,0.554398,0.998761,0.554398,0.554398
25,1215.56,1,10.6828,48.3862,9.04445,57.5008,0.54036,0.54036,1.20068,0.54036,0.998761,0.54036,0.54036
26,1199.76,1,10.7373,50.4267,10.3032,59.9604,0.526678,0.526678,1.17028,0.526678,0.998761,0.526678,0.526678
27,1190.03,1,10.5793,49.4287,10.3054,58.8948,0.513342,0.513342,1.14065,0.513342,0.998761,0.513342,0.513342
28,1179.55,1,10.6996,50.8147,12.0799,60.2264,0.500344,0.500344,1.11176,0.500344,0.998761,0.500344,0.500344
29,1166.99,1,10.7868,46.7848,13.9998,55.2913,0.487675,0.487675,1.13024,0.487675,0.998761,0.487675,0.487675
30,1158.09,1,10.8329,47.3641,11.0866,55.7408,0.475327,0.475327,1.10163,0.475327,0.998761,0.475327,0.475327
31,1146.91,1,10.4745,45.4976,10.2869,53.3401,0.463291,0.463291,1.07373,0.463291,0.998761,0.463291,0.463291
32,1128.88,1,10.5457,46.8815,10.1506,54.8516,0.45156,0.45156,1.04655,0.45156,0.998761,0.45156,0.45156
33,1126.29,1,10.5823,47.4557,8.46758,55.3927,0.440127,0.440127,1.02005,0.440127,0.998761,0.440127,0.440127
34,1113.28,1,10.4788,48.2832,9.11492,56.4246,0.428982,0.428982,0.994218,0.428982,0.998761,0.428982,0.428982
35,1104.09,1,10.4655,48.4575,9.34551,56.5017,0.41812,0.41812,0.969044,0.41812,0.998761,0.41812,0.41812
36,1095.92,1,10.6508,46.8499,12.0898,54.574,0.407533,0.407533,0.944507,0.407533,0.998761,0.407533,0.407533
37,1097.23,1,10.4546,44.0558,12.5541,51.3111,0.397214,0.397214,1.00848,0.397214,0.998761,0.397214,0.397214
38,1082.46,1,10.3567,46.4113,10.0667,53.9681,0.387157,0.410462,0.982941,0.410551,0.998761,0.387157,0.387157
39,1066.65,1,10.4313,42.8125,12.0043,49.843,0.377354,0.400069,0.958053,0.400156,0.998761,0.377354,0.377354
40,1063.96,1,10.6204,42.757,11.9156,49.6011,0.367799,0.389939,0.933794,0.390024,0.998761,0.367799,0.367799
41,1058.02,1,10.6913,42.1821,13.0927,48.8645,0.358486,0.380065,0.91015,0.380148,0.998761,0.358486,0.358486
42,1038.81,1,10.937,42.8812,12.936,49.8451,0.349409,0.370442,0.887104,0.370522,0.998761,0.349409,0.349409
43,1036.47,1,10.7986,44.3428,13.6725,51.4938,0.340562,0.361062,0.872228,0.361141,0.998761,0.340562,0.340562
44,1022.03,1,10.8494,44.4101,12.8097,51.7006,0.331938,0.35192,0.850142,0.351996,0.998761,0.331938,0.331938
45,1019.72,1,10.5815,42.7841,11.4807,49.7148,0.323534,0.343009,0.828616,0.343084,0.998761,0.323534,0.323534
46,1006.64,1,10.4762,41.5468,10.0817,48.353,0.315341,0.334324,0.807635,0.334397,0.998761,0.315341,0.315341
47,1004.67,1,10.3716,41.7089,10.6063,48.644,0.307357,0.325858,0.848165,0.325929,0.998761,0.307357,0.307357
48,998.163,1,10.5417,41.9833,10.5625,48.814,0.299574,0.317607,0.826689,0.317677,0.998761,0.299574,0.299574
49,992.005,1,10.4421,43.7798,9.26891,50.8778,0.291989,0.309565,0.806683,0.309633,0.998761,0.291989,0.291989
50,987.094,1,10.4712,44.8611,9.26398,52.1721,0.284596,0.323492,0.786257,0.321679,0.998761,0.284596,0.284596
