iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1521.54,1,8.5646,18.7856,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.06,1,6.96167,23.4335,54.0464,48.3484,0.974679,0.974679,0.269213,0.299875,0.998761,1.46202,1.53606,1.46202,1.16962
3,1491.56,1,7.40976,22.4789,49.3847,45.8202,0.95,0.95,0.561185,0.267365,0.998761,1.425,1.49717,1.425,1.14
4,1480.87,1,4.96898,21.8206,52.9429,48.9681,0.925945,0.925945,1.13483,0.597029,0.998761,1.38892,1.45926,1.38892,1.11113
5,1466.94,1,3.87561,16.4504,68.5974,60.1996,0.9025,0.9025,1.46396,0.785096,0.998761,1.35375,1.42231,1.35375,1.083
6,1459.31,1,3.75589,14.5364,88.1846,73.2675,0.879648,0.879648,1.1069,0.806259,0.998761,1.31947,1.47155,1.31947,1.05558
7,1445.36,1,3.84471,14.9533,85.2603,70.9005,0.857375,0.857375,2.07497,0.808482,0.998761,1.28606,1.43598,1.28606,1.02885
8,1428.94,1,4.31545,15.3672,75.4441,63.8745,0.835666,0.835666,1.21947,0.753397,0.998761,1.2535,1.39962,1.2535,1.0028
9,1414.16,1,4.79943,14.1707,83.0455,69.0705,0.814506,0.814506,1.62142,0.716163,0.998761,1.22176,1.36418,1.22176,0.977407
10,1397.93,1,6.09841,16.4912,73.8502,63.1831,0.793882,0.793882,1.61173,0.518542,0.998761,1.19082,1.32963,1.19082,0.952659
11,1393.37,1,5.31658,14.9293,81.7259,67.739,0.773781,0.773781,0.80043,0.640822,0.998761,1.16067,1.36196,1.16067,0.928537
12,1378.67,1,6.66055,15.0096,67.4811,58.0701,0.754188,0.754188,0.875673,0.444989,0.998761,1.13128,1.39963,1.13128,0.905026
13,1372.88,1,4.92371,22.7661,62.6174,54.4012,0.735092,0.735092,0.89033,0.709376,0.998761,1.10264,1.36419,1.10264,0.88211
14,1367.86,1,5.14691,20.1302,62.5341,54.4357,0.716479,0.716479,1.01642,0.636436,0.998761,1.07472,1.45648,1.07472,0.859775
15,1346.14,1,4.65155,25.385,58.0166,51.6022,0.698337,0.698337,1.07875,0.768788,0.998761,1.04751,1.4196,1.04751,0.838005
16,1352.57,1,5.15842,26.689,54.5226,49.1722,0.680655,0.680655,0.897082,0.5791,0.998761,1.02098,1.47856,1.02098,0.816786
17,1333.97,1,5.63551,22.0623,55.5818,49.9739,0.66342,0.66342,1.27313,0.514772,0.998761,0.995131,1.53501,0.995131,0.796105
18,1324.61,1,6.74374,24.8559,56.3147,50.6572,0.646622,0.646622,0.763036,0.416892,0.998761,0.969933,1.49614,0.969933,0.775947
19,1307.01,1,5.43301,24.8202,56.211,50.2351,0.630249,0.630249,1.50375,0.638595,0.998761,0.945374,1.53406,0.945374,0.756299
20,1292.38,1,7.60712,22.6401,49.0696,44.961,0.614291,0.614291,1.11659,0.315884,0.998761,0.921437,1.49522,0.921437,0.737149
21,1279.39,1,7.22001,23.6256,44.0423,41.4067,0.598737,0.598737,0.814288,0.352342,0.998761,0.898105,1.45736,0.898105,0.718484
22,1268.21,1,7.37215,16.4755,47.7834,44.3543,0.583577,0.583577,0.760953,0.348884,0.998761,0.875365,1.42046,0.875365,0.700292
23,1247.62,1,6.34675,12.3589,47.6902,44.4882,0.5688,0.5688,0.962242,0.502114,0.998761,0.8532,1.38449,0.8532,0.68256
24,1233.64,1,6.36764,10.8238,49.5753,45.699,0.554398,0.554398,0.954337,0.515759,0.998761,0.831597,1.34943,0.831597,0.665277
25,1231.11,1,5.79755,10.201,51.7884,47.3043,0.54036,0.54036,1.03762,0.598073,0.998761,0.81054,1.31526,0.81054,0.648432
26,1221.86,1,7.44929,12.9849,53.4684,48.4004,0.526678,0.526678,0.99537,0.366891,0.998761,0.790017,1.28196,0.790017,0.632013
27,1213.17,1,7.84337,12.8027,57.7321,51.4616,0.513342,0.513342,1.17417,0.312505,0.998761,0.770013,1.2495,0.770013,0.61601
28,1197.25,1,5.93678,10.6858,58.5346,51.752,0.500344,0.500344,0.99274,0.58451,0.998761,0.750516,1.21786,0.750516,0.600413
29,1180.07,1,5.86438,9.60501,54.8606,48.915,0.487675,0.487675,0.887858,0.5738,0.998761,0.731512,1.18703,0.731512,0.58521
30,1173.74,1,6.23144,11.4575,52.1558,46.819,0.475327,0.475327,0.866381,0.542399,0.998761,0.71299,1.15697,0.71299,0.570392
31,1167.91,1,6.19878,11.0548,53.4446,47.4014,0.463291,0.463291,0.830746,0.541667,0.998761,0.694937,1.12768,0.694937,0.555949
32,1150.01,1,5.34775,9.35227,52.4941,46.679,0.45156,0.45156,0.948913,0.670892,0.998761,0.677341,1.09912,0.677341,0.541873
33,1137.02,1,5.15356,8.92912,51.6296,45.9541,0.440127,0.440127,0.929614,0.715878,0.998761,0.66019,1.07129,0.66019,0.528152
34,1132.98,1,4.14386,9.42828,52.2653,46.2758,0.428982,0.428982,1.08251,0.903176,0.998761,0.643474,1.04417,0.643474,0.514779
