id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0057016,0.0827224,0.446183,-0.0102201
2,0.25763,0.341966,1.3384,0.0227047
3,0.261069,0.309501,-1.51062,-0.0021773
4,0.0795011,-0.119036,0.608534,-0.00446389
5,0.0789514,-0.0785816,0.551313,-0.00428954
6,0.0802757,-0.0959145,0.57442,0.000193182
7,0.1998,-0.34288,-1.15229,-0.00694574
8,0.0811513,0.0733842,0.723605,0.000577898
9,-0.340423,-0.0029484,-1.15551,-0.00172404
10,0.0813031,0.0802883,0.703146,-0.00394525
11,-0.33849,-0.00363089,-1.14328,-0.0101729
12,0.0684255,0.109853,-0.922027,0.000777577
13,0.0815627,-0.101178,0.589045,-0.00121319
14,-0.589544,-0.218706,0.243842,0.00430499
