Cl_pop,0.0656,-0.000433,-0.000222,0.000487,-0.000583,3.42e-6,0.00054,4.98e-5,-0.000449,0.000411,-7.32e-5,2.74e-6
beta_Cl_CLCRMLMIN,-0.000433,3.01e-6,1.52e-6,9.1e-7,4.98e-6,-5.84e-8,-5.52e-6,-4.96e-7,4.99e-6,-4.11e-6,4.64e-7,5.9e-8
V1_pop,-0.000222,1.52e-6,0.00737,-0.00458,0.00841,-1.32e-5,-0.000932,-7.85e-5,-0.00154,-0.000665,-2.15e-5,4.63e-5
Q_pop,0.000487,9.1e-7,-0.00458,0.0577,-0.00387,0.000186,-0.00426,-0.000187,0.0163,-0.00361,5.88e-5,1.56e-5
V2_pop,-0.000583,4.98e-6,0.00841,-0.00387,0.0111,8.16e-6,-0.00298,-0.000285,0.000215,-0.00209,3.06e-5,0.000113
omega_Cl,3.42e-6,-5.84e-8,-1.32e-5,0.000186,8.16e-6,0.0017,-6.68e-5,-3.27e-6,0.000149,-6.01e-5,1.77e-5,-6.77e-6
omega_V1,0.00054,-5.52e-6,-0.000932,-0.00426,-0.00298,-6.68e-5,0.0088,0.000398,-0.00598,0.00813,-5.34e-5,-0.000144
corr_V2_V1,4.98e-5,-4.96e-7,-7.85e-5,-0.000187,-0.000285,-3.27e-6,0.000398,3.7e-5,-0.000315,0.000297,-7.74e-6,-1.08e-5
omega_Q,-0.000449,4.99e-6,-0.00154,0.0163,0.000215,0.000149,-0.00598,-0.000315,0.0333,-0.00522,0.000111,1.23e-5
omega_V2,0.000411,-4.11e-6,-0.000665,-0.00361,-0.00209,-6.01e-5,0.00813,0.000297,-0.00522,0.00804,-2.01e-5,-0.000116
a1,-7.32e-5,4.64e-7,-2.15e-5,5.88e-5,3.06e-5,1.77e-5,-5.34e-5,-7.74e-6,0.000111,-2.01e-5,0.000525,-1.21e-5
a2,2.74e-6,5.9e-8,4.63e-5,1.56e-5,0.000113,-6.77e-6,-0.000144,-1.08e-5,1.23e-5,-0.000116,-1.21e-5,4.39e-5
