iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.59,1,9.86484,48.9617,17.4531,58.2448,0.974679,0.974679,1.04018,0.974679,0.998761,0.974679,0.974679
3,1431,1,9.65623,48.5746,16.7355,57.7964,0.95,0.95,1.11354,0.95,0.998761,0.95,0.95
4,1416.65,1,9.58282,43.4371,19.6765,51.7958,0.925945,0.925945,1.10152,0.925945,0.998761,0.925945,0.925945
5,1402.74,1,9.48197,43.6164,16.7563,51.7751,0.9025,0.9025,1.1345,0.9025,0.998761,0.9025,0.9025
6,1399.99,1,9.09589,45.4043,17.4692,53.9451,0.879648,0.879648,1.18658,0.879648,0.998761,0.879648,0.879648
7,1395.17,1,9.58045,44.2532,18.4018,52.5881,0.857375,0.857375,1.15654,0.857375,0.998761,0.857375,0.857375
8,1375.28,1,9.78322,50.4759,19.339,59.3794,0.835666,0.835666,1.17461,0.835666,0.998761,0.835666,0.835666
9,1364.41,1,10.3657,53.525,21.214,63.0824,0.814506,0.814506,1.17514,0.814506,0.998761,0.814506,0.814506
10,1345.97,1,10.1886,50.6832,19.237,59.704,0.793882,0.793882,1.14539,0.793882,0.998761,0.793882,0.793882
11,1341.81,1,10.479,54.4442,17.6371,64.1755,0.773781,0.773781,1.11638,0.773781,0.998761,0.773781,0.773781
12,1327.74,1,10.4789,47.3728,15.6382,55.8687,0.754188,0.754188,1.08812,0.754188,0.998761,0.754188,0.754188
13,1325.99,1,10.3904,52.1049,17.4466,60.87,0.735092,0.735092,1.21239,0.735092,0.998761,0.735092,0.735092
14,1313.93,1,10.1082,46.8452,15.7024,54.9191,0.716479,0.716479,1.28873,0.716479,0.998761,0.716479,0.716479
15,1306.02,1,10.1641,45.9478,17.6394,53.9262,0.698337,0.698337,1.39086,0.698337,0.998761,0.698337,0.698337
16,1305.88,1,9.79848,42.738,21.9478,50.0741,0.680655,0.680655,1.61827,0.680655,0.998761,0.680655,0.680655
17,1292.9,1,9.54794,41.9289,18.3826,49.1778,0.66342,0.66342,1.5773,0.66342,0.998761,0.66342,0.66342
18,1282.7,1,10.1907,43.4755,19.8628,50.9828,0.646622,0.646622,1.53736,0.646622,0.998761,0.646622,0.646622
19,1258.3,1,10.3575,40.9965,18.8655,47.6585,0.630249,0.630249,1.49843,0.630249,0.998761,0.630249,0.630249
20,1249.98,1,9.94133,37.0682,19.5388,43.0144,0.614291,0.614291,1.46049,0.614291,0.998761,0.614291,0.614291
21,1247.31,1,9.84629,36.1738,19.4859,42.1423,0.598737,0.598737,1.42351,0.598737,0.998761,0.598737,0.598737
22,1243.2,1,9.96751,39.6401,15.9135,46.3257,0.583577,0.590274,1.38747,0.596439,0.998761,0.583577,0.583577
23,1228.93,1,9.90429,37.6029,11.811,44.144,0.5688,0.575328,1.36943,0.581337,0.998761,0.5688,0.5688
24,1203.2,1,10.1815,40.8397,10.6947,47.7298,0.554398,0.560761,1.33475,0.566617,0.998761,0.554398,0.554398
25,1205.94,1,9.84775,38.051,12.1244,44.4327,0.54036,0.546562,1.35056,0.55227,0.998761,0.54036,0.54036
26,1193.68,1,10.0143,40.118,13.0024,47.0947,0.526678,0.532723,1.44809,0.538286,0.998761,0.526678,0.526678
27,1174.1,1,10.1793,41.2427,14.2724,48.3581,0.513342,0.519234,1.41142,0.524656,0.998761,0.513342,0.513342
28,1166.1,1,10.468,42.3611,16.3396,49.496,0.500344,0.506086,1.37569,0.511372,0.998761,0.500344,0.500344
29,1152.55,1,10.4994,41.8212,15.4377,48.5476,0.487675,0.493272,1.34085,0.498424,0.998761,0.487675,0.487675
30,1139.05,1,10.7449,41.223,15.0274,47.7898,0.475327,0.480782,1.3069,0.485803,0.998761,0.475327,0.475327
31,1138.25,1,10.5092,42.003,14.1864,48.6098,0.463291,0.468608,1.27381,0.473502,0.998761,0.463291,0.463291
32,1121.2,1,10.6335,44.5639,14.0588,51.4244,0.45156,0.456743,1.24156,0.461513,0.998761,0.45156,0.45156
33,1120.3,1,10.4311,45.8404,11.1316,52.6728,0.440127,0.445178,1.21012,0.449827,0.998761,0.440127,0.440127
34,1110.01,1,10.17,49.8414,8.20787,57.417,0.428982,0.433906,1.17948,0.438437,0.998761,0.428982,0.428982
35,1093.76,1,10.1978,47.3563,7.80824,54.5648,0.41812,0.422919,1.14961,0.427336,0.998761,0.41812,0.41812
36,1097.18,1,10.2779,49.126,8.50509,56.5805,0.407533,0.412211,1.1205,0.416516,0.998761,0.407533,0.407533
37,1089.35,1,10.2679,47.8694,7.91988,54.8957,0.397214,0.401773,1.12496,0.405969,0.998761,0.397214,0.397214
38,1069.01,1,10.3443,45.5999,8.75587,52.4597,0.387157,0.3916,1.09647,0.39569,0.998761,0.387157,0.387157
39,1058.8,1,10.1258,42.4675,9.84857,48.6895,0.377354,0.381684,1.06871,0.385671,0.998761,0.377354,0.377354
40,1058.83,1,10.3487,44.0763,10.3512,50.552,0.367799,0.388649,1.04165,0.390409,0.998761,0.367799,0.367799
41,1047.3,1,10.3422,45.1829,11.3707,51.7827,0.358486,0.378808,1.01527,0.380523,0.998761,0.358486,0.358486
42,1039.13,1,10.3924,45.0608,12.1043,51.6844,0.349409,0.377365,0.989567,0.380615,0.998761,0.349409,0.349409
43,1036.01,1,10.3036,43.4717,15.0443,50.0133,0.340562,0.36781,0.964511,0.372135,0.998761,0.340562,0.340562
44,1023.97,1,10.595,41.2364,15.4001,47.5189,0.331938,0.358497,0.940089,0.362712,0.998761,0.331938,0.331938
45,1020.52,1,10.4943,40.9521,13.1232,47.1645,0.323534,0.34942,0.987301,0.353528,0.998761,0.323534,0.323534
46,1004.02,1,10.2654,41.7592,11.8356,48.3315,0.315341,0.340572,0.979998,0.344577,0.998761,0.315341,0.315341
47,998.294,1,10.1813,40.4318,14.1468,46.913,0.307357,0.331949,0.955183,0.335852,0.998761,0.307357,0.307357
48,991.286,1,10.3309,38.6686,13.6803,44.7155,0.299574,0.323543,0.930998,0.327348,0.998761,0.299574,0.299574
49,984.606,1,10.2658,38.4915,14.3209,44.4102,0.291989,0.324688,0.907424,0.32825,0.998761,0.291989,0.291989
50,984.622,1,10.435,38.933,13.8459,45.0051,0.284596,0.316467,0.884448,0.319939,0.998761,0.284596,0.284596
51,973.865,1,10.375,38.7401,12.3507,44.7055,0.27739,0.308454,0.862053,0.311838,0.998761,0.27739,0.27739
52,968.391,1,10.2482,38.2295,12.9211,44.1687,0.270366,0.300643,0.840225,0.303942,0.998761,0.270366,0.270366
53,972.348,1,10.0474,37.6757,14.948,43.6474,0.26352,0.293031,0.81895,0.296246,0.998761,0.26352,0.26352
54,956.286,1,10.2862,39.175,12.9054,45.4364,0.256848,0.293098,0.824661,0.294135,0.998761,0.256848,0.256848
55,953.728,1,10.2454,38.8228,12.7755,45.1518,0.250344,0.285677,0.80378,0.286687,0.998761,0.258241,0.250344
56,958.267,1,10.3201,39.191,13.5079,45.4794,0.244005,0.278443,0.820247,0.279428,0.998761,0.251703,0.244005
57,947.748,1,10.436,39.2796,13.3684,45.738,0.238408,0.271393,0.811792,0.272353,0.998761,0.24738,0.237827
58,948.389,1,10.2354,39.7508,12.9907,46.3631,0.241322,0.264521,0.791237,0.265975,0.998761,0.254897,0.231805
59,937.899,1,10.3302,39.2368,12.6934,45.69,0.236582,0.257823,0.771203,0.259241,0.998761,0.248443,0.225936
60,935.113,1,10.3227,39.07,13.3875,45.4608,0.23918,0.251295,0.751675,0.252994,0.998761,0.250262,0.220215
61,926.918,1,10.3392,39.3719,13.7302,45.9241,0.233124,0.251387,0.732643,0.253102,0.998761,0.24747,0.214639
62,932.132,1,10.3211,39.3262,12.9861,45.9382,0.229376,0.259512,0.714092,0.265231,0.998761,0.247672,0.209204
63,932.841,1,10.3405,38.8746,11.3534,45.3345,0.230566,0.252941,0.69601,0.258515,0.998761,0.26243,0.203907
64,922.631,1,10.1174,37.9297,12.1078,44.1176,0.234854,0.246537,0.678387,0.25197,0.998761,0.276504,0.198744
65,928.958,1,10.0105,38.1559,11.2676,44.3709,0.249464,0.247829,0.66121,0.255938,0.998761,0.295383,0.193711
66,918.67,1,10.2386,38.6354,11.5481,44.9121,0.255137,0.242507,0.644468,0.254604,0.998761,0.289297,0.188807
67,922.734,1,10.1367,39.4753,12.182,45.9749,0.253964,0.250713,0.673756,0.263138,0.998761,0.291596,0.184026
68,914.417,1,10.223,39.9178,11.9326,46.4098,0.247533,0.254531,0.743246,0.271772,0.998761,0.287656,0.179366
69,923.801,1,10.2,40.6962,11.5025,47.3748,0.241777,0.259665,0.724426,0.281347,0.998761,0.285095,0.174825
