iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1435.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.49,1,10.3094,46.9022,17.9623,55.8584,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1411.14,1,11.0914,46.9051,16.6131,56.2543,0.95,0.95,0.982718,0.95,0.998761,0.95,0.95
4,1393.84,1,10.6993,40.3811,17.482,48.699,0.925945,0.925945,1.00578,0.925945,0.998761,0.925945,0.925945
5,1386.54,1,10.2195,49.1632,15.0341,59.3018,0.9025,0.9025,1.00526,0.9025,0.998761,0.9025,0.9025
6,1375.57,1,10.3441,51.7184,15.1025,62.8943,0.879648,0.879648,1.00603,0.879648,0.998761,0.879648,0.879648
7,1366.11,1,11.1107,52.1922,13.9252,63.1132,0.857375,0.857375,1.01936,0.857375,0.998761,0.857375,0.857375
8,1343.02,1,10.8143,53.2857,14.4759,64.2476,0.835666,0.835666,0.993546,0.835666,0.998761,0.835666,0.835666
9,1340.69,1,11.4289,59.5473,14.6241,71.5289,0.814506,0.814506,1.02244,0.814506,0.998761,0.814506,0.814506
10,1328.06,1,11.0841,57.3294,12.1779,68.6394,0.793882,0.793882,0.996553,0.793882,0.998761,0.793882,0.793882
11,1316.87,1,11.3568,60.4697,11.0872,72.3301,0.773781,0.773781,0.97132,0.773781,0.998761,0.773781,0.773781
12,1300.43,1,10.838,52.6873,11.3601,62.7874,0.754188,0.754188,0.957643,0.754188,0.998761,0.754188,0.754188
13,1298.83,1,10.8966,56.5323,11.9498,67.0538,0.735092,0.735092,1.00429,0.735092,0.998761,0.735092,0.735092
14,1288.8,1,10.9843,60.9291,9.90499,71.9321,0.716479,0.716479,1.09007,0.716479,0.998761,0.716479,0.716479
15,1272.06,1,11.5059,59.8243,11.7508,71.1443,0.698337,0.698337,1.13178,0.698337,0.998761,0.698337,0.698337
16,1273.96,1,10.8219,51.3783,13.4616,61.1155,0.680655,0.680655,1.35994,0.680655,0.998761,0.680655,0.680655
17,1254.27,1,11.2561,52.8064,11.1414,62.9249,0.66342,0.66342,1.33069,0.66342,0.998761,0.66342,0.66342
18,1246.04,1,11.0566,57.2719,10.0925,68.14,0.646622,0.646622,1.29699,0.646622,0.998761,0.646622,0.646622
19,1237.18,1,11.1352,58.608,12.1532,69.2573,0.630249,0.630249,1.29384,0.630249,0.998761,0.630249,0.630249
20,1217,1,11.213,53.7796,10.6273,63.4671,0.614291,0.614291,1.26108,0.614291,0.998761,0.614291,0.614291
21,1210.05,1,11.2975,51.2252,11.5044,60.6618,0.598737,0.598737,1.22915,0.598737,0.998761,0.598737,0.598737
22,1191.76,1,11.2237,52.5712,9.96843,62.344,0.583577,0.583577,1.19803,0.583577,0.998761,0.583577,0.583577
23,1186.91,1,11.15,50.1372,7.51461,59.6202,0.5688,0.5688,1.16769,0.5688,0.998761,0.5688,0.5688
24,1170.25,1,11.1925,51.836,7.22439,61.6026,0.554398,0.554398,1.13813,0.554398,0.998761,0.554398,0.554398
25,1160.05,1,11.157,49.4092,8.013,58.4761,0.54036,0.54036,1.10931,0.54036,0.998761,0.54036,0.54036
26,1151.06,1,11.3384,48.094,8.43096,56.7828,0.526678,0.526678,1.16326,0.526678,0.998761,0.526678,0.526678
27,1143.67,1,11.2165,46.78,12.2311,55.2857,0.513342,0.513342,1.19756,0.513342,0.998761,0.513342,0.513342
28,1131.62,1,11.5428,48.895,11.1295,57.4402,0.500344,0.500344,1.16724,0.500344,0.998761,0.500344,0.500344
29,1114.32,1,11.3338,45.8691,11.1644,53.5044,0.487675,0.487675,1.24952,0.487675,0.998761,0.487675,0.487675
30,1109.77,1,11.2807,46.3403,10.6648,54.0819,0.475327,0.475327,1.21788,0.475327,0.998761,0.475327,0.475327
31,1110.95,1,11.202,49.6953,7.923,57.8109,0.463291,0.463291,1.20123,0.463291,0.998761,0.463291,0.463291
32,1096.94,1,11.1172,49.0315,8.68914,57.1313,0.45156,0.45156,1.17081,0.45156,0.998761,0.45156,0.45156
33,1080.6,1,11.0562,47.2544,7.5797,55.1395,0.440127,0.440127,1.14117,0.440127,0.998761,0.440127,0.440127
34,1069.27,1,10.977,48.7518,7.07061,56.8644,0.428982,0.428982,1.14198,0.428982,0.998761,0.428982,0.428982
35,1055.3,1,11.0509,49.5922,8.09124,57.8799,0.41812,0.41812,1.11307,0.41812,0.998761,0.41812,0.41812
36,1051.11,1,11.165,49.0416,10.3283,57.2303,0.407533,0.407533,1.08489,0.407533,0.998761,0.407533,0.407533
37,1042.17,1,11.4878,48.7139,9.74098,56.8015,0.397214,0.397214,1.05742,0.397214,0.998761,0.397214,0.397214
38,1023.72,1,11.5127,47.2412,10.9917,55.1492,0.387157,0.387157,1.03064,0.387157,0.998761,0.387157,0.387157
39,1011.12,1,11.5376,44.6821,13.4134,52.2777,0.377354,0.377354,1.00454,0.377354,0.998761,0.377354,0.377354
40,1015.07,1,11.4034,44.1644,14.4096,51.7611,0.367799,0.367799,0.994561,0.367799,0.998761,0.367799,0.367799
41,1003.59,1,11.4391,44.5809,15.3792,52.3277,0.358486,0.363698,0.980003,0.363916,0.998761,0.358486,0.358486
42,996.5,1,11.4569,42.5452,16.5458,50.212,0.349409,0.354903,1.00826,0.355534,0.998761,0.349409,0.349409
43,989.408,1,11.5203,43.2516,20.3736,51.0683,0.340562,0.346271,1.01907,0.34781,0.998761,0.340562,0.340562
44,968.276,1,11.5719,41.8996,20.5425,49.4224,0.331938,0.337504,0.993268,0.339003,0.998761,0.331938,0.331938
45,960.668,1,11.6139,41.8074,19.7171,49.1755,0.323534,0.328958,0.968118,0.33042,0.998761,0.323534,0.323534
46,958.922,1,11.6254,42.878,16.4045,50.5229,0.315341,0.320628,0.943604,0.322053,0.998761,0.315341,0.315341
47,949.048,1,11.4293,43.6459,14.8272,51.2872,0.307357,0.31251,0.968742,0.313899,0.998761,0.307357,0.307357
48,937.211,1,11.4029,42.181,13.9968,49.3809,0.299574,0.304597,0.955974,0.305951,0.998761,0.299574,0.299574
49,924.811,1,11.6184,43.4811,14.9519,50.991,0.291989,0.296884,0.931768,0.298204,0.998761,0.291989,0.291989
50,924.453,1,11.7385,43.4304,16.6308,51.1072,0.284596,0.289367,0.908176,0.290653,0.998761,0.284596,0.284596
51,914.752,1,11.7144,44.1613,14.2118,51.8646,0.27739,0.28204,0.88518,0.283294,0.998761,0.27739,0.27739
52,906.261,1,11.5562,44.5872,15.9168,52.4857,0.270366,0.274899,0.862767,0.27612,0.998761,0.270366,0.270366
53,903.682,1,11.4303,43.9557,15.8972,51.8743,0.26352,0.26913,0.840921,0.271046,0.998761,0.26352,0.26352
54,888,1,11.577,43.8667,14.4195,51.7689,0.256848,0.262315,0.819628,0.266863,0.998761,0.256848,0.256848
55,878.747,1,11.555,44.7166,13.9031,52.8575,0.250344,0.255673,0.798875,0.260106,0.998761,0.250344,0.250344
56,879.488,1,11.5433,45.0646,13.5758,53.0649,0.244005,0.249199,0.820827,0.25352,0.998761,0.244005,0.244005
57,876.614,1,11.3733,44.7152,12.6939,52.8318,0.237827,0.24289,0.856761,0.247101,0.998761,0.237827,0.237827
58,873.39,1,11.3069,44.3484,11.4226,52.4255,0.231805,0.23674,0.835067,0.240844,0.998761,0.231805,0.231805
59,869.261,1,11.2909,43.3054,13.0812,51.2078,0.225936,0.243179,0.82272,0.24452,0.998761,0.225936,0.225936
60,869.012,1,11.2941,42.2633,13.3745,49.8319,0.220215,0.251094,0.801888,0.252169,0.998761,0.220215,0.220215
61,867.687,1,11.4573,43.5026,13.7821,51.4797,0.214639,0.24624,0.808201,0.24818,0.998761,0.214639,0.214639
62,855.163,1,11.4626,42.9567,15.6686,50.9038,0.21112,0.240005,0.813083,0.242562,0.998761,0.209204,0.209204
63,853.343,1,11.4552,42.9144,13.1516,50.8146,0.215769,0.242555,0.792495,0.248155,0.998761,0.203907,0.203907
64,851.402,1,11.3311,42.8076,13.4109,50.5649,0.212721,0.248109,0.893396,0.253706,0.998761,0.19947,0.198744
65,848.278,1,11.3339,44.8778,11.8056,53.0647,0.207334,0.252263,0.870774,0.260968,0.998761,0.198968,0.193711
66,853.169,1,11.4811,44.0761,12.2688,52.1821,0.216433,0.245924,0.869171,0.254464,0.998761,0.20113,0.188807
67,845.026,1,11.4365,44.2471,14.0382,52.4651,0.228135,0.239697,0.882413,0.24802,0.998761,0.208592,0.184026
68,852.508,1,11.6425,44.8592,14.9627,53.1381,0.230401,0.258882,0.925225,0.265351,0.998761,0.204168,0.179366
69,855.66,1,11.5513,45.1334,14.258,53.4507,0.230602,0.267483,0.946368,0.272931,0.998761,0.21249,0.174825
70,854.162,1,11.5533,44.8852,15.0718,53.2665,0.224763,0.26071,0.933966,0.26602,0.998761,0.207421,0.171857
71,858.979,1,11.4161,44.5505,12.8586,52.9144,0.224277,0.254109,0.910317,0.261538,0.998761,0.216094,0.167506
72,842.843,1,11.4271,44.8942,12.635,53.289,0.222011,0.266884,0.887268,0.277924,0.998761,0.227035,0.163264
73,847.53,1,11.3885,44.2979,14.1107,52.6606,0.223177,0.276343,0.864801,0.288437,0.998761,0.221951,0.159131
