iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.9,1,9.42284,44.1446,15.9203,71.7115,0.974679,0.974679,1.03894,0.996449,0.974679,0.974679
3,1529.26,1,9.90181,43.2454,18.3381,95.5306,0.95,0.95,1.01264,0.971218,0.95,0.95
4,1511.92,1,8.99936,46.7675,23.7882,111.448,0.925945,0.925945,0.986997,0.946626,0.925945,0.925945
5,1508.84,1,9.92801,51.5897,19.5774,131.82,0.9025,0.9025,0.962006,0.922657,0.9025,0.9025
6,1503.74,1,9.76359,50.2979,15.8068,125.9,0.879648,0.879648,0.974637,0.976387,0.879648,0.879648
7,1487.37,1,9.41267,57.1888,16.0904,131.709,0.857375,0.857375,0.949959,0.951664,0.857375,0.857375
8,1475.72,1,9.63899,59.2008,15.7318,129.758,0.835666,0.835666,0.925905,0.954946,0.835666,0.835666
9,1474.46,1,9.16196,58.8667,12.7253,132.421,0.814506,0.814506,0.932756,0.945247,0.814506,0.814506
10,1454.95,1,8.90432,59.7003,12.2302,164.167,0.793882,0.793882,0.909138,0.921313,0.793882,0.793882
11,1450.03,1,9.06047,61.8288,12.8833,200.785,0.773781,0.773781,0.886118,0.920821,0.773781,0.773781
12,1428.63,1,8.51184,57.1313,12.0253,179.889,0.754188,0.754188,0.863681,0.897506,0.754188,0.754188
13,1434.47,1,8.42747,47.69,14.7012,200.855,0.735092,0.735092,0.946015,0.942626,0.735092,0.735092
14,1425.02,1,8.90093,51.5699,12.3301,170.967,0.716479,0.716479,1.02563,0.981122,0.716479,0.716479
15,1402.06,1,8.84446,50.7203,15.0019,195.778,0.698337,0.698337,1.02054,0.956279,0.698337,0.698337
16,1408.78,1,9.20652,54.1099,19.2119,176.639,0.680655,0.680655,0.998199,0.95315,0.680655,0.680655
17,1382.22,1,8.92481,51.2964,16.0082,195.339,0.66342,0.66342,0.972924,0.929016,0.66342,0.66342
18,1376.84,1,9.38538,47.465,16.6932,163.192,0.646622,0.646622,0.957947,0.960381,0.646622,0.646622
19,1360.14,1,9.06107,48.9218,16.1707,182.376,0.630249,0.630249,0.933691,0.936064,0.630249,0.630249
20,1350.35,1,8.68518,50.2539,16.0975,163.172,0.614291,0.614291,0.91005,0.912362,0.614291,0.614291
21,1343.71,1,8.92915,48.1761,19.4696,148.575,0.598737,0.598737,0.887007,0.889261,0.598737,0.598737
22,1326.53,1,8.98451,47.7368,17.6376,198.781,0.583577,0.583577,0.864547,0.866744,0.583577,0.583577
