iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1580.06,1,10.0322,47.9068,12.6385,71.9083,0.974679,0.974679,1.04545,0.974679,0.974679,0.974679
3,1562.99,1,9.83641,41.2891,14.3736,80.5714,0.95,0.95,1.01898,1.00158,0.95,0.95
4,1550.52,1,9.15948,44.0974,17.7043,96.563,0.925945,0.925945,0.993174,0.976215,0.925945,0.925945
5,1548.11,1,9.7234,52.1077,15.0862,98.8427,0.9025,0.9025,1.01167,0.951497,0.9025,0.9025
6,1534.82,1,9.51719,57.9792,11.5831,105.632,0.879648,0.879648,1.02917,0.927404,0.879648,0.879648
7,1517.59,1,9.38652,57.9296,11.9426,103.313,0.857375,0.857375,1.00311,0.903922,0.857375,0.857375
8,1501.36,1,9.15349,53.8996,10.4656,95.9629,0.835666,0.835666,0.977714,0.881034,0.835666,0.835666
9,1498.66,1,9.44541,53.0424,9.05897,95.4263,0.814506,0.814506,0.953754,0.858726,0.814506,0.814506
10,1499.25,1,8.66978,56.3026,9.78557,110.195,0.793882,0.793882,1.01993,0.900916,0.793882,0.793882
11,1473.51,1,9.48948,55.8846,8.60344,117.15,0.773781,0.773781,0.994104,0.878105,0.773781,0.773781
12,1464.62,1,9.41989,50.7623,8.51485,124.329,0.754188,0.754188,0.968933,0.85587,0.754188,0.754188
13,1455.63,1,8.68391,38.8495,9.71422,154.344,0.735092,0.735092,1.02566,0.857373,0.735092,0.735092
14,1447.47,1,9.1741,43.3292,8.84963,129.519,0.716479,0.716479,1.06874,0.835664,0.716479,0.716479
15,1433.39,1,9.22623,43.9634,8.82821,127.342,0.698337,0.698337,1.09791,0.814504,0.698337,0.698337
16,1427.13,1,9.45279,49.4046,10.2128,114.225,0.680655,0.680655,1.07011,0.795507,0.680655,0.680655
17,1417,1,9.18272,45.0936,10.3402,110.569,0.66342,0.66342,1.04302,0.778052,0.66342,0.66342
18,1400.93,1,9.73671,41.4715,10.4435,93.753,0.646622,0.646622,1.01661,0.817518,0.646622,0.646622
19,1389.23,1,9.62634,43.4452,10.3774,83.7178,0.630249,0.630249,0.990866,0.796818,0.630249,0.630249
20,1383.68,1,9.77908,41.3112,10.6662,73.6357,0.614291,0.614291,0.965777,0.848639,0.614291,0.614291
21,1366.41,1,9.94256,42.8518,12.2494,75.5346,0.598737,0.598737,0.941323,0.827151,0.598737,0.598737
