iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.189,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.724,1,9.09246,13.9078,37.5224,63.2971,0.24,0.894427,1.03643,0.894427,0.894427
3,577.557,1,9.31784,13.6855,37.1717,67.6631,0.192,0.8,0.961004,0.8,0.8
4,527.119,1,9.5284,13.4077,39.0604,67.9713,0.1536,0.715542,0.896798,0.715542,0.741927
5,507.594,1,9.37481,12.2436,41.2939,62.8245,0.140893,0.64,0.885062,0.64,0.6636
6,486.894,1,9.38646,11.069,41.3347,64.5049,0.129459,0.572433,0.898263,0.572433,0.614973
7,468.526,1,9.41303,11.2007,42.9186,63.1293,0.121751,0.512,0.867288,0.512,0.617836
8,450.947,1,9.36231,10.6136,41.4237,58.7473,0.111972,0.457947,0.870946,0.457947,0.631338
9,427.746,1,9.26483,9.91224,41.5686,62.2091,0.102652,0.4096,0.786486,0.4096,0.590735
10,431.027,1,9.26565,10.1931,41.1975,60.0554,0.103194,0.366357,0.856119,0.366357,0.606931
11,425.88,1,9.28913,10.3075,40.692,60.6779,0.101402,0.358202,0.861302,0.32768,0.644589
12,414.016,1,9.30233,9.89413,41.0155,57.3819,0.0989518,0.343545,0.848731,0.293086,0.576538
13,414.714,1,9.31371,10.2273,40.2114,56.8804,0.0995721,0.347407,0.846347,0.262144,0.571131
14,409.417,1,9.35748,10.478,41.044,57.6146,0.0995855,0.334904,0.860303,0.234469,0.534695
15,400.856,1,9.31142,11.2722,40.3112,61.2126,0.0932765,0.348099,0.908118,0.212751,0.567125
16,400.338,1,9.35957,11.3304,41.2487,62.4221,0.0962987,0.347656,0.861602,0.197507,0.512543
17,398.724,1,9.2957,10.8113,40.6647,64.5676,0.095126,0.351971,0.865405,0.201347,0.489787
18,398.477,1,9.25001,10.5683,40.4996,63.8253,0.0952197,0.353905,0.807961,0.184479,0.553798
19,390.623,1,9.26668,11.0247,41.7757,65.3529,0.0958051,0.351608,0.759214,0.165003,0.549629
20,391.914,1,9.32802,10.8996,41.6332,65.9829,0.0960046,0.351707,0.804969,0.157604,0.514603
21,392.023,1,9.40524,11.2465,41.9078,65.408,0.0983115,0.350319,0.813058,0.153369,0.469811
22,374.333,1,9.39175,10.3296,42.158,61.8273,0.0931476,0.360605,0.76386,0.137177,0.420212
23,370.805,1,9.38431,9.32485,42.2436,60.6626,0.0928002,0.359269,0.72656,0.137433,0.388844
24,368.131,1,9.32952,9.91259,42.4183,61.6577,0.0924358,0.356668,0.713564,0.13319,0.361943
25,372.25,1,9.3499,10.2408,41.7778,64.3141,0.095589,0.351857,0.719657,0.136068,0.341269
26,369.139,1,9.23391,9.57648,42.7334,66.2813,0.0920368,0.367415,0.782162,0.136367,0.330268
27,368.487,1,9.27362,9.73145,42.4728,64.5603,0.0934124,0.354591,0.75133,0.122831,0.345616
28,356.283,1,9.32294,9.8751,43.1739,62.77,0.092097,0.357804,0.705391,0.114253,0.309128
