iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.22,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1562.38,1,9.83075,47.236,13.0584,69.8336,0.974679,0.974679,1.06741,0.986025,0.974679,0.974679
3,1547.39,1,10.225,55.4801,13.05,83.0282,0.95,0.95,1.04038,1.05888,0.95,0.95
4,1528.84,1,9.85504,57.6221,16.7319,110.349,0.925945,0.925945,1.01404,1.03207,0.925945,0.925945
5,1518.76,1,9.99499,71.6325,15.7822,135.714,0.9025,0.9025,0.988361,1.00594,0.9025,0.9025
6,1508.16,1,9.87496,65.5545,12.6705,134.164,0.879648,0.879648,0.963335,0.980468,0.879648,0.879648
7,1489.09,1,9.5542,64.7787,13.9627,141.44,0.857375,0.857375,0.938943,0.955642,0.857375,0.857375
8,1471.23,1,9.54516,61.7095,14.7838,137.663,0.835666,0.835666,0.915168,1.02979,0.835666,0.835666
9,1480.6,1,9.61231,61.9131,14.666,138.52,0.814506,0.814506,0.940743,1.00372,0.814506,0.814506
10,1460.99,1,9.71489,65.4411,14.1916,150.98,0.793882,0.793882,1.00609,0.978304,0.793882,0.793882
11,1457.14,1,10.2193,60.9007,12.7757,147.154,0.773781,0.773781,1.04679,0.987347,0.773781,0.773781
12,1445.99,1,10.4172,59.0632,14.6817,129.255,0.754188,0.754188,1.02028,0.962347,0.754188,0.754188
13,1438.67,1,9.67514,48.5413,17.9659,143.946,0.735092,0.735092,1.19562,0.943247,0.735092,0.735092
14,1434.54,1,9.58774,55.9161,15.468,141.117,0.716479,0.716479,1.25565,1.05495,0.716479,0.716479
15,1410.85,1,9.85511,55.5854,17.4283,129.131,0.698337,0.698337,1.22385,1.02823,0.698337,0.698337
16,1420.71,1,10.6476,56.5163,18.0348,111.759,0.680655,0.680655,1.30515,1.13327,0.680655,0.680655
17,1393.48,1,10.2961,48.7792,13.8357,100.6,0.66342,0.66342,1.2721,1.10457,0.66342,0.66342
18,1390.25,1,9.9633,50.0621,15.3076,85.0877,0.646622,0.646622,1.23989,1.25575,0.646622,0.646622
19,1376.84,1,10.0583,50.4794,18.9627,92.6804,0.630249,0.630249,1.2085,1.25175,0.630249,0.630249
20,1370.54,1,10.0903,57.1555,15.6925,88.8533,0.614291,0.614291,1.1779,1.22527,0.614291,0.614291
21,1362.39,1,10.3032,53.9466,19.7671,105.863,0.598737,0.598737,1.14807,1.19425,0.598737,0.598737
22,1332.02,1,10.2962,51.5091,17.9089,102.698,0.583577,0.583577,1.119,1.16401,0.583577,0.583577
23,1322.54,1,10.1889,47.8392,12.9102,76.6444,0.5688,0.5688,1.11341,1.13454,0.5688,0.5688
24,1312.07,1,10.2228,53.5124,11.6517,89.1153,0.554398,0.554398,1.08522,1.16343,0.554398,0.554398
25,1299.67,1,10.3756,50.2362,13.0214,102.487,0.54036,0.54036,1.05774,1.13397,0.54036,0.54036
26,1288.19,1,10.0873,51.3914,11.9435,114.253,0.526678,0.526678,1.03096,1.10526,0.526678,0.526678
27,1280.58,1,10.1851,52.2872,12.6212,109.879,0.513342,0.513342,1.00486,1.07727,0.513342,0.513342
28,1265.93,1,10.3893,57.5634,10.4513,107.315,0.500344,0.500344,0.979413,1.04999,0.500344,0.500344
29,1254.51,1,10.0385,55.5404,9.77956,122.344,0.487675,0.487675,0.954614,1.06926,0.487675,0.487675
30,1238.28,1,10.3857,54.5706,9.28609,104.771,0.475327,0.475327,0.930442,1.04219,0.475327,0.475327
31,1229.31,1,10.3802,52.7493,8.66715,98.0569,0.463291,0.463291,0.906883,1.0158,0.463291,0.463291
32,1216.5,1,10.3517,52.9322,8.54766,95.4531,0.45156,0.45156,0.88392,0.990078,0.45156,0.45156
33,1215.37,1,10.1753,56.2369,7.94756,94.067,0.440127,0.440127,0.861539,0.965009,0.440127,0.440127
34,1201.24,1,10.2654,57.3753,7.82331,88.8824,0.428982,0.428982,0.841497,0.942947,0.428982,0.428982
35,1189.69,1,10.392,54.2214,7.62712,83.6143,0.41812,0.41812,0.859757,0.919071,0.41812,0.41812
36,1182.53,1,10.4892,53.7802,9.53435,76.4015,0.407533,0.407533,0.851453,0.895799,0.407533,0.407533
37,1167.56,1,10.31,54.7862,8.64483,72.2418,0.397214,0.397214,0.829893,0.977804,0.397214,0.397214
38,1152.49,1,10.4642,54.7315,8.39903,90.9973,0.387157,0.387157,0.80888,0.953045,0.387157,0.387157
39,1143.5,1,10.2708,56.2291,8.07047,104.163,0.377354,0.377354,0.788399,0.928914,0.377354,0.377354
40,1131.01,1,10.2152,58.021,8.8268,95.6121,0.367799,0.367799,0.768436,0.905393,0.367799,0.367799
41,1120.46,1,10.867,55.435,9.9624,71.4597,0.358486,0.358486,0.748979,0.882468,0.358486,0.358486
42,1103.71,1,10.8457,52.5732,11.5895,73.883,0.349409,0.349409,0.730014,0.860123,0.349409,0.349409
43,1102.16,1,10.6351,49.8865,11.3432,68.6262,0.340562,0.340562,0.71153,0.838345,0.340562,0.340562
44,1082.08,1,10.5305,52.2014,11.0622,90.6084,0.331938,0.331938,0.693513,0.817117,0.331938,0.331938
45,1075.59,1,10.4753,50.977,11.2894,90.547,0.323534,0.323534,0.675953,0.796427,0.323534,0.323534
46,1063.05,1,10.5553,52.3218,11.3641,96.6643,0.315341,0.315341,0.658838,0.776261,0.315341,0.315341
47,1048.97,1,10.78,51.4895,12.0225,86.7636,0.307357,0.307357,0.642156,0.756606,0.307357,0.307357
48,1037.51,1,10.909,50.375,11.5199,75.9559,0.299574,0.299574,0.634386,0.737448,0.299574,0.299574
49,1024.69,1,10.6286,51.2839,10.581,84.0908,0.291989,0.291989,0.618323,0.718776,0.291989,0.291989
50,1026.86,1,10.7341,51.9858,10.0397,75.6145,0.284596,0.284596,0.602666,0.700576,0.284596,0.284596
51,1025.88,1,10.6499,52.5707,9.93119,81.6243,0.27739,0.27739,0.587406,0.748252,0.27739,0.27739
52,1015.01,1,10.4394,52.2554,10.392,82.9429,0.270366,0.270366,0.572533,0.936245,0.270366,0.270366
53,1013.08,1,10.2223,51.0358,10.5634,80.7101,0.26352,0.26352,0.558036,0.912538,0.26352,0.26352
54,1000.04,1,10.0178,50.9777,9.61183,104.092,0.256848,0.256848,0.543906,0.889432,0.256848,0.256848
55,992.11,1,10.3892,52.7452,10.3349,103.142,0.250344,0.250344,0.530134,0.866911,0.250344,0.250344
56,982.653,1,10.3301,52.4911,10.6548,105.706,0.244005,0.244005,0.516711,0.844961,0.244005,0.244005
57,967.14,1,10.4314,52.42,9.8943,103.084,0.237827,0.237827,0.503628,0.823566,0.237827,0.237827
58,959.779,1,10.2144,51.8263,10.2058,105.225,0.231805,0.231805,0.490875,0.802713,0.231805,0.231805
59,943.417,1,10.2435,53.198,8.86902,98.9829,0.225936,0.225936,0.478446,0.782388,0.225936,0.225936
60,936.87,1,10.3154,51.0585,9.38758,110.234,0.220215,0.220215,0.466332,0.762577,0.220215,0.220215
61,934.713,1,10.1649,52.4168,9.46041,114.453,0.216524,0.214639,0.454524,0.768343,0.214639,0.214639
62,924.002,1,10.2194,52.5594,10.0547,109.11,0.211042,0.209204,0.443015,0.773153,0.209204,0.209204
63,912.716,1,10.2577,51.3151,10.6487,109.005,0.215678,0.203907,0.431798,0.805507,0.203907,0.203907
64,899.718,1,10.4854,51.1163,10.839,110.593,0.210217,0.198744,0.420864,0.785111,0.198744,0.198744
65,898.613,1,10.4956,52.7455,10.605,108.197,0.204894,0.193711,0.410208,0.765232,0.193711,0.193711
66,893.611,1,10.4345,51.9394,11.2885,115.202,0.199706,0.188807,0.399821,0.766767,0.188807,0.188807
67,883.845,1,10.2525,51.9078,10.9971,116.52,0.205996,0.184026,0.389697,0.789316,0.184026,0.184026
68,883.98,1,10.2805,51.9841,11.3637,111.942,0.20078,0.179366,0.38784,0.879599,0.179366,0.179366
69,883.209,1,10.1067,50.9643,11.4565,110.094,0.195696,0.174825,0.443337,0.981075,0.174825,0.174825
70,874.968,1,10.2264,52.1407,11.6688,110.331,0.191701,0.170398,0.432111,0.956233,0.170398,0.170398
71,870.647,1,10.3386,52.4645,11.1565,113.777,0.192088,0.166083,0.42117,0.932021,0.166083,0.166083
72,871.541,1,10.1792,53.8166,10.506,113.066,0.20255,0.161878,0.410506,0.941189,0.161878,0.161878
73,864.879,1,10.2996,54.3135,10.5839,109.181,0.197421,0.157779,0.400112,0.917357,0.157779,0.157779
74,861.616,1,10.2872,53.2246,10.0022,112.233,0.198489,0.153784,0.389981,0.894129,0.153784,0.153784
75,851.92,1,10.4409,52.5486,9.93155,101.292,0.193463,0.14989,0.380106,0.871489,0.14989,0.14989
76,853.323,1,10.2999,52.5501,10.0731,101.395,0.195413,0.146095,0.370481,0.849423,0.146095,0.146095
77,850.532,1,10.3492,52.997,9.66228,102.151,0.196369,0.142396,0.361101,0.827915,0.147068,0.142396
78,843.982,1,10.3645,53.3438,9.81966,108.319,0.191397,0.13879,0.351957,0.806952,0.146456,0.13879
79,840.223,1,10.3389,51.9162,10.3659,112.218,0.200271,0.135276,0.343046,0.786519,0.151634,0.135276
80,842.063,1,10.3241,51.7996,10.4589,104.718,0.1952,0.131851,0.334684,0.814563,0.151473,0.131851
81,840.718,1,10.3401,51.1172,10.4962,101.481,0.191815,0.128512,0.332511,0.852528,0.152893,0.128512
82,838.138,1,10.2609,49.967,10.3964,100.809,0.189024,0.15099,0.324092,0.831781,0.155011,0.125258
83,844.952,1,10.3288,50.1085,10.5736,95.2322,0.193394,0.16078,0.331991,0.885347,0.155504,0.122647
84,835.85,1,10.3461,50.3594,10.4241,87.7838,0.188497,0.160842,0.351177,0.862929,0.154797,0.119541
85,834.791,1,10.4194,51.8748,10.4783,98.9232,0.19077,0.156769,0.342285,0.84108,0.161753,0.117992
86,832.325,1,10.2734,50.2599,9.87425,94.1639,0.18594,0.152799,0.333618,0.864448,0.17036,0.115004
87,831.387,1,10.3007,50.2191,9.75867,100.164,0.181232,0.166249,0.325171,0.84256,0.174273,0.112092
88,825.4,1,10.3208,50.575,9.4499,104.931,0.178904,0.16204,0.316938,0.826397,0.176031,0.109254
89,832.044,1,10.3085,50.3835,9.71239,100.917,0.174374,0.157937,0.332341,0.886166,0.181402,0.106487
90,824.059,1,10.2693,50.4834,9.261,95.6744,0.175297,0.153938,0.366079,0.863727,0.176809,0.103791
91,819.792,1,10.2839,50.4737,8.98334,96.012,0.170858,0.15004,0.373022,0.873245,0.187805,0.101163
92,819.935,1,10.2994,50.04,9.22334,103.687,0.175491,0.153111,0.363577,0.851134,0.188443,0.0986016
93,831.855,1,10.2397,51.1588,8.66959,97.2725,0.172367,0.149234,0.354371,0.921897,0.193215,0.0961049
94,824.919,1,10.1774,49.1881,8.75749,96.0041,0.173825,0.145456,0.394233,0.898554,0.199496,0.0936715
95,813.733,1,10.2454,50.3438,8.90998,100.761,0.175473,0.141773,0.42102,0.875802,0.194445,0.0912997
96,815.643,1,10.2426,49.9496,8.86294,90.8015,0.183506,0.138594,0.41036,0.853626,0.198516,0.0889879
97,811.26,1,10.1338,49.9182,9.08228,100.268,0.182936,0.135085,0.399969,0.832012,0.202535,0.0867347
98,815.013,1,10.1573,49.4762,8.99926,101.27,0.181472,0.135551,0.399153,0.824233,0.199487,0.0845385
99,809.414,1,10.0949,49.3255,9.22168,102.025,0.186798,0.132119,0.389046,0.817854,0.200124,0.0829303
100,808.122,1,10.1323,49.1485,8.93015,96.952,0.183204,0.128774,0.413711,0.840771,0.202218,0.0808304
101,815.88,1,10.0491,48.4308,9.12061,102.414,0.190112,0.137677,0.412004,0.853614,0.207442,0.0791839
102,820.134,1,10.0211,48.5487,9.0982,105.895,0.199394,0.136518,0.403981,0.832,0.214051,0.0789475
103,804.815,1,9.9551,48.986,8.94133,113.051,0.194345,0.14064,0.393752,0.810934,0.209535,0.0769485
104,806.08,1,9.94434,48.48,8.92269,119.03,0.199365,0.150876,0.389573,0.7904,0.209547,0.0750001
105,804.035,1,9.81586,48.4042,8.4087,120.062,0.198706,0.147056,0.38136,0.781551,0.211635,0.074274
106,798.346,1,9.83613,48.0114,8.76137,123.449,0.196401,0.160387,0.441743,0.796047,0.21377,0.0723933
107,796.405,1,9.8759,48.5747,8.70831,119.093,0.191428,0.159545,0.442337,0.826657,0.209639,0.0705603
108,797.453,1,9.80255,49.1217,8.60249,125.708,0.200833,0.155505,0.431137,0.807881,0.213739,0.068958
109,797.472,1,9.87248,49.1028,8.66539,116.52,0.195748,0.151568,0.42022,0.847919,0.210231,0.0712382
110,803.258,1,9.83122,49.6084,8.67792,124.93,0.199128,0.14773,0.427696,0.826449,0.20743,0.0739026
111,797.659,1,9.91706,49.3982,8.47538,116.778,0.197185,0.143989,0.416867,0.805523,0.208044,0.0730182
112,792.165,1,9.88181,49.4468,8.54256,114.219,0.197982,0.140343,0.406311,0.846215,0.211614,0.0711693
113,791.402,1,9.86473,49.4472,8.38777,111.949,0.199193,0.138838,0.396023,0.83424,0.212994,0.0696157
114,792.305,1,9.83971,48.4736,8.70534,118.849,0.194149,0.142284,0.385996,0.876389,0.213644,0.0683679
115,790.148,1,9.90488,48.8595,8.61107,118.425,0.189234,0.160837,0.376222,0.854198,0.216697,0.0666367
116,789.267,1,9.92776,49.0405,8.30963,119.109,0.191186,0.159004,0.366696,0.83257,0.216808,0.0667974
117,798.593,1,9.93666,48.9045,8.62248,114.971,0.187264,0.154978,0.410485,0.838262,0.218736,0.0680888
118,798.256,1,9.92519,49.0138,8.62982,112.748,0.189986,0.151054,0.450211,0.85121,0.216336,0.0685214
119,801.263,1,9.93962,49.532,8.62194,112.978,0.187882,0.147229,0.469145,0.842805,0.213611,0.07081
120,796.005,1,9.9836,48.1835,8.95973,105.757,0.190498,0.143501,0.502753,0.837404,0.215695,0.0690171
121,804.884,1,10.0244,47.2899,9.52268,108.197,0.191214,0.143389,0.490023,0.838419,0.215813,0.0700016
122,807.585,1,10.0171,47.776,9.53015,98.235,0.191295,0.155782,0.477615,0.927388,0.215102,0.0697343
123,799.833,1,10.1146,47.8374,9.75376,98.5214,0.190083,0.151838,0.482596,0.903906,0.209655,0.070064
124,808.149,1,10.0905,49.1116,9.68368,101.172,0.188972,0.15261,0.470376,0.881019,0.20742,0.0748279
125,804.278,1,10.1755,48.5158,9.27055,94.2003,0.196187,0.152464,0.458466,0.858711,0.210768,0.0729332
126,808.28,1,10.1669,48.233,9.34409,91.4517,0.198711,0.154386,0.476064,0.868575,0.209708,0.0719752
127,800.187,1,10.1738,48.4307,9.50676,91.6776,0.194783,0.150477,0.484065,0.868017,0.211586,0.0701528
128,793.309,1,10.1255,48.6279,9.54243,101.413,0.199889,0.146667,0.471808,0.846038,0.208841,0.0684135
129,796.541,1,10.1328,48.509,9.5503,96.2826,0.194828,0.142953,0.459862,0.875792,0.210886,0.070009
130,803.95,1,10.183,48.3758,10.03,92.4613,0.195869,0.139333,0.465287,0.875392,0.211885,0.0718367
131,803.465,1,10.146,47.5703,9.86389,98.1352,0.197872,0.135805,0.48745,0.885034,0.215647,0.0700178
132,806.471,1,10.0903,47.3345,9.99204,95.023,0.198833,0.132367,0.475108,0.889272,0.210186,0.0736008
133,804.184,1,10.0388,48.9016,9.03688,100.289,0.197517,0.132759,0.470989,0.866756,0.210815,0.0721487
134,804.366,1,10.0806,48.8694,9.19043,105.837,0.193517,0.142389,0.459063,0.844809,0.21406,0.0720821
135,800.736,1,10.0628,49.6078,8.9212,109.588,0.190598,0.138784,0.44744,0.83894,0.213291,0.0718073
136,800.062,1,9.97913,48.3033,9.17829,100.995,0.186606,0.13527,0.465973,0.888414,0.207891,0.0727287
137,805.172,1,10.0396,47.7268,9.26123,101.62,0.182149,0.131844,0.454174,0.865919,0.208963,0.0757515
138,809.387,1,10.0369,47.6462,8.56992,88.1776,0.191185,0.137632,0.459765,0.880533,0.218295,0.0738334
139,806.479,1,10.0952,48.0346,8.71834,95.376,0.18822,0.15744,0.448123,0.883966,0.216658,0.0719639
140,813.345,1,10.1471,48.4249,8.81011,93.3707,0.1883,0.153454,0.503899,0.891879,0.21274,0.073308
141,808.167,1,10.1763,48.5693,8.88063,86.491,0.183532,0.171443,0.49114,0.902713,0.217028,0.0714518
142,812.806,1,10.1501,48.3281,8.64229,88.0557,0.187714,0.170667,0.478704,0.879856,0.215752,0.0720287
143,810.086,1,10.1723,49.3745,8.67823,93.9555,0.183465,0.170817,0.466583,0.857577,0.219665,0.0706688
144,800.95,1,10.1945,49.2264,8.53216,85.9509,0.184774,0.166492,0.454769,0.882824,0.214103,0.0727519
145,804.339,1,10.1436,48.8503,8.69066,88.764,0.182363,0.163033,0.443254,0.887553,0.2134,0.0720797
146,800.338,1,10.1795,48.1787,8.69773,84.9196,0.183751,0.164751,0.43203,0.8772,0.215251,0.0702546
147,796.959,1,10.2127,48.6639,8.95073,92.1728,0.184787,0.16058,0.421091,0.854989,0.215536,0.069243
148,800.929,1,10.2461,48.0619,9.18758,86.2607,0.190256,0.165065,0.410429,0.835452,0.210079,0.0718554
149,795.464,1,10.2152,47.8882,9.26275,88.5868,0.186306,0.160885,0.408669,0.834484,0.216684,0.0700359
150,796.352,1,10.2081,48.1624,9.20959,87.4019,0.181588,0.156811,0.438371,0.817443,0.21423,0.0698539
151,796.206,1,10.3596,48.6039,9.21828,89.6588,0.17699,0.152841,0.465923,0.796745,0.21337,0.0695261
152,799.739,1,10.3543,48.9221,9.23658,87.5887,0.179253,0.161805,0.45978,0.776571,0.215302,0.0691258
153,796.775,1,10.4161,48.0515,9.44529,79.0859,0.178997,0.157708,0.510849,0.756908,0.21034,0.0709405
154,803.993,1,10.4157,47.4333,9.03934,82.6383,0.174465,0.153715,0.497914,0.756225,0.213835,0.0730074
