iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.056,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.241,1,10.9069,13.2547,39.2645,63.1601,0.24,0.894427,0.935631,0.894427,0.899035
3,575.67,1,10.5993,13.8873,38.7912,71.5207,0.192,0.8,0.890707,0.8,0.950442
4,545.331,1,10.8571,13.0017,40.1147,76.8203,0.162019,0.715542,0.925412,0.715542,0.858637
5,528.966,1,10.371,11.3849,40.4233,78.3179,0.145347,0.64,0.984856,0.64,0.842614
6,509.281,1,10.4482,11.5123,40.4086,75.0706,0.13723,0.572433,0.981433,0.572433,0.900829
7,507.096,1,10.4101,11.1288,41.7125,66.2773,0.137817,0.512,0.978124,0.512,0.977963
8,482.325,1,10.4194,10.7428,40.737,58.4836,0.126299,0.457947,0.906679,0.457947,1.02957
9,468.638,1,10.3189,8.89605,43.0475,56.965,0.119982,0.4096,0.935824,0.4096,1.06709
10,463.694,1,10.2785,8.64698,42.659,63.5559,0.120594,0.366357,0.991229,0.366357,0.97781
11,456.756,1,10.3799,8.32472,43.3331,64.1041,0.121378,0.32768,0.958977,0.32768,0.941251
12,444.734,1,10.3582,8.13658,44.3265,59.955,0.117801,0.293086,0.894582,0.293086,0.882176
13,444.73,1,10.3766,8.77661,43.1075,63.3906,0.122382,0.262144,0.825856,0.262144,0.791267
14,439.286,1,10.3639,8.51551,42.9249,61.5615,0.119132,0.234469,0.88148,0.234469,0.835137
15,435.955,1,10.3737,8.93583,44.1282,62.8329,0.118583,0.209715,0.902219,0.209715,0.936388
16,431.947,1,10.4699,9.09132,43.5632,60.7391,0.119681,0.187575,0.842869,0.187575,0.923831
17,426.334,1,10.3861,8.72558,43.5734,65.5326,0.117206,0.182621,0.801428,0.167772,0.932482
18,426.776,1,10.4428,8.67068,43.4952,65.2019,0.118545,0.188063,0.797457,0.152194,0.852366
19,415.277,1,10.473,9.42455,42.8218,67.8401,0.117664,0.185999,0.744926,0.136126,0.774838
20,402.767,1,10.4879,8.34069,42.8416,71.2642,0.113235,0.184441,0.721188,0.126872,0.700069
21,409.221,1,10.5483,8.71319,43.5585,69.9867,0.115745,0.176038,0.762598,0.133223,0.708916
22,399.957,1,10.6358,8.51778,43.9026,64.8971,0.110229,0.178342,0.8018,0.142326,0.63748
23,391.996,1,10.6876,7.60781,43.6817,60.8265,0.111684,0.174907,0.881319,0.1273,0.570179
24,387.212,1,10.5951,7.76537,43.8725,64.0338,0.108935,0.16944,0.844377,0.113861,0.556229
25,392.746,1,10.6031,7.20183,44.388,64.6835,0.111914,0.174793,0.85977,0.107313,0.549535
26,389.807,1,10.5917,6.83097,45.0491,63.8837,0.111389,0.16768,0.84988,0.105318,0.543827
27,383.037,1,10.5576,7.22196,44.7156,62.4214,0.108323,0.166157,0.887586,0.0941992,0.546556
28,379.842,1,10.7473,7.09438,44.7624,57.1882,0.112399,0.162705,0.81818,0.0892138,0.488855
29,376.236,1,10.7661,7.90265,44.3412,57.3814,0.111532,0.15859,0.893343,0.0845178,0.443973
30,368.023,1,10.8132,7.26732,44.5811,55.3943,0.11079,0.159875,0.853657,0.0795706,0.397101
31,376.885,1,10.7552,6.703,44.725,56.2093,0.113299,0.162502,0.905047,0.0871609,0.379052
32,367.202,1,10.7196,7.23927,43.9439,53.1201,0.108987,0.164061,0.894614,0.0848121,0.344141
33,365.262,1,10.7277,7.05216,44.5767,51.5681,0.110193,0.165711,0.855366,0.0853973,0.307809
34,363.531,1,10.737,7.2697,44.22,51.8448,0.110933,0.15473,0.906758,0.0777383,0.305464
35,356.125,1,10.6701,6.90651,44.1826,50.9666,0.108637,0.166675,0.880378,0.0709164,0.275672
36,350.633,1,10.68,7.86122,43.6155,51.2894,0.108765,0.154676,0.829952,0.0745109,0.246568
37,350.58,1,10.6325,6.91247,43.1525,52.9642,0.107,0.159753,0.863891,0.079779,0.23148
38,346.27,1,10.6014,6.77328,43.4225,54.0247,0.106617,0.16229,0.824919,0.0748137,0.224089
39,340.292,1,10.6624,7.11586,43.7559,54.0286,0.106079,0.160956,0.816137,0.0724498,0.201972
40,337.754,1,10.6651,7.50953,43.349,54.7916,0.105864,0.170561,0.844751,0.0648011,0.191385
41,344.344,1,10.7699,7.6459,43.7734,54.0817,0.108799,0.166612,0.851796,0.0615383,0.219806
42,342.298,1,10.8518,7.50463,44.4768,53.8788,0.108269,0.17299,0.898601,0.0598461,0.206078
