iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1477.34,1,9.25577,52.0455,16.9716,61.7813,0.974679,0.974679,1.04304,0.974679,0.998761,0.974679,0.974679
3,1471.38,1,9.51402,47.9379,16.2295,57.7379,0.95,0.95,1.06157,0.95,0.998761,0.95,0.95
4,1456.77,1,9.32653,45.8968,20.1183,55.2894,0.925945,0.925945,1.11519,0.925945,0.998761,0.925945,0.925945
5,1444.34,1,9.12619,51.0847,16.315,61.3052,0.9025,0.9025,1.08695,0.9025,0.998761,0.9025,0.9025
6,1434.64,1,9.11317,50.7795,19.2407,61.1527,0.879648,0.879648,1.05943,0.879648,0.998761,0.879648,0.879648
7,1424.07,1,9.19045,52.1247,19.6131,62.3113,0.857375,0.857375,1.03261,0.857375,0.998761,0.857375,0.857375
8,1403.9,1,9.44461,51.012,17.4755,60.4302,0.835666,0.835666,1.06982,0.835666,0.998761,0.835666,0.835666
9,1402.68,1,9.56682,60.2821,19.3507,71.2354,0.814506,0.814506,1.04273,0.814506,0.998761,0.814506,0.814506
10,1395.07,1,8.99299,61.2749,19.3498,72.3884,0.793882,0.793882,1.03773,0.793882,0.998761,0.793882,0.793882
11,1381.03,1,9.51251,62.7784,19.521,73.6984,0.773781,0.773781,1.01145,0.773781,0.998761,0.773781,0.773781
12,1363.62,1,9.99912,57.2767,18.1888,67.2402,0.754188,0.754188,1.03721,0.754188,0.998761,0.754188,0.754188
13,1363.95,1,9.48848,61.8741,21.8686,72.5166,0.735092,0.735092,1.01095,0.735092,0.998761,0.735092,0.735092
14,1348.49,1,9.84626,55.5958,18.6115,65.6805,0.716479,0.716479,1.10032,0.716479,0.998761,0.716479,0.716479
15,1335.61,1,9.84574,52.2811,23.6896,62.1951,0.698337,0.698337,1.07245,0.698337,0.998761,0.698337,0.698337
