iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,628.372,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.377,1,9.53934,15.3305,40.453,71.1238,0.24,0.894427,0.894427,0.894427,0.894427
3,561.103,1,9.53672,15.1607,42.4054,79.4305,0.192,0.8,0.846114,0.8,0.86815
4,529.833,1,9.8214,14.9005,45.5154,88.2743,0.159861,0.715542,0.756787,0.715542,0.776497
5,506.903,1,9.79208,15.0861,44.9547,85.2828,0.145388,0.64,0.756369,0.64,0.69452
6,473.444,1,9.62934,14.1874,43.2545,90.7624,0.124878,0.572433,0.724481,0.572433,0.655396
7,454.284,1,9.57376,13.9279,42.394,87.5602,0.116094,0.512,0.685104,0.512,0.597163
8,433.243,1,9.55155,11.9364,42.1649,85.2526,0.106875,0.457947,0.689282,0.457947,0.62789
9,417.154,1,9.55756,11.5396,42.6254,78.1621,0.1011,0.4096,0.654567,0.4096,0.59565
10,414.569,1,9.714,11.4544,43.7132,77.7833,0.101322,0.366357,0.7481,0.366357,0.537408
11,409.131,1,9.77092,11.7348,44.0784,73.4845,0.0996081,0.340828,0.737501,0.32768,0.586378
12,394.211,1,9.79112,11.7847,43.9934,70.4733,0.0938001,0.340021,0.717301,0.293086,0.566294
13,390.47,1,9.81599,12.4958,43.3973,72.6891,0.0955079,0.34041,0.669444,0.262144,0.506509
14,379.294,1,9.76009,12.5126,43.1531,71.6275,0.0900708,0.341468,0.672744,0.234469,0.517966
15,370.749,1,9.79154,11.94,42.2864,74.1911,0.0878775,0.338041,0.65677,0.209715,0.468161
16,375.816,1,9.77633,12.3749,42.1086,76.0845,0.0898237,0.334431,0.661588,0.195475,0.497386
17,376.699,1,9.79754,12.7798,41.9786,80.3914,0.0908527,0.325021,0.670407,0.19869,0.481247
18,366.27,1,9.83373,12.8871,42.213,72.2472,0.0884916,0.330177,0.704199,0.177714,0.474761
19,366.221,1,9.78615,12.8219,43.5078,68.5409,0.0896914,0.335445,0.64395,0.161158,0.433375
20,361.187,1,9.88091,13.5931,42.9694,68.4119,0.0902534,0.335483,0.649682,0.146243,0.395465
21,362.429,1,9.98058,12.9249,43.2203,65.7373,0.0915553,0.321434,0.668327,0.151736,0.373293
22,356.045,1,9.95688,12.3415,43.3401,62.47,0.0908304,0.322847,0.64124,0.139757,0.340829
23,347.118,1,9.88338,11.4801,43.7798,66.5929,0.0882285,0.320125,0.604323,0.141804,0.314251
24,342.345,1,9.84941,11.5469,43.6163,66.3138,0.0884111,0.323629,0.594782,0.130261,0.281074
25,340.199,1,9.89034,11.193,43.9661,63.0966,0.0870146,0.306175,0.65005,0.125093,0.289177
26,344.007,1,9.93553,11.2709,44.0228,63.5825,0.087603,0.312512,0.771745,0.112229,0.293311
27,351.704,1,9.94965,11.4941,44.2278,64.0055,0.0909253,0.304978,0.757597,0.106621,0.340277
28,349.44,1,10.0395,11.7719,44.1318,60.3509,0.0930894,0.298427,0.696138,0.0991181,0.329103
29,355.122,1,10.0031,11.9884,43.6605,62.8072,0.09306,0.304794,0.792438,0.106933,0.317047
30,345.636,1,10.0364,11.7027,44.3957,57.9232,0.0921469,0.297172,0.708778,0.104737,0.287369
31,349.208,1,10.0137,11.0586,44.7486,57.1087,0.0926252,0.32191,0.658936,0.1013,0.32514
32,339.875,1,10.0609,11.2201,44.3981,56.9442,0.0929205,0.311524,0.693808,0.0906053,0.290814
33,340.178,1,10.0569,11.0903,44.2155,54.7831,0.0939912,0.302734,0.626338,0.0951778,0.260112
34,343.806,1,9.97486,10.4602,44.3643,54.3126,0.0941234,0.312355,0.627364,0.108909,0.235533
35,341.758,1,9.94243,10.7865,43.8845,55.4999,0.0924045,0.313817,0.661528,0.112747,0.219893
36,336.124,1,9.94195,12.5919,43.4875,55.1506,0.0900983,0.314315,0.660112,0.112031,0.207037
37,331.283,1,10.0099,11.4749,43.2752,55.2298,0.090348,0.310701,0.642477,0.102721,0.20844
38,331.527,1,10.0634,11.5485,42.8036,54.4728,0.0893385,0.311983,0.651244,0.107385,0.221372
39,329.151,1,9.99553,12.3617,42.9179,52.9915,0.0887892,0.310053,0.653307,0.104576,0.205716
40,327.087,1,9.91477,12.2118,43.1238,50.6237,0.0904284,0.307194,0.666976,0.0935357,0.183998
41,327.317,1,10.0159,12.3562,43.0252,51.2748,0.0902334,0.302937,0.65033,0.104765,0.177825
42,329.148,1,9.97633,11.9595,43.0151,50.4021,0.0946362,0.309453,0.593715,0.0989612,0.159051
43,321.237,1,9.96209,11.7819,43.4213,50.5849,0.089648,0.317157,0.683946,0.0968958,0.145296
44,314.473,1,10.0033,12.1262,44.1728,51.8391,0.0901485,0.322802,0.642416,0.0866663,0.132747
45,319.616,1,10.0031,11.3189,44.1983,51.7031,0.0911942,0.30735,0.622689,0.100066,0.133985
46,326.736,1,10.0515,10.6415,44.2146,50.5778,0.0925133,0.313537,0.664937,0.10369,0.146227
47,329.743,1,10.0011,10.7541,43.8491,50.5034,0.0925815,0.321705,0.64185,0.109267,0.153202
48,319.074,1,10.0473,10.6924,44.4739,50.2507,0.0909153,0.310002,0.689927,0.097731,0.140998
49,315.634,1,10.0529,11.063,44.5863,51.0882,0.0909957,0.302472,0.663103,0.0937386,0.126417
50,322.207,1,9.96068,10.9323,44.4481,50.615,0.0942754,0.303858,0.65997,0.0871075,0.127408
51,314.461,1,10.0592,10.371,45.0278,51.1334,0.0933974,0.30552,0.691076,0.0779113,0.120422
52,310.637,1,10.0008,11.4887,44.6227,51.0497,0.09136,0.311398,0.707975,0.0721903,0.116076
53,310.268,1,10.0027,11.2996,44.1042,51.6019,0.0924309,0.309468,0.698903,0.072576,0.109163
54,310.463,1,9.9504,10.9558,43.6026,51.0789,0.0933398,0.313594,0.688001,0.06678,0.110193
55,309.659,1,10.0646,12.1826,43.5908,51.5775,0.0936281,0.308414,0.731649,0.0680986,0.104184
56,312.293,1,9.95518,12.0593,43.7103,52.5297,0.0951493,0.319574,0.755774,0.0613579,0.100331
57,305.689,1,10.0574,12.079,43.8584,52.2483,0.0932984,0.322305,0.727308,0.0590115,0.101667
58,302.794,1,9.93046,11.7602,43.2371,51.8222,0.0922654,0.31398,0.717091,0.0535937,0.105186
59,301.17,1,9.95651,11.992,43.2882,52.8825,0.0931944,0.324302,0.641386,0.0541055,0.102898
60,303.306,1,10.0274,11.9685,42.7338,51.9665,0.0945987,0.323065,0.63953,0.0569424,0.0988211
61,297.015,1,9.98214,13.1534,42.6887,51.8919,0.0924791,0.323805,0.597387,0.0541847,0.0964504
62,300.838,1,10.0145,13.3142,42.6998,51.1823,0.0953186,0.323618,0.620601,0.0551068,0.0890652
63,296.067,1,10.0182,12.8443,42.2617,51.3516,0.0939378,0.323419,0.65625,0.0520902,0.0844099
64,298.273,1,10.0007,12.6854,42.4187,51.2867,0.0965756,0.310309,0.688663,0.0465909,0.0904878
65,297.37,1,9.921,12.8769,42.4339,51.4317,0.0936497,0.310723,0.71455,0.0445313,0.0923212
66,284.689,1,10.0208,12.6568,42.5763,51.2989,0.0925605,0.304992,0.669954,0.03983,0.0854923
67,286.517,1,9.98182,12.3854,42.7373,51.0397,0.0934889,0.317894,0.634273,0.0387066,0.0849344
68,279.223,1,10.1066,12.4133,42.6674,50.8345,0.0944749,0.305455,0.664495,0.0346202,0.0759677
69,279.497,1,10.0093,12.6497,42.3799,50.9423,0.0933049,0.32038,0.680035,0.0309653,0.079639
70,278.25,1,10.0277,12.5591,42.7583,51.4053,0.0936705,0.315268,0.646977,0.0351936,0.0712313
71,270.272,1,10.0606,12.1185,42.8813,51.7959,0.0920571,0.307365,0.665298,0.0370604,0.0637112
72,267.977,1,10.0486,12.5422,43.3919,51.7396,0.089001,0.317989,0.650451,0.0371147,0.0656682
73,275.282,1,10.0297,12.517,43.5676,51.4354,0.0936532,0.298123,0.615856,0.0352999,0.0679871
74,285.611,1,10.0412,13.0452,43.4485,51.7432,0.0982096,0.306164,0.632976,0.0353756,0.0688313
75,285.086,1,10.0318,12.0725,43.8278,52.1911,0.0980191,0.309467,0.630826,0.0360909,0.066723
76,278.877,1,10.0125,12.2395,43.5797,52.6495,0.0946541,0.312312,0.622082,0.0346698,0.0701799
77,276.817,1,9.9485,10.8436,43.7562,52.5692,0.0930629,0.312056,0.68435,0.0325547,0.0704311
78,283.088,1,10.0145,11.5909,43.8972,52.6989,0.0961919,0.297806,0.684064,0.0339997,0.0718929
79,271.759,1,10.0687,12.202,43.4728,52.7306,0.0930304,0.305829,0.650979,0.0304102,0.0716202
80,272.588,1,10.0321,12.283,43.6252,52.5657,0.0922657,0.29972,0.682611,0.030561,0.0713507
81,269.467,1,10.0053,12.2301,43.567,52.8113,0.0910748,0.304916,0.663284,0.0321291,0.0670239
82,273.878,1,10.0786,11.9067,43.4829,52.865,0.0928037,0.303305,0.647764,0.0351169,0.0683514
83,277.121,1,10.0447,12.4272,43.4517,52.2292,0.0923012,0.312792,0.636037,0.0370169,0.0719923
84,280.948,1,10.0369,12.966,43.1116,52.192,0.0939338,0.311835,0.655046,0.034766,0.0748154
85,288.828,1,10.1673,13.1456,43.4896,52.7016,0.0951715,0.300963,0.659749,0.0409735,0.0840393
86,283.15,1,10.1676,13.1449,43.1191,51.7542,0.0926467,0.304774,0.649142,0.0408298,0.0845
87,282.466,1,10.0808,12.8407,43.0333,51.2412,0.091278,0.307712,0.68033,0.0399046,0.0857329
88,282.835,1,10.1013,12.3191,43.0815,50.9202,0.0933245,0.308532,0.699328,0.0393892,0.0766819
89,286.897,1,10.1225,13.5932,43.272,50.8607,0.093964,0.304306,0.679883,0.0473128,0.0709631
90,279.933,1,10.0859,13.0264,43.3398,49.8345,0.0935358,0.310565,0.65874,0.0436316,0.0634713
91,269.996,1,10.1273,12.7866,43.2414,50.1079,0.090349,0.318514,0.688535,0.0390253,0.0633907
92,267.85,1,10.1306,13.2072,43.4006,50.2387,0.090057,0.307566,0.713494,0.039734,0.0566983
93,271.665,1,10.1047,12.8516,43.6232,49.987,0.0916571,0.308025,0.712745,0.0355392,0.0618529
94,265.489,1,10.1114,12.7283,43.7559,49.8553,0.0907968,0.321868,0.689234,0.0331263,0.0553229
