iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.3,1,9.33949,50.598,16.9228,59.9418,0.974679,0.974679,1.02225,0.974679,0.998761,0.974679,0.974679
3,1424.67,1,10.3111,47.8212,16.849,57.3227,0.95,0.95,0.99637,0.95,0.998761,0.95,0.95
4,1420.78,1,9.4579,47.3738,18.544,56.8481,0.925945,0.925945,1.0987,0.925945,0.998761,0.925945,0.925945
5,1409.44,1,9.14708,49.2501,16.9858,59.0085,0.9025,0.9025,1.07088,0.9025,0.998761,0.9025,0.9025
6,1392.24,1,8.80878,52.7695,17.6837,62.9144,0.879648,0.879648,1.08141,0.879648,0.998761,0.879648,0.879648
7,1380.21,1,8.99176,54.9644,19.8807,65.6419,0.857375,0.857375,1.05403,0.857375,0.998761,0.857375,0.857375
8,1361.32,1,9.9577,52.7491,19.575,62.6121,0.835666,0.835666,1.02734,0.835666,0.998761,0.835666,0.835666
9,1362.33,1,10.3096,61.6491,18.4464,73.2992,0.814506,0.814506,1.03591,0.814506,0.998761,0.814506,0.814506
10,1350.48,1,10.0725,62.8882,16.9456,74.6368,0.793882,0.793882,1.04112,0.793882,0.998761,0.793882,0.793882
11,1341.56,1,10.1279,61.4469,11.873,72.7726,0.773781,0.773781,1.1137,0.773781,0.998761,0.773781,0.773781
12,1331.01,1,9.91814,59.1744,10.9209,69.9883,0.754188,0.754188,1.20782,0.754188,0.998761,0.754188,0.754188
13,1321.36,1,10.2453,54.8558,14.3687,64.7956,0.735092,0.735092,1.33106,0.735092,0.998761,0.735092,0.735092
14,1323.05,1,9.844,53.3572,12.1989,63.449,0.716479,0.716479,1.34168,0.716479,0.998761,0.716479,0.716479
15,1299.88,1,10.1166,49.3673,12.9784,58.5746,0.698337,0.698337,1.30771,0.698337,0.998761,0.698337,0.698337
16,1297.09,1,9.93513,43.3854,15.91,51.3525,0.680655,0.680655,1.34751,0.680655,0.998761,0.680655,0.680655
17,1283.86,1,9.96041,42.7814,17.8295,50.8763,0.66342,0.66342,1.39288,0.66342,0.998761,0.66342,0.66342
18,1269.6,1,10.5016,47.3889,17.1536,56.0862,0.646622,0.646622,1.35761,0.646622,0.998761,0.646622,0.646622
19,1264.17,1,10.0112,47.0126,17.6593,55.0427,0.630249,0.630249,1.46213,0.630249,0.998761,0.630249,0.630249
20,1249.05,1,10.0676,44.7765,20.0716,52.535,0.614291,0.614291,1.42511,0.614291,0.998761,0.614291,0.614291
21,1240.25,1,10.0683,45.1525,22.5613,53.0949,0.598737,0.598737,1.38903,0.598737,0.998761,0.598737,0.598737
22,1225.07,1,10.3416,46.1738,17.4631,54.6123,0.583577,0.583577,1.35386,0.583577,0.998761,0.583577,0.583577
23,1217.72,1,10.4034,48.1108,15.0487,57.2794,0.5688,0.5688,1.31958,0.5688,0.998761,0.5688,0.5688
24,1196.13,1,10.6168,46.3867,15.0526,54.9274,0.554398,0.554398,1.28616,0.554398,0.998761,0.554398,0.554398
25,1196.55,1,10.7266,46.8368,13.8764,55.115,0.54036,0.54036,1.2536,0.54036,0.998761,0.54036,0.54036
26,1181.44,1,10.6444,43.6081,16.7056,51.3325,0.526678,0.526678,1.22185,0.526678,0.998761,0.526678,0.526678
27,1169.49,1,10.3273,44.7389,17.8304,52.6168,0.513342,0.513342,1.19092,0.513342,0.998761,0.513342,0.513342
28,1156.14,1,10.1827,43.8687,15.7598,51.0821,0.500344,0.500344,1.16076,0.500344,0.998761,0.500344,0.500344
29,1150.26,1,10.3945,41.239,18.3894,47.6567,0.487675,0.487675,1.13137,0.487675,0.998761,0.487675,0.487675
30,1136.67,1,10.4742,43.0227,17.9522,49.5654,0.475327,0.475327,1.10272,0.475327,0.998761,0.475327,0.475327
31,1130.36,1,10.3467,45.3771,13.8358,52.1038,0.463291,0.463291,1.0748,0.463291,0.998761,0.463291,0.463291
32,1114.7,1,10.4499,45.3395,14.5815,52.0882,0.45156,0.45156,1.04759,0.45156,0.998761,0.45156,0.45156
33,1108.95,1,10.3178,46.1445,11.0453,52.7551,0.440127,0.440127,1.02106,0.440127,0.998761,0.440127,0.440127
34,1102.4,1,10.2489,43.5559,12.373,49.9429,0.428982,0.428982,1.07079,0.428982,0.998761,0.428982,0.428982
35,1089.34,1,10.1854,44.6317,13.6928,51.1773,0.41812,0.41812,1.04367,0.41812,0.998761,0.41812,0.41812
36,1081.14,1,10.6216,43.9668,15.8985,50.4398,0.407533,0.407533,1.02558,0.407533,0.998761,0.407533,0.407533
37,1081.26,1,10.384,44.2975,16.4156,50.9282,0.397214,0.397214,0.999609,0.397214,0.998761,0.397214,0.397214
