iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.34,1,10.5283,44.5494,12.9109,69.8201,0.974679,0.974679,1.08253,0.974679,0.974679,0.974679
3,1520.48,1,10.6922,47.6864,14.0672,86.4333,0.95,0.95,1.05512,1.00201,0.95,0.95
4,1499.07,1,10.7257,52.628,16.9651,102.792,0.925945,0.925945,1.0284,0.986294,0.925945,0.925945
5,1499.83,1,11.1469,57.622,14.4059,114.738,0.9025,0.9025,1.00236,1.01776,0.9025,0.9025
6,1494.52,1,10.8755,58.4244,12.0562,112.879,0.879648,0.879648,1.0595,1.05386,0.879648,0.879648
7,1466.56,1,10.4478,62.9751,12.2898,120.065,0.857375,0.857375,1.03268,1.02717,0.857375,0.857375
8,1453.92,1,10.247,59.8886,12.3807,128.086,0.835666,0.835666,1.00653,1.04974,0.835666,0.835666
9,1454.05,1,10.3366,63.4303,10.1536,132.75,0.814506,0.814506,1.08134,1.11359,0.814506,0.814506
10,1439.78,1,9.86845,65.8304,10.5436,160.945,0.793882,0.793882,1.05396,1.08539,0.793882,0.793882
11,1440.17,1,11.2143,68.0746,9.12415,135.466,0.773781,0.773781,1.13861,1.07431,0.773781,0.773781
12,1420.45,1,10.8803,65.1886,9.64569,122.301,0.754188,0.754188,1.10978,1.04711,0.754188,0.754188
13,1418.38,1,10.3254,55.6753,11.5135,143.107,0.735092,0.735092,1.18558,1.1066,0.735092,0.735092
14,1403.69,1,10.6356,62.1477,11.641,149.975,0.716479,0.716479,1.23625,1.07858,0.716479,0.716479
15,1385.63,1,10.6637,52.2391,12.3351,145.478,0.698337,0.698337,1.20494,1.05127,0.698337,0.698337
16,1368.28,1,10.9851,58.3233,11.8777,128.286,0.680655,0.680655,1.17443,1.02465,0.680655,0.680655
17,1354.23,1,10.7514,51.1812,10.5476,127.569,0.66342,0.66342,1.1447,0.998705,0.66342,0.66342
18,1345.26,1,11.0568,44.5813,9.95985,93.6447,0.646622,0.646622,1.11571,1.07748,0.646622,0.646622
19,1343.28,1,11.2342,48.4886,12.8352,90.185,0.630249,0.630249,1.09231,1.05019,0.630249,0.630249
