iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.031,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.494,1,11.2185,14.5077,43.4153,64.64,0.24,0.894427,1.0668,0.894427,0.928134
3,573.188,1,11.0853,14.218,42.9165,63.761,0.192,0.8,1.08673,0.8,0.873138
4,545.454,1,10.9451,14.751,41.3647,66.3772,0.157114,0.715542,1.20927,0.715542,0.836102
5,508.182,1,10.9867,13.1265,42.4987,61.6545,0.134205,0.64,1.26329,0.64,0.791906
6,493.248,1,10.7904,11.7637,40.7419,58.914,0.121363,0.572433,1.29605,0.572433,0.927065
7,476.898,1,10.8224,12.6609,41.0824,58.8272,0.116542,0.512,1.20134,0.512,0.903476
8,461.001,1,10.8363,11.9174,41.9688,53.9796,0.112014,0.457947,1.07451,0.457947,0.956335
9,456.541,1,10.8659,11.3423,44.0152,50.7139,0.112493,0.4096,1.20605,0.4096,0.891629
10,446.388,1,10.7965,11.9454,42.3168,51.3487,0.108632,0.366357,1.1636,0.366357,0.884579
11,433.178,1,10.8079,11.6119,41.9582,51.8406,0.103627,0.32768,1.16211,0.32768,0.900529
12,417.522,1,10.8563,12.1811,43.4357,45.9849,0.100515,0.293086,1.1551,0.293086,0.82189
13,411.712,1,10.8394,10.577,44.5998,42.7743,0.0992231,0.262144,1.03315,0.263292,0.838034
14,403.53,1,10.8921,10.5275,44.4859,41.4695,0.0967468,0.234469,1.04997,0.258087,0.849805
15,400.535,1,10.8122,9.71622,45.2452,43.7418,0.0992953,0.209715,1.07234,0.23084,0.837233
16,403.749,1,10.8233,9.24267,46.4302,45.7093,0.100392,0.187575,1.07676,0.206469,0.94984
17,393.93,1,10.7153,8.61486,45.9214,49.155,0.0957284,0.167772,1.09978,0.184672,0.946338
18,396.513,1,10.7157,8.43699,46.3596,45.5438,0.0983223,0.172636,0.983676,0.17386,0.953889
19,381.688,1,10.7354,8.35269,46.0792,46.5213,0.0924149,0.175919,0.958459,0.166228,0.887383
20,379.348,1,10.7773,7.94152,46.0912,43.1572,0.0927822,0.173784,1.01546,0.14993,0.880378
21,380.035,1,10.8689,8.80863,46.0038,43.6581,0.0937864,0.178921,0.913146,0.166893,0.820413
22,379.131,1,10.8804,9.20179,46.4117,40.3767,0.0936824,0.178253,0.986966,0.149274,0.86118
23,385.444,1,10.8568,7.9379,46.543,45.2113,0.0971538,0.171776,0.952772,0.153231,0.876022
24,383.214,1,10.8757,7.94319,46.6455,43.7625,0.0966823,0.174679,0.965187,0.139944,0.907208
25,373.1,1,10.9522,8.10293,46.6134,44.9901,0.0956157,0.182807,0.865215,0.132688,0.811432
26,362.114,1,10.8383,7.75251,46.3157,43.837,0.091468,0.181846,0.874007,0.11868,0.771528
27,361.509,1,10.861,7.82945,46.4897,48.9099,0.0907788,0.180234,0.940823,0.118857,0.730287
28,351.8,1,10.892,7.61534,48.007,48.3054,0.0899147,0.17949,0.906858,0.106309,0.798936
29,359.239,1,10.879,7.40538,47.8158,48.1545,0.092718,0.172882,0.983518,0.0950856,0.761215
30,351.408,1,10.8726,7.03926,47.7969,49.0786,0.0918331,0.174985,0.879686,0.095715,0.680851
31,352.112,1,10.8745,6.58041,47.9913,52.5799,0.0918152,0.180696,0.996602,0.0857864,0.650296
32,347.928,1,10.8472,6.55897,48.3823,50.4674,0.0911663,0.168827,0.955345,0.0803575,0.671033
33,347.82,1,10.8689,6.47542,48.2794,52.8342,0.0932747,0.165658,0.882205,0.0763352,0.676731
34,343.039,1,10.8691,6.71796,47.4749,51.8585,0.0914942,0.173807,0.907415,0.0709908,0.643266
35,340.118,1,10.8152,6.53188,47.1806,56.6415,0.0918844,0.177262,0.911671,0.0638329,0.620128
36,345.939,1,10.82,7.61137,47.1846,54.5191,0.0923894,0.176608,0.995804,0.066288,0.622937
37,349.878,1,10.7137,6.39533,46.7404,54.9255,0.0932618,0.173406,1.0947,0.0646582,0.618643
38,345.488,1,10.7471,6.31133,46.8144,52.3574,0.0897307,0.172577,1.17555,0.0622005,0.698186
39,336.686,1,10.758,6.47535,46.9955,54.5301,0.0893543,0.174918,1.1726,0.0562443,0.624476
40,333.272,1,10.7415,6.79666,46.8739,54.8355,0.0887739,0.180242,1.20989,0.0503064,0.559764
41,337.733,1,10.7644,6.89591,46.9287,57.6132,0.0917293,0.184354,1.16264,0.0492221,0.541804
42,332.083,1,10.7958,6.82196,47.1868,58.3558,0.0935612,0.186676,1.0399,0.0466813,0.484604
43,327.632,1,10.8865,6.75225,46.9235,58.2589,0.0931112,0.183244,1.00492,0.0455752,0.451615
44,324.739,1,10.8306,6.97296,47.0528,61.6684,0.0912463,0.180963,0.978356,0.0482982,0.439493
45,322.905,1,10.7687,6.61092,47.363,63.5788,0.0911036,0.1766,0.962156,0.0445366,0.464
46,327.753,1,10.8141,6.30655,47.402,59.3258,0.0938613,0.175561,0.926006,0.0464546,0.461518
47,328.56,1,10.8236,6.6539,47.1116,55.5406,0.0920973,0.168294,0.991355,0.0467274,0.532435
48,327.547,1,10.8135,6.73648,46.8588,51.8845,0.0905499,0.175742,1.09068,0.050468,0.476224
49,326.676,1,10.8307,7.21703,46.5389,53.4117,0.0912293,0.181078,1.04022,0.0457017,0.466785
50,325.237,1,10.8772,7.19472,46.5275,52.3001,0.089312,0.183549,1.13685,0.0455296,0.480457
51,326.005,1,10.9022,6.55824,46.9163,59.5022,0.0910261,0.180009,1.11283,0.0462808,0.467071
52,314.4,1,10.8122,6.49684,46.641,58.7104,0.0868176,0.178588,1.08875,0.0413948,0.537059
53,321.538,1,10.7081,6.34699,46.3496,58.8377,0.0877529,0.184092,1.11604,0.0378608,0.559286
54,311.902,1,10.7185,6.44835,46.1065,60.0396,0.0882628,0.179945,1.04545,0.0354702,0.500241
55,315.744,1,10.6614,6.29722,46.4561,61.67,0.0899195,0.169527,1.04379,0.0327337,0.499519
56,317.134,1,10.6531,6.11999,46.9741,61.2984,0.0904908,0.171988,1.06101,0.0316517,0.498621
57,315.506,1,10.679,6.30525,46.9007,65.0578,0.0917215,0.175965,1.02555,0.0298964,0.469507
58,308.055,1,10.5979,5.93663,46.8066,65.9267,0.0876437,0.169336,1.0061,0.0310964,0.482435
59,307.541,1,10.6602,6.10547,46.8477,68.1961,0.0882907,0.175204,0.986599,0.0316396,0.464268
60,307.511,1,10.7306,6.77664,46.7766,65.4423,0.0921224,0.180643,0.952495,0.0282993,0.415254
61,299.217,1,10.7581,6.87521,46.8254,63.5021,0.0914972,0.177029,1.00695,0.0253117,0.371415
62,299.498,1,10.7398,6.55798,46.7309,62.9668,0.0910444,0.174795,1.01758,0.0226395,0.382382
63,298.603,1,10.7726,5.93764,46.7104,60.5319,0.0900055,0.16596,1.05308,0.0232105,0.398899
64,288.274,1,10.7368,5.95212,46.8426,62.3269,0.0889433,0.173445,1.02226,0.0207601,0.368494
65,293.816,1,10.7282,6.27219,46.8188,61.6097,0.0898491,0.172317,1.01012,0.022484,0.345188
66,289.842,1,10.8072,6.74271,46.921,65.2756,0.089507,0.173092,1.0374,0.0206369,0.341658
67,294.444,1,10.8388,6.94353,47.0492,66.7079,0.0914953,0.170309,1.04035,0.0213238,0.339134
68,290.648,1,10.8244,6.4241,47.1924,65.778,0.0888636,0.177054,1.08728,0.0208687,0.340753
69,290.576,1,10.7546,6.81355,47.1431,66.287,0.0920829,0.170777,1.03657,0.0186655,0.316196
70,298.141,1,10.7747,6.43816,47.4358,69.6819,0.093304,0.170065,1.0571,0.022299,0.309134
71,294.221,1,10.836,6.2269,47.6979,70.8427,0.0929394,0.173125,1.06317,0.0228178,0.27699
72,292.856,1,10.8584,6.22899,47.7762,69.5193,0.094216,0.163374,1.07174,0.0204088,0.300659
73,285.648,1,10.771,6.15409,47.7709,63.5392,0.0931444,0.171934,1.04499,0.0193874,0.268918
74,288.807,1,10.817,6.34904,47.6666,64.0198,0.0910732,0.171811,1.11318,0.0221274,0.246695
75,290.422,1,10.8151,6.05848,47.6343,65.1373,0.0928071,0.173459,1.15155,0.0213037,0.233474
76,277.542,1,10.8095,6.24428,47.6629,67.095,0.0907383,0.173499,1.09562,0.0194609,0.208825
77,278.412,1,10.738,5.53383,47.7082,66.5889,0.0912257,0.163611,1.08577,0.0198547,0.203213
78,278.368,1,10.7859,6.05472,47.7453,67.4511,0.092005,0.166224,1.07133,0.0190956,0.199505
79,276.619,1,10.7509,6.29494,47.5508,70.0386,0.0910069,0.174414,1.04503,0.0190578,0.196186
80,275.75,1,10.7545,6.12324,47.556,72.5992,0.0890815,0.171217,1.08301,0.0194852,0.214962
81,278.528,1,10.7555,6.07087,47.409,76.0862,0.0905824,0.180023,1.05881,0.0188107,0.212926
82,278.987,1,10.714,5.86698,47.5741,76.3857,0.0914196,0.174482,1.01917,0.0197623,0.209436
83,288.917,1,10.6989,6.16562,47.5388,77.635,0.0947619,0.174423,1.03021,0.0192952,0.230171
84,280.87,1,10.7426,6.5501,47.4534,78.1039,0.095288,0.167864,0.994453,0.0172581,0.237023
85,282.092,1,10.8525,6.86997,47.5742,79.311,0.0951312,0.163268,1.04399,0.0162343,0.235291
86,268.367,1,10.7887,6.69605,47.4941,78.3681,0.0914141,0.168264,0.938242,0.0145204,0.231584
87,266.501,1,10.7077,6.43821,47.4728,77.0829,0.0900495,0.171676,0.913312,0.0150047,0.214643
88,263.642,1,10.7386,6.0489,47.4751,76.4308,0.0902843,0.168062,1.00041,0.0140304,0.195494
89,266.021,1,10.8512,6.75928,47.5685,75.6602,0.0909953,0.169032,0.969918,0.0142443,0.210282
90,259.178,1,10.8492,6.38187,47.5216,73.8556,0.0890153,0.164781,0.982798,0.0149271,0.189606
91,262.049,1,10.7618,6.40916,47.5737,72.6688,0.0905526,0.175362,1.04161,0.0133512,0.177705
92,261.84,1,10.8526,6.36781,47.6201,71.4023,0.0916649,0.17009,1.17607,0.0128217,0.158944
93,273.889,1,10.924,6.9275,47.5264,70.3779,0.0939968,0.182053,1.14664,0.0137484,0.182909
