eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.415586,0.531279,Anova
eta_Cl,SEXF,0.00330943,0.955072,Anova
eta_Cl,AGEA,-0.277395,0.786198,Pearson
eta_Cl,ALBGDL,0.401839,0.694867,Pearson
eta_Cl,CLCRMLMIN,-0.109691,0.914468,Pearson
eta_Cl,HCM,1.09507,0.294979,Pearson
eta_Cl,PROGDL,-0.0701037,0.945266,Pearson
eta_Cl,RAL,0.345837,0.735453,Pearson
eta_Cl,RAN,0.315208,0.758018,Pearson
eta_Cl,SCRMGDL,0.030278,0.976343,Pearson
eta_Cl,WTKG,1.73698,0.107964,Pearson
eta_Cl,logtABGDL,0.394526,0.700114,Pearson
eta_Cl,logtAGEA,0.0249093,0.980537,Pearson
eta_Cl,logtCLCRMLMIN,0.0150031,0.988276,Pearson
eta_Cl,logtHCM,1.08837,0.297806,Pearson
eta_Cl,logtPROGDL,-0.0910568,0.92895,Pearson
eta_Cl,logtRAL,0.504314,0.623172,Pearson
eta_Cl,logtRAN,0.799007,0.439815,Pearson
eta_Cl,logtSCRMGDL,0.00915967,0.992842,Pearson
eta_Cl,logtWTKG,1.86417,0.0869371,Pearson
eta_V1,ANTU,0.412839,0.532616,Anova
eta_V1,SEXF,0.590995,0.456899,Anova
eta_V1,AGEA,0.60813,0.554437,Pearson
eta_V1,ALBGDL,-1.30291,0.217054,Pearson
eta_V1,CLCRMLMIN,0.602911,0.557791,Pearson
eta_V1,HCM,1.02277,0.326595,Pearson
eta_V1,PROGDL,-1.78142,0.100148,Pearson
eta_V1,RAL,0.68022,0.509276,Pearson
eta_V1,RAN,-0.550863,0.591836,Pearson
eta_V1,SCRMGDL,-0.556605,0.588027,Pearson
eta_V1,WTKG,0.28113,0.783399,Pearson
eta_V1,logtABGDL,-1.40963,0.184035,Pearson
eta_V1,logtAGEA,0.823938,0.426048,Pearson
eta_V1,logtCLCRMLMIN,0.769778,0.456318,Pearson
eta_V1,logtHCM,1.03373,0.321647,Pearson
eta_V1,logtPROGDL,-1.91391,0.0797791,Pearson
eta_V1,logtRAL,0.329159,0.747709,Pearson
eta_V1,logtRAN,-0.31167,0.76064,Pearson
eta_V1,logtSCRMGDL,-0.478605,0.640822,Pearson
eta_V1,logtWTKG,0.24779,0.808486,Pearson
eta_Q,ANTU,1.6591,0.222008,Anova
eta_Q,SEXF,0.117187,0.738027,Anova
eta_Q,AGEA,-0.201621,0.84359,Pearson
eta_Q,ALBGDL,-1.96648,0.0728047,Pearson
eta_Q,CLCRMLMIN,2.34379,0.0371291,Pearson
eta_Q,HCM,-0.155673,0.878879,Pearson
eta_Q,PROGDL,-1.40116,0.186496,Pearson
eta_Q,RAL,0.525695,0.608678,Pearson
eta_Q,RAN,-0.144534,0.887478,Pearson
eta_Q,SCRMGDL,-2.20287,0.0478897,Pearson
eta_Q,WTKG,-1.12116,0.284155,Pearson
eta_Q,logtABGDL,-2.08678,0.0589103,Pearson
eta_Q,logtAGEA,-0.112776,0.912073,Pearson
eta_Q,logtCLCRMLMIN,2.31657,0.0390093,Pearson
eta_Q,logtHCM,-0.133166,0.896269,Pearson
eta_Q,logtPROGDL,-1.39998,0.186838,Pearson
eta_Q,logtRAL,0.2078,0.83887,Pearson
eta_Q,logtRAN,-0.411194,0.688178,Pearson
eta_Q,logtSCRMGDL,-2.02984,0.0651468,Pearson
eta_Q,logtWTKG,-1.28702,0.222358,Pearson
eta_V2,ANTU,0.416682,0.530747,Anova
eta_V2,SEXF,0.588671,0.457764,Anova
eta_V2,AGEA,0.612503,0.551636,Pearson
eta_V2,ALBGDL,-1.302,0.217353,Pearson
eta_V2,CLCRMLMIN,0.604755,0.556605,Pearson
eta_V2,HCM,1.02183,0.327021,Pearson
eta_V2,PROGDL,-1.77547,0.101164,Pearson
eta_V2,RAL,0.686094,0.505694,Pearson
eta_V2,RAN,-0.558499,0.586774,Pearson
eta_V2,SCRMGDL,-0.559202,0.586309,Pearson
eta_V2,WTKG,0.277583,0.786057,Pearson
eta_V2,logtABGDL,-1.40834,0.184409,Pearson
eta_V2,logtAGEA,0.827559,0.424073,Pearson
eta_V2,logtCLCRMLMIN,0.770913,0.45567,Pearson
eta_V2,logtHCM,1.03269,0.322115,Pearson
eta_V2,logtPROGDL,-1.9066,0.0807966,Pearson
eta_V2,logtRAL,0.331714,0.745827,Pearson
eta_V2,logtRAN,-0.321407,0.753431,Pearson
eta_V2,logtSCRMGDL,-0.48134,0.638933,Pearson
eta_V2,logtWTKG,0.24301,0.812102,Pearson
