id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.124301,0.465293,0.287193,-0.158508
2,0.208788,0.0765514,-0.00132381,-0.168129
3,-0.0090777,-0.554479,-0.363851,0.592485
4,0.111275,0.124506,0.0268618,0.228778
5,0.0431012,0.0326036,-0.424028,0.66785
6,0.144338,0.0644231,0.190033,0.168963
7,-0.604634,-0.256259,0.236189,-0.914329
8,0.0932392,0.0635757,0.218282,0.336347
9,-0.0361122,0.0228608,-0.314138,0.906494
10,0.147826,0.0650394,0.172954,0.180798
11,-0.335509,-0.252861,-0.332021,-1.02238
12,0.0129343,0.0638815,-0.0116797,-0.368462
13,0.137957,0.0624203,0.196745,0.198238
14,-0.121508,0.0634567,0.188467,-0.344022
