Cl_pop,1,-0.017601,0.04308,-0.028231,-0.0064364,0.016019,0.025317,0.01046,-0.0032535,-0.0069231,0.006041
V1_pop,-0.017601,1,-0.3087,0.90724,0.0085657,-0.20517,-0.10465,-0.10901,-0.169,-0.028136,0.10134
Q_pop,0.04308,-0.3087,1,-0.31653,0.0026264,0.17272,0.1206,0.27117,0.1196,0.020979,-0.11087
V2_pop,-0.028231,0.90724,-0.31653,1,0.011475,-0.33848,-0.45013,-0.15551,-0.071342,-0.014819,0.080724
omega_Cl,-0.0064364,0.0085657,0.0026264,0.011475,1,-0.02023,-0.019398,0.0051648,-0.012296,0.017994,-0.022225
omega_V1,0.016019,-0.20517,0.17272,-0.33848,-0.02023,1,0.54985,0.015648,0.81305,0.0065285,-0.042477
corr_V2_V1,0.025317,-0.10465,0.1206,-0.45013,-0.019398,0.54985,1,0.16853,0.043556,-0.024447,0.070423
omega_Q,0.01046,-0.10901,0.27117,-0.15551,0.0051648,0.015648,0.16853,1,-0.074704,0.021111,-0.086027
omega_V2,-0.0032535,-0.169,0.1196,-0.071342,-0.012296,0.81305,0.043556,-0.074704,1,0.021074,-0.062904
a1,-0.0069231,-0.028136,0.020979,-0.014819,0.017994,0.0065285,-0.024447,0.021111,0.021074,1,-0.1027
a2,0.006041,0.10134,-0.11087,0.080724,-0.022225,-0.042477,0.070423,-0.086027,-0.062904,-0.1027,1
