Cl_pop,1,0.0131,0.0194,-0.0092,-0.0105,-0.00706,-0.00428,-0.0107,-0.00337,0.00177,0.0017,0.00166,-0.00735,0.00589
V1_pop,0.0131,1,0.393,-0.794,-0.221,-0.55,-0.0311,-0.749,-0.41,0.0485,0.159,0.238,0.0285,0.107
Q2_pop,0.0194,0.393,1,-0.2,-0.621,-0.838,-0.0286,0.146,0.488,-0.674,-0.661,-0.538,0.0707,-0.468
V2_pop,-0.0092,-0.794,-0.2,1,0.27,0.346,0.0263,0.66,0.519,-0.0473,-0.194,-0.282,-0.0321,-0.193
Q3_pop,-0.0105,-0.221,-0.621,0.27,1,0.622,0.0112,-0.217,-0.451,0.602,0.655,0.513,-0.0696,0.369
V3_pop,-0.00706,-0.55,-0.838,0.346,0.622,1,0.0349,-0.0267,-0.413,0.66,0.621,0.486,-0.076,0.428
omega_Cl,-0.00428,-0.0311,-0.0286,0.0263,0.0112,0.0349,1,0.0142,-0.00493,0.0229,0.0146,0.0101,0.0191,-0.0146
omega_V1,-0.0107,-0.749,0.146,0.66,-0.217,-0.0267,0.0142,1,0.791,-0.594,-0.683,-0.664,0.0206,-0.454
omega_Q2,-0.00337,-0.41,0.488,0.519,-0.451,-0.413,-0.00493,0.791,1,-0.775,-0.877,-0.793,0.0469,-0.598
omega_V2,0.00177,0.0485,-0.674,-0.0473,0.602,0.66,0.0229,-0.594,-0.775,1,0.941,0.763,-0.0583,0.539
omega_Q3,0.0017,0.159,-0.661,-0.194,0.655,0.621,0.0146,-0.683,-0.877,0.941,1,0.821,-0.0602,0.582
omega_V3,0.00166,0.238,-0.538,-0.282,0.513,0.486,0.0101,-0.664,-0.793,0.763,0.821,1,-0.0376,0.49
a1,-0.00735,0.0285,0.0707,-0.0321,-0.0696,-0.076,0.0191,0.0206,0.0469,-0.0583,-0.0602,-0.0376,1,-0.124
a2,0.00589,0.107,-0.468,-0.193,0.369,0.428,-0.0146,-0.454,-0.598,0.539,0.582,0.49,-0.124,1
