Cl_pop,1,0.97702,-0.9708,-0.97702,-0.35846,-0.98763,-0.83992,-0.94885,-0.96418,0.92875,0.95623,0.96835,-0.17009,0.6865
V1_pop,0.97702,1,-0.99214,-0.99658,-0.30324,-0.98863,-0.83797,-0.9799,-0.98538,0.95357,0.96181,0.9804,-0.17043,0.70324
Q2_pop,-0.9708,-0.99214,1,0.98963,0.34982,0.98075,0.8303,0.96051,0.98485,-0.94001,-0.96364,-0.96926,0.16666,-0.68989
V2_pop,-0.97702,-0.99658,0.98963,1,0.29561,0.98788,0.83737,0.96898,0.98608,-0.9441,-0.96557,-0.9771,0.16908,-0.69859
Q3_pop,-0.35846,-0.30324,0.34982,0.29561,1,0.33707,0.28051,0.26183,0.30975,-0.28395,-0.35248,-0.28293,0.047436,-0.18048
V3_pop,-0.98763,-0.98863,0.98075,0.98788,0.33707,1,0.84685,0.96452,0.97423,-0.94473,-0.96276,-0.98629,0.1709,-0.69716
omega_Cl,-0.83992,-0.83797,0.8303,0.83737,0.28051,0.84685,1,0.81949,0.82484,-0.80198,-0.8142,-0.83786,0.15916,-0.60867
omega_V1,-0.94885,-0.9799,0.96051,0.96898,0.26183,0.96452,0.81949,1,0.9516,-0.964,-0.91736,-0.96864,0.16885,-0.70244
omega_Q2,-0.96418,-0.98538,0.98485,0.98608,0.30975,0.97423,0.82484,0.9516,1,-0.93314,-0.96359,-0.96227,0.16978,-0.70336
omega_V2,0.92875,0.95357,-0.94001,-0.9441,-0.28395,-0.94473,-0.80198,-0.964,-0.93314,1,0.89574,0.9522,-0.16222,0.6782
omega_Q3,0.95623,0.96181,-0.96364,-0.96557,-0.35248,-0.96276,-0.8142,-0.91736,-0.96359,0.89574,1,0.94205,-0.15512,0.63534
omega_V3,0.96835,0.9804,-0.96926,-0.9771,-0.28293,-0.98629,-0.83786,-0.96864,-0.96227,0.9522,0.94205,1,-0.17004,0.70136
a1,-0.17009,-0.17043,0.16666,0.16908,0.047436,0.1709,0.15916,0.16885,0.16978,-0.16222,-0.15512,-0.17004,1,-0.18557
a2,0.6865,0.70324,-0.68989,-0.69859,-0.18048,-0.69716,-0.60867,-0.70244,-0.70336,0.6782,0.63534,0.70136,-0.18557,1
