Cl_pop,0.0052,-4.05e-5,0.00124,-0.000782,-0.188,-0.0514,-4.25e-5,0.000147,0.000767,nan,-0.0305,0.0506,-4.46e-5,2.46e-6
V1_pop,-4.05e-5,0.00196,-0.00278,0.00269,-0.0173,0.0917,-1.79e-5,-9.84e-5,-0.00102,nan,-0.0181,-0.0324,-0.000123,0.000102
Q2_pop,0.00124,-0.00278,0.0724,-0.00464,-0.286,-0.112,0.000131,-0.000432,0.000283,nan,-0.0224,0.167,1.11e-5,-6.18e-5
V2_pop,-0.000782,0.00269,-0.00464,0.0858,-1.3,-0.35,0.00118,-0.00598,-0.0104,nan,-0.156,-0.0797,-0.000272,0.00072
Q3_pop,-0.188,-0.0173,-0.286,-1.3,143,30.9,-0.038,0.228,-0.16,nan,2.15,-13.7,0.0198,-0.0232
V3_pop,-0.0514,0.0917,-0.112,-0.35,30.9,76.3,-0.0453,-0.0419,-0.0235,nan,-7.34,-18.4,-0.0183,0.0155
omega_Cl,-4.25e-5,-1.79e-5,0.000131,0.00118,-0.038,-0.0453,0.0026,0.000135,0.000183,nan,-0.00475,0.0292,6.25e-5,-5.3e-5
omega_V1,0.000147,-9.84e-5,-0.000432,-0.00598,0.228,-0.0419,0.000135,0.00521,0.0013,nan,-0.0967,0.195,0.000155,-0.000384
omega_Q2,0.000767,-0.00102,0.000283,-0.0104,-0.16,-0.0235,0.000183,0.0013,0.0498,nan,0.0243,0.109,3.96e-5,-0.000321
omega_V2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q3,-0.0305,-0.0181,-0.0224,-0.156,2.15,-7.34,-0.00475,-0.0967,0.0243,nan,16.2,-7.31,0.000524,0.00494
omega_V3,0.0506,-0.0324,0.167,-0.0797,-13.7,-18.4,0.0292,0.195,0.109,nan,-7.31,54.3,0.0113,-0.0293
a1,-4.46e-5,-0.000123,1.11e-5,-0.000272,0.0198,-0.0183,6.25e-5,0.000155,3.96e-5,nan,0.000524,0.0113,0.000554,-6.08e-5
a2,2.46e-6,0.000102,-6.18e-5,0.00072,-0.0232,0.0155,-5.3e-5,-0.000384,-0.000321,nan,0.00494,-0.0293,-6.08e-5,0.000134
