iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.26,1,9.93008,52.4286,15.3593,72.2795,0.974679,0.974679,1.06709,0.974679,0.974679,0.974679
3,1537.94,1,10.8154,52.3407,17.3463,86.9044,0.95,0.95,1.04008,0.962239,0.95,0.95
4,1523.62,1,10.797,53.924,21.7911,99.5749,0.925945,0.925945,1.01374,0.937875,0.925945,0.925945
5,1510.79,1,11.1189,59.7898,19.7776,106.245,0.9025,0.9025,0.988071,0.922015,0.9025,0.9025
6,1504.36,1,10.5826,52.7921,18.09,89.6066,0.879648,0.879648,0.963053,0.90469,0.879648,0.879648
7,1491.35,1,10.3464,50.0071,20.6118,98.1292,0.857375,0.857375,0.939315,0.881783,0.857375,0.857375
8,1477.65,1,10.1722,53.8237,19.8795,97.5526,0.835666,0.835666,0.915531,1.01339,0.835666,0.835666
9,1472.92,1,9.82854,52.023,16.2494,114.919,0.814506,0.814506,0.892349,0.987726,0.814506,0.814506
10,1462.08,1,9.84504,53.6257,19.6854,120.404,0.793882,0.793882,0.881668,0.962716,0.793882,0.793882
11,1440.69,1,10.7214,53.3617,16.5885,120.293,0.773781,0.773781,0.859344,0.938339,0.773781,0.773781
12,1438.81,1,10.403,47.8491,17.4536,117.194,0.754188,0.754188,0.84331,0.991102,0.754188,0.754188
13,1426.31,1,10.0258,43.5952,20.2111,153.554,0.735092,0.735092,0.828329,1.01015,0.735092,0.735092
14,1422.07,1,9.55057,47.5692,20.3022,128.185,0.716479,0.716479,0.873862,1.02568,0.716479,0.716479
15,1405.26,1,9.26186,41.6313,19.6454,123.591,0.698337,0.698337,0.878815,1.02654,0.698337,0.698337
16,1391.69,1,10.2033,44.5636,21.6996,113.123,0.680655,0.680655,0.860823,1.00054,0.680655,0.680655
17,1379.39,1,10.5553,39.1837,21.333,113.907,0.66342,0.66342,0.839027,0.97521,0.66342,0.66342
18,1377.48,1,10.6922,41.3985,22.6614,86.1702,0.646622,0.646622,0.869579,1.0082,0.646622,0.646622
19,1362.91,1,10.1439,44.1127,22.4608,108.477,0.630249,0.630249,0.881158,0.982672,0.630249,0.630249
20,1339.67,1,10.6095,47.4895,20.3321,103.759,0.614291,0.614291,0.858846,0.957791,0.614291,0.614291
21,1328.24,1,11.0348,47.5059,21.5321,84.0104,0.598737,0.598737,0.8371,0.933539,0.598737,0.598737
22,1313.07,1,11.0652,42.5213,20.3288,94.6698,0.583577,0.583577,0.815904,0.909901,0.583577,0.583577
23,1307.72,1,10.6154,40.005,18.1638,102.091,0.5688,0.5688,0.795245,0.886862,0.5688,0.5688
24,1298.65,1,10.1039,43.3132,16.7541,126.371,0.554398,0.554398,0.775109,0.873505,0.554398,0.554398
25,1290.56,1,10.5704,40.2622,16.1532,117.409,0.54036,0.54036,0.755483,0.901361,0.54036,0.54036
26,1274.75,1,10.1945,43.9688,15.8504,123.776,0.526678,0.526678,0.736353,0.878538,0.526678,0.526678
27,1270.79,1,9.9411,46.3227,15.7488,127.495,0.513342,0.513342,0.717709,1.01305,0.513342,0.513342
28,1256.55,1,10.4381,49.509,14.2461,103.546,0.500344,0.500344,0.699536,1.06168,0.500344,0.500344
29,1237.09,1,10.8266,46.7135,13.703,69.2992,0.487675,0.487675,0.681823,1.0348,0.487675,0.487675
30,1232.3,1,10.9984,50.2209,13.7282,51.7108,0.475327,0.475327,0.664559,1.0086,0.475327,0.475327
31,1219.66,1,10.8285,50.3341,12.837,55.6559,0.463291,0.463291,0.690375,0.98306,0.463291,0.463291
32,1208.08,1,11.0884,51.0085,12.0907,47.7795,0.45156,0.45156,0.708024,0.958169,0.45156,0.45156
33,1201.83,1,11.0806,50.6327,12.2454,43.3506,0.440127,0.440127,0.690097,0.974362,0.440127,0.440127
34,1190.02,1,11.032,52.5954,12.1444,33.2712,0.428982,0.428982,0.753953,0.94969,0.428982,0.428982
35,1179.18,1,11.0818,49.5637,11.5554,41.0287,0.41812,0.41812,0.734863,1.00328,0.41812,0.41812
36,1182.27,1,10.599,48.7876,12.3293,43.7514,0.407533,0.407533,0.874487,0.977879,0.407533,0.407533
37,1183.21,1,10.6398,46.6112,12.6952,40.0815,0.397214,0.397214,1.03119,0.953119,0.397214,0.397214
38,1157.95,1,10.7123,47.6591,12.9207,40.546,0.387157,0.387157,1.00508,0.928985,0.387157,0.387157
39,1146.76,1,10.7169,47.0157,12.0148,54.7311,0.377354,0.377354,0.979632,0.905463,0.377354,0.377354
40,1133.73,1,10.7473,49.5552,13.3781,49.785,0.367799,0.367799,0.954827,0.882536,0.367799,0.367799
41,1127.14,1,11.1038,49.6715,14.0007,45.324,0.358486,0.358486,0.93065,0.86019,0.358486,0.358486
42,1108.92,1,11.0245,48.436,12.6221,42.4607,0.349409,0.349409,0.907085,0.838409,0.349409,0.349409
43,1096.62,1,11.099,47.4109,13.1661,46.915,0.340562,0.340562,0.908291,0.81718,0.340562,0.340562
44,1087.46,1,11.0322,47.0175,15.6678,49.02,0.331938,0.331938,0.885293,0.796489,0.331938,0.331938
45,1094.2,1,11.0932,45.2889,15.9717,45.0265,0.323534,0.323534,0.993673,0.776321,0.323534,0.323534
46,1081.43,1,10.9804,45.745,10.9635,44.1495,0.315341,0.315341,0.972157,0.756664,0.315341,0.315341
47,1070.89,1,11.0627,45.6976,13.8487,46.4358,0.307357,0.307357,0.947542,0.737505,0.307357,0.307357
48,1053.46,1,10.9959,45.9468,15.0322,47.5923,0.299574,0.299574,0.923549,0.718831,0.299574,0.299574
49,1051.31,1,10.8499,46.4354,15.3053,51.0356,0.291989,0.291989,0.900165,0.712727,0.291989,0.291989
50,1031.99,1,10.9949,47.553,14.819,49.5836,0.284596,0.284596,0.888951,0.694681,0.284596,0.284596
51,1024.45,1,10.9965,48.5563,12.9164,49.8146,0.27739,0.27739,0.866442,0.705374,0.27739,0.27739
52,1004.39,1,10.9129,46.798,12.5983,44.9754,0.270366,0.270366,0.844503,0.687514,0.270366,0.270366
53,1010.6,1,10.8679,46.4262,14.0543,45.8405,0.26352,0.26352,0.82312,0.670105,0.26352,0.26352
54,1006.64,1,10.6811,46.2746,10.5396,46.9599,0.256848,0.256848,0.802278,0.662406,0.256848,0.256848
55,993.681,1,11.0009,48.7211,11.5927,46.1259,0.251317,0.250344,0.781964,0.645633,0.250344,0.250344
56,978.251,1,10.9305,48.5626,12.6326,47.5397,0.244954,0.244005,0.762164,0.629286,0.244005,0.244005
57,965.492,1,10.8302,48.167,11.3825,54.3326,0.242748,0.237827,0.742866,0.613352,0.237827,0.237827
58,958.092,1,10.7821,46.6153,9.3477,48.7569,0.239757,0.231805,0.724056,0.597821,0.231805,0.231805
59,950.141,1,10.7736,47.9283,9.81243,52.6868,0.239325,0.225936,0.705722,0.582684,0.225936,0.225936
60,948.358,1,10.77,46.0035,10.9625,50.6355,0.233265,0.220215,0.687853,0.56793,0.220215,0.220215
61,933.06,1,10.9661,45.8306,11.9893,48.5783,0.227359,0.214639,0.670436,0.560351,0.214639,0.214639
62,929.917,1,10.9198,46.6236,12.2177,46.3348,0.234541,0.209204,0.653461,0.546162,0.209204,0.209204
63,913.247,1,11.0504,46.2298,11.7281,45.5815,0.228602,0.203907,0.636915,0.532333,0.203907,0.203907
64,906.032,1,10.95,47.2039,11.0642,47.1054,0.222813,0.198744,0.639148,0.518854,0.198744,0.198744
65,903.519,1,10.9138,47.9249,11.6307,46.9926,0.217172,0.193711,0.622964,0.505717,0.193711,0.193711
66,890.336,1,11.1725,47.0947,13.1323,45.0889,0.22281,0.188807,0.60719,0.492912,0.188807,0.188807
67,884.907,1,11.1121,46.9155,12.4838,41.473,0.227385,0.184026,0.591816,0.480431,0.184026,0.184026
68,877.324,1,11.1708,46.8215,12.767,42.3699,0.223232,0.179366,0.583036,0.468266,0.179366,0.179366
69,876.158,1,11.0686,44.4811,13.5914,44.5729,0.231027,0.174825,0.568273,0.456409,0.174825,0.174825
70,879.469,1,11.0327,44.9034,13.0415,45.8139,0.225177,0.170398,0.553884,0.444853,0.170398,0.170398
