iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.6,1,10.3391,46.7604,16.4128,55.6606,0.974679,0.974679,1.02164,0.974679,0.998761,0.974679,0.974679
3,1428.82,1,10.16,45.4685,16.2381,54.5309,0.95,0.95,1.06181,0.95,0.998761,0.95,0.95
4,1401.65,1,9.4662,43.4748,17.0178,52.1905,0.925945,0.925945,1.03492,0.925945,0.998761,0.925945,0.925945
5,1401.18,1,8.91763,47.6225,13.7604,57.0012,0.9025,0.9025,1.00872,0.9025,0.998761,0.9025,0.9025
6,1389.15,1,9.36384,47.6987,13.3008,56.9572,0.879648,0.879648,0.983175,0.879648,0.998761,0.879648,0.879648
7,1378.26,1,9.89577,50.133,14.0414,59.4368,0.857375,0.857375,0.958281,0.857375,0.998761,0.857375,0.857375
8,1359.02,1,9.73301,48.8905,12.8309,57.078,0.835666,0.835666,0.934016,0.835666,0.998761,0.835666,0.835666
9,1358.12,1,10.1098,54.8954,11.7469,63.8077,0.814506,0.814506,0.910784,0.814506,0.998761,0.814506,0.814506
10,1348.03,1,9.50933,53.1489,11.3133,61.7394,0.793882,0.793882,0.887722,0.793882,0.998761,0.793882,0.793882
11,1328.54,1,10.1569,51.6899,10.6804,60.1417,0.773781,0.773781,0.873127,0.773781,0.998761,0.773781,0.773781
12,1313.76,1,10.6069,50.1657,10.6619,58.3725,0.754188,0.754188,0.929803,0.754188,0.998761,0.754188,0.754188
13,1311.32,1,10.4278,50.3098,12.5691,58.6811,0.735092,0.735092,1.01239,0.735092,0.998761,0.735092,0.735092
14,1302.12,1,10.2256,54.2011,10.358,63.4638,0.716479,0.716479,1.04582,0.716479,0.998761,0.716479,0.716479
15,1299.25,1,10.0538,50.2047,13.0752,58.944,0.698337,0.698337,1.09172,0.698337,0.998761,0.698337,0.698337
16,1300.17,1,10.1545,43.912,13.6817,51.6208,0.680655,0.680655,1.28972,0.680655,0.998761,0.680655,0.680655
17,1271.84,1,10.0296,44.6464,12.5111,52.512,0.66342,0.66342,1.25706,0.66342,0.998761,0.66342,0.66342
18,1268.55,1,10.4238,48.3865,9.53793,56.9489,0.646622,0.646622,1.22523,0.646622,0.998761,0.646622,0.646622
19,1250.64,1,10.2227,47.3793,10.379,55.8205,0.630249,0.630249,1.19421,0.630249,0.998761,0.630249,0.630249
20,1234.65,1,10.3053,46.1219,9.0664,54.5465,0.614291,0.614291,1.16397,0.614291,0.998761,0.614291,0.614291
21,1228.64,1,10.3101,43.7837,8.03141,52.2425,0.598737,0.598737,1.16209,0.598737,0.998761,0.598737,0.598737
22,1214.22,1,10.4291,44.1966,7.2867,52.7497,0.583577,0.583577,1.13267,0.583577,0.998761,0.583577,0.583577
23,1209.24,1,10.2021,45.7014,6.78883,54.9643,0.5688,0.5688,1.10399,0.5688,0.998761,0.5688,0.5688
24,1190.15,1,10.2004,46.4553,7.25898,55.6894,0.554398,0.554398,1.07603,0.554398,0.998761,0.554398,0.554398
25,1189.83,1,10.4,46.9299,8.32531,56.0337,0.54036,0.54036,1.04879,0.54036,0.998761,0.54036,0.54036
26,1179.89,1,10.367,45.9607,9.09928,54.8621,0.526678,0.526678,1.02911,0.526678,0.998761,0.526678,0.526678
27,1164.56,1,10.3241,45.6594,9.17882,54.4826,0.513342,0.513342,1.00306,0.513342,0.998761,0.513342,0.513342
28,1152.24,1,10.464,47.2242,9.04838,55.8605,0.500344,0.500344,0.977659,0.500344,0.998761,0.500344,0.500344
