Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.7848,0.0002596,6.31446e-05,15.1103,6.26338e-05,6.03076e-05,2.19992,0.0108367,0.00560063,15.2323,0.000340146,0.0005229,All
4.03022,0.000595184,0.000163306,16.0834,0.000143961,0.000156267,2.78448,0.0196177,0.0144394,16.6819,0.000692005,0.00124875,All
4.27564,0.00123249,0.000379849,17.0566,0.000298918,0.000364269,3.36905,0.0289679,0.0286445,18.1315,0.00125364,0.00263067,All
4.52106,0.00233818,0.00080648,18.0297,0.000568675,0.000775198,3.95362,0.037755,0.0481938,19.581,0.00206748,0.00500542,All
4.76647,0.00411161,0.0015821,19.0029,0.00100282,0.00152436,4.53818,0.0453232,0.0725452,21.0306,0.00315638,0.0087579,All
5.01189,0.00676689,0.00289678,19.976,0.00165506,0.00279776,5.12275,0.0513923,0.100889,22.4802,0.00451908,0.0142889,All
5.25731,0.0105082,0.00499248,20.9492,0.00257712,0.00483323,5.70732,0.0559272,0.13233,23.9298,0.00612997,0.0219796,All
5.50273,0.0155024,0.00815726,21.9223,0.00381193,0.00791524,6.29189,0.0590329,0.165997,25.3793,0.0079425,0.0321583,All
5.74815,0.0218535,0.0127128,22.8955,0.00538719,0.0123631,6.87645,0.0608823,0.201102,26.8289,0.00989499,0.0450739,All
5.99357,0.0295837,0.0189968,23.8686,0.00731037,0.0185135,7.46102,0.0616719,0.23697,28.2785,0.0119173,0.0608791,All
6.23898,0.0386239,0.027341,24.8418,0.00956606,0.0266994,8.04559,0.0615953,0.273036,29.728,0.0139377,0.0796229,All
6.4844,0.0488133,0.0380491,25.8149,0.0121158,0.0372276,8.63016,0.0608303,0.308849,31.1776,0.015888,0.101253,All
6.72982,0.0599103,0.0513748,26.7881,0.0149004,0.0503568,9.21472,0.0595332,0.344052,32.6272,0.0177084,0.125622,All
6.97524,0.0716096,0.0675046,27.7612,0.0178441,0.06628,9.79929,0.0578368,0.378373,34.0768,0.0193497,0.152505,All
7.22066,0.0835652,0.0865445,28.7344,0.0208604,0.0851105,10.3839,0.0558519,0.411615,35.5263,0.020775,0.181615,All
7.46608,0.0954145,0.108513,29.7076,0.023858,0.106875,10.9684,0.0536692,0.443633,36.9759,0.0219597,0.212619,All
7.71149,0.106802,0.13334,30.6807,0.0267468,0.13151,11.553,0.0513617,0.474337,38.4255,0.0228908,0.245157,All
7.95691,0.117401,0.160871,31.6539,0.0294434,0.15887,12.1376,0.0489873,0.503669,39.8751,0.0235656,0.278858,All
8.20233,0.126928,0.190877,32.627,0.0318751,0.18873,12.7221,0.0465917,0.531606,41.3246,0.0239901,0.313356,All
8.44775,0.135156,0.223065,33.6002,0.0339831,0.220803,13.3067,0.0442097,0.558144,42.7742,0.0241774,0.348294,All
8.69317,0.14192,0.257096,34.5733,0.0357239,0.254752,13.8913,0.0418682,0.583301,44.2238,0.0241454,0.383343,All
8.93859,0.147117,0.292597,35.5465,0.0370704,0.290205,14.4758,0.0395868,0.607105,45.6733,0.0239158,0.4182,All
9.18401,0.150707,0.329175,36.5196,0.0380105,0.32677,15.0604,0.0373798,0.629597,47.1229,0.0235123,0.452595,All
9.42942,0.152702,0.366438,37.4928,0.0385466,0.364054,15.645,0.035257,0.650824,48.5725,0.0229594,0.486293,All
9.67484,0.153164,0.404001,38.4659,0.0386932,0.401668,16.2295,0.0332248,0.670835,50.0221,0.0222817,0.519097,All
9.92026,0.152194,0.4415,39.4391,0.0384747,0.439244,16.8141,0.0312869,0.689686,51.4716,0.0215027,0.550842,All
10.1657,0.149921,0.478597,40.4122,0.0379234,0.476443,17.3987,0.0294447,0.707432,52.9212,0.0206447,0.581398,All
10.4111,0.146494,0.514992,41.3854,0.0370767,0.512959,17.9832,0.0276981,0.72413,54.3708,0.0197282,0.610666,All
10.6565,0.142076,0.550421,42.3585,0.0359756,0.548523,18.5678,0.026046,0.739834,55.8204,0.0187716,0.638574,All
10.9019,0.136833,0.584661,43.3317,0.0346622,0.582909,19.1524,0.0244859,0.754599,57.2699,0.0177913,0.665076,All
11.1474,0.13093,0.61753,44.3049,0.0331782,0.615931,19.7369,0.0230152,0.768478,58.7195,0.0168014,0.690149,All
11.3928,0.124525,0.648885,45.278,0.0315641,0.647442,20.3215,0.0216303,0.781523,60.1691,0.015814,0.713787,All
11.6382,0.117765,0.678622,46.2512,0.0298576,0.677335,20.9061,0.0203277,0.793783,61.6187,0.0148394,0.736002,All
11.8836,0.110787,0.706671,47.2243,0.0280932,0.705536,21.4906,0.0191035,0.805305,63.0682,0.0138859,0.756819,All
12.129,0.103709,0.732992,48.1975,0.0263016,0.732004,22.0752,0.0179538,0.816132,64.5178,0.0129602,0.776273,All
12.3744,0.0966371,0.757576,49.1706,0.0245098,0.756727,22.6598,0.0168748,0.826309,65.9674,0.0120676,0.794409,All
12.6199,0.0896596,0.780433,50.1438,0.0227406,0.779715,23.2443,0.0158625,0.835874,67.4169,0.0112119,0.811277,All
