Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.80476,0.000258794,6.33117e-05,10.8795,0.000291619,0.000275316,0.93849,0.00374719,0.00104542,18.0252,5.56297e-05,6.47433e-05,All
4.05157,0.000593251,0.00016372,11.7854,0.000615897,0.000672158,5.37372,0.0308521,0.092211,19.1983,0.000127368,0.000167267,All
4.29838,0.00122829,0.000380765,12.6912,0.00116476,0.00145889,9.80894,0.0313829,0.234579,20.3715,0.000263361,0.000388602,All
4.54519,0.00232985,0.000808316,13.597,0.00201008,0.00287188,14.2442,0.0264172,0.363252,21.5447,0.000498865,0.000824022,All
4.792,0.00409629,0.00158548,14.5028,0.00321263,0.00520847,18.6794,0.0213505,0.468927,22.7178,0.000875889,0.00161441,All
5.03881,0.0067406,0.00290257,15.4086,0.00481148,0.00881189,23.1146,0.0171478,0.553953,23.891,0.00143935,0.00295209,All
5.28562,0.0104657,0.00500179,16.3144,0.00681678,0.0140481,27.5498,0.0138318,0.622353,25.0642,0.00223184,0.00508127,All
5.53243,0.0154374,0.00817138,17.2202,0.00920681,0.0212778,31.9851,0.0112441,0.677724,26.2373,0.00328783,0.00829194,All
5.77924,0.0217587,0.0127332,18.126,0.0119297,0.0308281,36.4203,0.00922061,0.722926,27.4105,0.00462844,0.0129072,All
6.02604,0.0294514,0.019025,19.0318,0.0149086,0.0429673,40.8555,0.00762721,0.760149,28.5837,0.00625747,0.0192649,All
6.27285,0.038446,0.0273784,19.9376,0.0180491,0.0578856,45.2908,0.00636161,0.791066,29.7568,0.00815947,0.0276963,All
6.51966,0.0485825,0.0380968,20.8434,0.0212479,0.075683,49.726,0.00534722,0.81695,30.93,0.0102999,0.0385032,All
6.76647,0.0596201,0.0514339,21.7493,0.0244009,0.0963648,54.1612,0.00452692,0.838784,32.1032,0.0126275,0.0519367,All
7.01328,0.0712549,0.0675757,22.6551,0.0274103,0.119845,58.5964,0.00385791,0.857329,33.2763,0.0150778,0.0681796,All
7.26009,0.0831427,0.0866275,23.5609,0.0301902,0.145952,63.0317,0.00330792,0.873181,34.4495,0.017578,0.0873337,All
7.5069,0.094923,0.108608,24.4667,0.0326702,0.174447,67.4669,0.00285239,0.886811,35.6227,0.0200523,0.109413,All
7.75371,0.106243,0.133445,25.3725,0.0347973,0.205032,71.9021,0.00247248,0.898595,36.7958,0.0224267,0.134344,All
8.00052,0.116776,0.160986,26.2783,0.0365363,0.237369,76.3373,0.00215356,0.908833,37.969,0.024633,0.161968,All
8.24733,0.126243,0.191,27.1841,0.0378692,0.271099,80.7726,0.00188424,0.917771,39.1422,0.0266128,0.192053,All
8.49414,0.134418,0.223196,28.0899,0.0387934,0.30585,85.2078,0.00165552,0.925607,40.3153,0.0283191,0.224303,All
8.74095,0.141135,0.257232,28.9957,0.0393191,0.341257,89.643,0.00146026,0.932506,41.4885,0.0297181,0.258378,All
8.98776,0.146295,0.292734,29.9015,0.0394674,0.376967,94.0782,0.00129275,0.938601,42.6617,0.0307891,0.293904,All
9.23457,0.149856,0.329314,30.8073,0.0392676,0.412652,98.5135,0.00114838,0.944007,43.8348,0.0315242,0.330488,All
9.48138,0.151832,0.366576,31.7132,0.0387543,0.44801,102.949,0.00102343,0.948817,45.008,0.0319267,0.36774,All
9.72819,0.152286,0.404136,32.619,0.0379658,0.482777,107.384,0.000914847,0.95311,46.1812,0.03201,0.405274,All
9.975,0.151315,0.44163,33.5248,0.036942,0.516719,111.819,0.000820122,0.956952,47.3543,0.0317953,0.442729,All
10.2218,0.14905,0.478721,34.4306,0.0357227,0.549642,116.254,0.000737193,0.960402,48.5275,0.0313099,0.479771,All
