Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.90725,0.000468403,5.61917e-05,7.3545,0.000156109,7.64914e-05,1.22345,0.0286663,0.00884849,8.07852,0.000266945,0.00016814,All
2.02882,0.00108076,0.000146032,7.8454,0.000354176,0.000196265,1.52637,0.047015,0.0202839,8.69236,0.000579768,0.00041812,All
2.15039,0.0022534,0.000341551,8.3363,0.000725128,0.000452392,1.82928,0.0651864,0.0373102,9.3062,0.00113139,0.000928691,All
2.27196,0.00430543,0.000729452,8.82719,0.00135956,0.00095122,2.1322,0.0813626,0.0595716,9.92004,0.00201786,0.00187563,All
2.39353,0.00762523,0.00143967,9.31809,0.00236256,0.00184748,2.43512,0.0946637,0.0863103,10.5339,0.00333413,0.00349403,All
2.51509,0.0126386,0.00265205,9.80898,0.003843,0.00334894,2.73804,0.104849,0.116607,11.1477,0.00515993,0.00607333,All
2.63666,0.019762,0.00459815,10.2999,0.00589991,0.00571496,3.04096,0.112054,0.14953,11.7616,0.00754683,0.00994385,All
2.75823,0.0293489,0.00755688,10.7908,0.00860835,0.00924822,3.34388,0.116603,0.184225,12.3754,0.0105088,0.0154564,All
2.8798,0.0416379,0.0118436,11.2817,0.0120073,0.0142798,3.6468,0.118891,0.219944,12.9892,0.0140182,0.0229576,All
3.00136,0.056711,0.0177936,11.7726,0.0160916,0.0211493,3.94971,0.119325,0.256066,13.6031,0.0180064,0.0327645,All
3.12293,0.0744699,0.0257412,12.2635,0.0208089,0.0301822,4.25263,0.118278,0.292087,14.2169,0.02237,0.0451407,All
3.2445,0.0946316,0.0359975,12.7544,0.0260622,0.0416672,4.55555,0.116083,0.327608,14.8308,0.0269796,0.0602781,All
3.36607,0.116744,0.0488287,13.2453,0.0317164,0.0558356,4.85847,0.113022,0.362327,15.4446,0.031691,0.0782839,All
3.48764,0.140218,0.0644374,13.7361,0.0376091,0.0728452,5.16139,0.109331,0.396017,16.0585,0.0363557,0.099175,All
3.6092,0.164369,0.0829481,14.227,0.0435623,0.0927698,5.46431,0.105202,0.428519,16.6723,0.0408312,0.122878,All
3.73077,0.18847,0.104399,14.7179,0.0493948,0.115594,5.76723,0.10079,0.459724,17.2861,0.0449893,0.149238,All
3.85234,0.211795,0.12874,15.2088,0.054934,0.141217,6.07015,0.0962184,0.489566,17.9,0.0487222,0.178024,All
3.97391,0.233663,0.155835,15.6997,0.0600248,0.169455,6.37306,0.091583,0.518011,18.5138,0.0519457,0.208949,All
4.09547,0.253479,0.185469,16.1906,0.0645374,0.200054,6.67598,0.086958,0.545051,19.1277,0.0546012,0.24168,All
4.21704,0.270752,0.217362,16.6815,0.0683712,0.232706,6.9789,0.0823999,0.5707,19.7415,0.0566549,0.275858,All
4.33861,0.285116,0.25118,17.1724,0.071457,0.267058,7.28182,0.0779504,0.594983,20.3553,0.0580963,0.311109,All
4.46018,0.296333,0.286556,17.6633,0.0737568,0.302733,7.58474,0.0736398,0.617939,20.9692,0.0589353,0.347058,All
4.58175,0.304289,0.323097,18.1542,0.0752616,0.339341,7.88766,0.0694891,0.639613,21.583,0.0591989,0.383345,All
4.70331,0.308987,0.360407,18.6451,0.0759882,0.376496,8.19058,0.0655121,0.660056,22.1969,0.0589272,0.419626,All
4.82488,0.310531,0.398095,19.136,0.0759752,0.413825,8.4935,0.061717,0.679321,22.8107,0.0581703,0.455589,All
4.94645,0.309107,0.435788,19.6269,0.0752781,0.450976,8.79641,0.0581074,0.697465,23.4245,0.0569848,0.490953,All
5.06802,0.304967,0.47314,20.1178,0.0739651,0.487631,9.09933,0.0546837,0.714544,24.0384,0.0554307,0.525473,All
5.18958,0.298409,0.509838,20.6087,0.0721125,0.523506,9.40225,0.0514437,0.730613,24.6522,0.0535687,0.558941,All
5.31115,0.28976,0.545609,21.0996,0.0698011,0.558356,9.70517,0.0483833,0.745728,25.2661,0.0514585,0.591188,All
5.43272,0.279357,0.580218,21.5905,0.0671124,0.591975,10.0081,0.0454971,0.759943,25.8799,0.0491569,0.622077,All
5.55429,0.267541,0.613473,22.0814,0.064126,0.624197,10.311,0.0427788,0.773309,26.4937,0.0467168,0.651508,All
5.67585,0.254638,0.645223,22.5723,0.0609178,0.654897,10.6139,0.0402211,0.785876,27.1076,0.0441861,0.679412,All
5.79742,0.240956,0.675353,23.0632,0.0575577,0.683981,10.9168,0.0378169,0.797692,27.7214,0.0416076,0.705745,All
5.91899,0.226778,0.703787,23.5541,0.0541091,0.711392,11.2198,0.0355584,0.808802,28.3353,0.0390186,0.730491,All
6.04056,0.212356,0.730481,24.045,0.0506279,0.7371,11.5227,0.0334381,0.819249,28.9491,0.0364511,0.753652,All
6.16213,0.197912,0.755418,24.5358,0.0471626,0.7611,11.8256,0.0314483,0.829073,29.5629,0.0339316,0.775251,All
6.28369,0.183633,0.778607,25.0267,0.0437541,0.783413,12.1285,0.0295818,0.838314,30.1768,0.031482,0.795323,All
6.40526,0.169678,0.800079,25.5176,0.0404359,0.804073,12.4314,0.0278312,0.847006,30.7906,0.0291193,0.813918,All
