Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.49999,0.105389,18.6309,0.00288406,4.58206,0.043853,23.9378,0.0127168,All
6.23423,0.0210778,23.997,0.0129783,9.34636,0.0552223,31.8482,0.0117386,All
6.96847,0.0843113,29.3631,0.0302826,14.1106,0.0422288,39.7586,0.0244554,All
7.70271,0,34.7292,0.0216304,18.8749,0.0373563,47.669,0.0254336,All
8.43695,0.0105389,40.0953,0.0317246,23.6392,0.025987,55.5794,0.0244554,All
9.17119,0.105389,45.4615,0.0403768,28.4035,0.0113693,63.4898,0.0146733,All
9.90543,0.29509,50.8276,0.0403768,33.1678,0.00487256,71.4002,0.00978217,All
10.6397,0.105389,56.1937,0.0100942,37.9321,0,79.3106,0.00684752,All
11.3739,0.158084,61.5598,0.00288406,42.6964,0.00324837,87.221,0.00391287,All
12.1081,0.200239,66.9259,0.00432609,47.4607,0,95.1314,0.000978217,All
12.8424,0.284551,72.292,0.00288406,52.225,0.00162419,103.042,0.000978217,All
13.5766,0.105389,77.6582,0.00144203,56.9893,0.00162419,110.952,0.000978217,All
