Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.68039,0.206216,9.56829,0.00286518,2.26349,0.129504,12.1759,0.00994854,All
3.05563,0.0206216,12.269,0.0401125,4.1158,0.0960834,15.2871,0.0298456,All
3.43087,0.185594,14.9698,0.0343821,5.96811,0.0877283,18.3984,0.0422813,All
3.80611,0,17.6705,0.0601687,7.82042,0.0960834,21.5096,0.0671527,All
4.18136,0,20.3712,0.0716295,9.67273,0.0626631,24.6209,0.0447684,All
4.5566,0.206216,23.072,0.0830902,11.525,0.0334203,27.7321,0.0795883,All
4.93184,0.577404,25.7727,0.0716295,13.3774,0.0292428,30.8433,0.0323328,All
5.30709,0.226837,28.4735,0.0200562,15.2297,0.0167102,33.9546,0.0198971,All
5.68233,0.329945,31.1742,0.00286518,17.082,0.0167102,37.0658,0.0149228,All
6.05757,0.39181,33.8749,0.00859554,18.9343,0.00417754,40.1771,0.00248714,All
6.43282,0.618647,36.5757,0,20.7866,0.00417754,43.2883,0.00248714,All
6.80806,0.123729,39.2764,0.00573036,22.6389,0.00835508,46.3996,0.00248714,All
