Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.36902,0.101983,20.5672,0.0331189,19.2338,0.0209363,24.0778,0.00126713,All
6.12778,0.0101983,25.2402,0.0413986,55.8244,0.00740172,30.1846,0.0152056,All
6.88655,0.0917845,29.9131,0.0264951,92.415,0.000422955,36.2914,0.0304111,All
7.64531,0,34.586,0.0413986,129.006,0.000634433,42.3981,0.0228084,All
8.40408,0,39.2589,0.028151,165.596,0,48.5049,0.0228084,All
9.16284,0.101983,43.9318,0.0264951,202.187,0,54.6117,0.0367468,All
9.92161,0.244759,48.6048,0.0215273,238.777,0,60.7185,0.0215412,All
10.6804,0.163172,53.2777,0.00165594,275.368,0,66.8253,0.010137,All
11.4391,0.152974,57.9506,0.00827972,311.959,0,72.9321,0.00633565,All
12.1979,0.193767,62.6235,0,348.549,0,79.0388,0.00506852,All
12.9567,0.305948,67.2964,0,385.14,0,85.1456,0.00126713,All
13.7154,0.0611897,71.9694,0.00331189,421.731,0.000211478,91.2524,0.00380139,All
