Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.80476,0,10.8795,0,0.93849,0.00714286,18.0252,0,All
4.98964,0.00714286,18.2308,0.00714286,1.05181,0.0142857,21.0244,0.00714286,All
5.01642,0.0142857,18.3403,0.0142857,1.38363,0.0214286,27.415,0.0142857,All
5.10622,0.0214286,18.5589,0.0214286,1.90026,0.0285714,28.1006,0.0214286,All
5.15878,0.0285714,19.2113,0.0285714,2.19886,0.0357143,28.4587,0.0285714,All
5.18103,0.0357143,19.532,0.0357143,2.37985,0.0428571,29.0701,0.0357143,All
5.22283,0.0428571,19.5774,0.0428571,2.65727,0.05,29.6072,0.0428571,All
5.24433,0.05,19.8044,0.05,3.20499,0.0571429,29.7694,0.05,All
5.28306,0.0571429,20.073,0.0571429,4.14008,0.0642857,29.8579,0.0571429,All
5.28448,0.0642857,20.2463,0.0642857,4.15638,0.0714286,30.717,0.0642857,All
5.42574,0.0714286,20.4774,0.0714286,4.85187,0.0785714,31.085,0.0714286,All
6.48024,0.0785714,20.5105,0.0785714,5.16948,0.0857143,31.9944,0.0785714,All
6.66571,0.0857143,21.0832,0.0857143,5.27822,0.0928571,33.0866,0.0857143,All
6.72222,0.0928571,21.4459,0.0928571,5.51952,0.1,33.1159,0.0928571,All
6.78753,0.1,21.4789,0.1,5.61626,0.107143,33.5531,0.1,All
6.7931,0.107143,21.8884,0.107143,5.6998,0.114286,33.7533,0.107143,All
6.80914,0.114286,22.1412,0.114286,5.89285,0.121429,33.776,0.114286,All
6.82595,0.121429,22.5196,0.121429,5.92584,0.128571,33.8119,0.121429,All
6.82862,0.128571,22.5943,0.128571,5.96046,0.135714,34.1504,0.128571,All
6.83555,0.135714,22.7182,0.135714,6.11185,0.142857,34.188,0.135714,All
6.86143,0.142857,22.7599,0.142857,6.14322,0.15,35.0171,0.142857,All
8.80951,0.15,23.1414,0.15,6.31327,0.157143,35.1268,0.15,All
8.89779,0.157143,23.3624,0.157143,6.55702,0.164286,35.1643,0.157143,All
8.92983,0.164286,23.3746,0.164286,6.60115,0.171429,35.2431,0.164286,All
8.96852,0.171429,23.7315,0.171429,6.75921,0.178571,35.7327,0.171429,All
9.01156,0.178571,23.9826,0.178571,6.77345,0.185714,35.9732,0.178571,All
9.13651,0.185714,24.9159,0.185714,6.92826,0.192857,36.4232,0.185714,All
9.21334,0.192857,25.0088,0.192857,6.97,0.2,37.1927,0.192857,All
9.24684,0.2,25.1519,0.2,7.42471,0.207143,37.3219,0.2,All
9.39226,0.207143,25.2472,0.207143,7.59701,0.214286,37.4026,0.207143,All
9.50204,0.214286,25.448,0.214286,7.74557,0.221429,37.5814,0.214286,All
9.77541,0.221429,25.5916,0.221429,7.82718,0.228571,38.3413,0.221429,All
9.77554,0.228571,25.6647,0.228571,8.1035,0.235714,38.4596,0.228571,All
9.79151,0.235714,25.8987,0.235714,8.2971,0.242857,38.4919,0.235714,All
9.79158,0.242857,25.9899,0.242857,8.95798,0.25,38.6103,0.242857,All
9.79861,0.25,26.0673,0.25,9.41123,0.257143,38.8265,0.25,All
9.80229,0.257143,26.0774,0.257143,9.74833,0.264286,39.1277,0.257143,All
9.88069,0.264286,26.1042,0.264286,10.693,0.271429,39.2852,0.264286,All
9.89616,0.271429,26.2251,0.271429,11.3877,0.278571,40.6981,0.271429,All
9.92086,0.278571,26.5142,0.278571,11.423,0.285714,40.7976,0.278571,All
9.94581,0.285714,26.7189,0.285714,11.5424,0.292857,40.8674,0.285714,All
10.0204,0.292857,26.8517,0.292857,12.0004,0.3,41.1443,0.292857,All
10.0432,0.3,26.9096,0.3,13.2098,0.307143,41.2481,0.3,All
10.0626,0.307143,26.9473,0.307143,13.3126,0.314286,41.7079,0.307143,All
10.0731,0.314286,26.999,0.314286,13.4774,0.321429,41.8361,0.314286,All
10.0929,0.321429,27.3719,0.321429,13.8212,0.328571,41.8919,0.321429,All
10.1123,0.328571,27.8489,0.328571,14.3005,0.335714,41.9006,0.328571,All
10.1281,0.335714,28.0213,0.335714,15.0756,0.342857,43.3356,0.335714,All
10.1292,0.342857,28.6716,0.342857,15.6328,0.35,43.6223,0.342857,All
10.1665,0.35,28.7462,0.35,16.1763,0.357143,43.7663,0.35,All
10.1775,0.357143,28.9901,0.357143,16.8891,0.364286,43.7987,0.357143,All
10.1959,0.364286,29.0334,0.364286,17.0854,0.371429,44.1069,0.364286,All
10.1965,0.371429,29.5106,0.371429,17.1023,0.378571,44.1837,0.371429,All
10.2487,0.378571,29.6233,0.378571,17.1822,0.385714,44.7189,0.378571,All
10.2832,0.385714,29.656,0.385714,17.7012,0.392857,44.8845,0.385714,All
10.3058,0.392857,29.8827,0.392857,18.297,0.4,44.9839,0.392857,All
10.3216,0.4,29.9874,0.4,18.4531,0.407143,45.7883,0.4,All
10.335,0.407143,30.2305,0.407143,18.4996,0.414286,46.3384,0.407143,All
10.3846,0.414286,30.5943,0.414286,19.3207,0.421429,46.5122,0.414286,All
10.3939,0.421429,31.9314,0.421429,19.4053,0.428571,46.6432,0.421429,All
10.405,0.428571,32.0959,0.428571,19.662,0.435714,46.7979,0.428571,All
10.4374,0.435714,32.1871,0.435714,19.6888,0.442857,46.8716,0.435714,All
10.4459,0.442857,32.9166,0.442857,20.3001,0.45,46.9672,0.442857,All
10.6624,0.45,33.0658,0.45,20.3081,0.457143,47.2818,0.45,All
10.7083,0.457143,33.5333,0.457143,20.7537,0.464286,47.3117,0.457143,All
10.7672,0.464286,33.8903,0.464286,21.6653,0.471429,47.791,0.464286,All
10.7685,0.471429,34.0468,0.471429,21.686,0.478571,47.9689,0.471429,All
10.8633,0.478571,34.1031,0.478571,22.6659,0.485714,48.1295,0.478571,All
10.8864,0.485714,34.6547,0.485714,22.9329,0.492857,49.6395,0.485714,All
10.9531,0.492857,34.7569,0.492857,23.4139,0.5,49.8198,0.492857,All
10.9864,0.5,35.0872,0.5,23.6002,0.507143,49.9743,0.5,All
11.2123,0.507143,35.1419,0.507143,23.8984,0.514286,50.4241,0.507143,All
11.2686,0.514286,35.182,0.514286,24.0328,0.521429,50.9037,0.514286,All
11.2769,0.521429,35.2433,0.521429,24.1821,0.528571,51.0793,0.521429,All
11.3457,0.528571,35.2746,0.528571,24.8721,0.535714,51.6071,0.528571,All
11.3682,0.535714,35.3131,0.535714,24.9228,0.542857,52.0842,0.535714,All
11.3772,0.542857,35.4439,0.542857,25.0729,0.55,52.2003,0.542857,All
11.4916,0.55,35.4704,0.55,25.2859,0.557143,52.2792,0.55,All
11.5099,0.557143,35.477,0.557143,26.7191,0.564286,52.4164,0.557143,All
11.5591,0.564286,35.814,0.564286,27.0863,0.571429,52.8009,0.564286,All
11.648,0.571429,35.8893,0.571429,27.3306,0.578571,52.9044,0.571429,All
11.6584,0.578571,36.1801,0.578571,27.5253,0.585714,53.0973,0.578571,All
11.72,0.585714,36.3667,0.585714,27.8573,0.592857,53.2232,0.585714,All
11.7416,0.592857,36.4577,0.592857,27.8997,0.6,53.2922,0.592857,All
11.7891,0.6,36.7801,0.6,28.9744,0.607143,53.6915,0.6,All
11.8053,0.607143,36.8434,0.607143,29.6176,0.614286,53.7083,0.607143,All
11.8524,0.614286,36.8476,0.614286,29.7692,0.621429,53.9798,0.614286,All
11.868,0.621429,36.9395,0.621429,30.3441,0.628571,54.1124,0.621429,All
11.885,0.628571,37.4605,0.628571,31.1325,0.635714,54.3264,0.628571,All
11.9325,0.635714,37.4854,0.635714,31.1954,0.642857,54.587,0.635714,All
11.9958,0.642857,37.7854,0.642857,32.1804,0.65,54.9358,0.642857,All
11.9998,0.65,37.8029,0.65,32.5072,0.657143,54.9967,0.65,All
11.9998,0.657143,37.9747,0.657143,33.3641,0.664286,55.1224,0.657143,All
12.0066,0.664286,37.9832,0.664286,33.7261,0.671429,55.2262,0.664286,All
12.0073,0.671429,38.5852,0.671429,33.8088,0.678571,55.3424,0.671429,All
12.037,0.678571,38.858,0.678571,34.6164,0.685714,55.4434,0.678571,All
12.047,0.685714,39.1589,0.685714,34.9023,0.692857,55.5286,0.685714,All
12.0617,0.692857,39.2523,0.692857,35.8115,0.7,55.5755,0.692857,All
12.1153,0.7,39.4776,0.7,36.8052,0.707143,55.674,0.7,All
12.1304,0.707143,39.8298,0.707143,38.0496,0.714286,55.6935,0.707143,All
12.1746,0.714286,40.1927,0.714286,38.1306,0.721429,56.3069,0.714286,All
12.3604,0.721429,40.2795,0.721429,38.1772,0.728571,56.8786,0.721429,All
12.3924,0.728571,40.7142,0.728571,39.0103,0.735714,57.0205,0.728571,All
12.4709,0.735714,41.2719,0.735714,39.5427,0.742857,58.0792,0.735714,All
12.5307,0.742857,42.6385,0.742857,40.1322,0.75,58.2727,0.742857,All
12.5799,0.75,42.7021,0.75,40.3926,0.757143,58.4008,0.75,All
12.6003,0.757143,42.8045,0.757143,40.8479,0.764286,58.7666,0.757143,All
12.6227,0.764286,43.2813,0.764286,41.1558,0.771429,59.2248,0.764286,All
12.6246,0.771429,43.5191,0.771429,41.3695,0.778571,59.2437,0.771429,All
12.6774,0.778571,43.7635,0.778571,41.7675,0.785714,59.4662,0.778571,All
12.7105,0.785714,44.0394,0.785714,42.5942,0.792857,60.3122,0.785714,All
12.7336,0.792857,44.4223,0.792857,43.7442,0.8,61.6406,0.792857,All
12.7339,0.8,44.5088,0.8,43.8496,0.807143,62.1918,0.8,All
12.7356,0.807143,44.8145,0.807143,44.9813,0.814286,62.2119,0.807143,All
12.7365,0.814286,45.1641,0.814286,46.8897,0.821429,62.449,0.814286,All
12.8116,0.821429,45.375,0.821429,46.922,0.828571,62.7736,0.821429,All
12.834,0.828571,45.5157,0.828571,47.2901,0.835714,62.8263,0.828571,All
12.8427,0.835714,45.6936,0.835714,48.0373,0.842857,62.9616,0.835714,All
12.853,0.842857,45.8212,0.842857,48.3891,0.85,63.3155,0.842857,All
12.8901,0.85,46.0937,0.85,48.7947,0.857143,63.6826,0.85,All
12.913,0.857143,46.4819,0.857143,49.0079,0.864286,64.4321,0.857143,All
12.913,0.864286,46.5329,0.864286,50.8441,0.871429,64.6543,0.864286,All
12.9208,0.871429,46.8579,0.871429,50.9828,0.878571,65.52,0.871429,All
12.9339,0.878571,46.9581,0.878571,51.008,0.885714,66.2334,0.878571,All
12.9511,0.885714,47.9755,0.885714,52.5861,0.892857,67.1831,0.885714,All
12.9762,0.892857,48.1867,0.892857,53.3447,0.9,67.9973,0.892857,All
12.9881,0.9,48.3883,0.9,53.9303,0.907143,68.543,0.9,All
13.0231,0.907143,48.6031,0.907143,55.3661,0.914286,68.8766,0.907143,All
13.0942,0.914286,48.9921,0.914286,55.7625,0.921429,70.2373,0.914286,All
13.1516,0.921429,49.2123,0.921429,56.9562,0.928571,70.3897,0.921429,All
13.173,0.928571,49.5277,0.928571,57.7188,0.935714,72.3836,0.928571,All
13.2138,0.935714,50.6644,0.935714,61.6695,0.942857,74.2579,0.935714,All
13.2848,0.942857,50.8542,0.942857,63.4176,0.95,74.3575,0.942857,All
13.2952,0.95,51.8749,0.95,64.2807,0.957143,78.2904,0.95,All
13.3358,0.957143,56.3479,0.957143,84.4997,0.964286,78.5909,0.957143,All
13.5387,0.964286,56.4415,0.964286,85.0645,0.971429,78.97,0.964286,All
13.65,0.971429,57.2441,0.971429,112.595,0.978571,79.0473,0.971429,All
13.6869,0.978571,58.6724,0.978571,128.107,0.985714,82.3779,0.978571,All
13.7759,0.985714,59.2885,0.985714,141.231,0.992857,90.3656,0.985714,All
13.8672,0.992857,74.0486,0.992857,440.026,1,91.0511,0.992857,All
14.0948,1,74.3058,1,440.026,1,94.3058,1,All
28.2389,1,100.555,1,440.026,1,134.169,1,All
