Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.7848,0,15.1103,0,2.19992,0.00714286,15.2323,0,All
5.13287,0.00714286,15.9478,0.00714286,2.23949,0.0142857,19.9826,0.00714286,All
5.14877,0.0142857,20.8376,0.0142857,2.41491,0.0214286,20.8179,0.0142857,All
5.18882,0.0214286,21.6178,0.0214286,2.72042,0.0285714,21.0245,0.0214286,All
5.24154,0.0285714,22.4708,0.0285714,2.98524,0.0357143,21.1408,0.0285714,All
5.28276,0.0357143,23.7575,0.0357143,3.18343,0.0428571,22.2354,0.0357143,All
5.29967,0.0428571,23.9979,0.0428571,3.1907,0.05,22.4211,0.0428571,All
5.34776,0.05,24.2604,0.05,3.68471,0.0571429,22.5317,0.05,All
5.48485,0.0571429,24.2932,0.0571429,3.82549,0.0642857,22.7196,0.0571429,All
5.49175,0.0642857,24.5985,0.0642857,4.15027,0.0714286,22.852,0.0642857,All
5.50077,0.0714286,24.9917,0.0714286,4.31226,0.0785714,23.8591,0.0714286,All
6.43034,0.0785714,26.475,0.0785714,4.35178,0.0857143,23.9127,0.0785714,All
6.56633,0.0857143,26.7875,0.0857143,4.4498,0.0928571,24.1797,0.0857143,All
6.73473,0.0928571,26.8751,0.0928571,4.60091,0.1,25.063,0.0928571,All
6.79035,0.1,27.2447,0.1,4.68839,0.107143,27.8984,0.1,All
6.79175,0.107143,27.3073,0.107143,4.92997,0.114286,28.5691,0.107143,All
6.8052,0.114286,27.4718,0.114286,5.02047,0.121429,28.8192,0.114286,All
6.86338,0.121429,27.5758,0.121429,5.03275,0.128571,29.3951,0.121429,All
6.92382,0.128571,28.1671,0.128571,5.07744,0.135714,30.1418,0.128571,All
6.94028,0.135714,28.4081,0.135714,5.23768,0.142857,30.3023,0.135714,All
7.2525,0.142857,28.4115,0.142857,5.33137,0.15,31.5089,0.142857,All
8.67187,0.15,28.5349,0.15,5.61383,0.157143,33.5811,0.15,All
8.92754,0.157143,28.6954,0.157143,5.77826,0.164286,33.7992,0.157143,All
9.06153,0.164286,28.8856,0.164286,5.85317,0.171429,34.653,0.164286,All
9.1307,0.171429,29.9028,0.171429,5.90824,0.178571,35.4283,0.171429,All
9.1618,0.178571,31.016,0.178571,6.11213,0.185714,35.6857,0.178571,All
9.18176,0.185714,31.0409,0.185714,6.388,0.192857,36.4202,0.185714,All
9.20301,0.192857,31.1968,0.192857,7.00899,0.2,36.637,0.192857,All
9.2785,0.2,31.4827,0.2,7.23626,0.207143,36.7565,0.2,All
9.40058,0.207143,31.7924,0.207143,7.46353,0.214286,37.2487,0.207143,All
9.43685,0.214286,31.796,0.214286,7.47034,0.221429,37.2782,0.214286,All
9.46567,0.221429,31.8275,0.221429,7.63946,0.228571,37.9936,0.221429,All
9.55928,0.228571,31.9557,0.228571,7.98549,0.235714,38.2379,0.228571,All
9.57184,0.235714,32.2408,0.235714,8.02664,0.242857,38.469,0.235714,All
9.57261,0.242857,32.6768,0.242857,8.13243,0.25,38.992,0.242857,All
9.67565,0.25,32.7908,0.25,8.14105,0.257143,39.1249,0.25,All
9.71517,0.257143,33.5512,0.257143,8.16861,0.264286,39.1636,0.257143,All
9.73518,0.264286,33.5564,0.264286,8.21955,0.271429,39.2366,0.264286,All
9.738,0.271429,33.7014,0.271429,8.3374,0.278571,39.5659,0.271429,All
9.80096,0.278571,33.8272,0.278571,8.58015,0.285714,40.5814,0.278571,All
9.80172,0.285714,34.0608,0.285714,8.85554,0.292857,40.9848,0.285714,All
9.8298,0.292857,34.9043,0.292857,8.9239,0.3,41.2009,0.292857,All
9.8318,0.3,35.8388,0.3,8.96082,0.307143,41.7327,0.3,All
9.89535,0.307143,35.8437,0.307143,9.00702,0.314286,42.0741,0.307143,All
9.9169,0.314286,36.1345,0.314286,9.05002,0.321429,42.3374,0.314286,All
9.92716,0.321429,36.148,0.321429,9.13031,0.328571,42.3461,0.321429,All
9.95168,0.328571,36.3811,0.328571,9.26983,0.335714,42.5709,0.328571,All
9.95231,0.335714,36.9403,0.335714,9.35632,0.342857,42.5946,0.335714,All
9.98672,0.342857,37.502,0.342857,9.46369,0.35,42.6775,0.342857,All
9.99101,0.35,37.6727,0.35,9.47977,0.357143,43.0486,0.35,All
10.0192,0.357143,38.1067,0.357143,9.51601,0.364286,43.5543,0.357143,All
10.0265,0.364286,38.3782,0.364286,9.79563,0.371429,44.932,0.364286,All
10.0469,0.371429,38.6265,0.371429,9.8177,0.378571,45.3292,0.371429,All
10.0664,0.378571,38.6721,0.378571,9.83766,0.385714,45.4339,0.378571,All
10.0919,0.385714,38.8222,0.385714,9.96914,0.392857,45.9524,0.385714,All
10.1245,0.392857,39.1252,0.392857,10.7408,0.4,46.253,0.392857,All
10.174,0.4,39.3915,0.4,10.9132,0.407143,46.2854,0.4,All
10.1802,0.407143,39.5258,0.407143,11.1065,0.414286,46.7493,0.407143,All
10.2157,0.414286,39.5263,0.414286,11.2501,0.421429,46.8399,0.414286,All
10.2318,0.421429,39.8344,0.421429,11.6296,0.428571,47.2575,0.421429,All
10.3303,0.428571,39.8425,0.428571,11.6945,0.435714,47.3798,0.428571,All
10.3743,0.435714,39.9956,0.435714,12.0532,0.442857,47.397,0.435714,All
10.4405,0.442857,40.0257,0.442857,12.1917,0.45,47.6504,0.442857,All
10.5334,0.45,40.4077,0.45,12.4221,0.457143,47.7951,0.45,All
10.5422,0.457143,40.4458,0.457143,12.5906,0.464286,48.2164,0.457143,All
10.5517,0.464286,41.894,0.464286,12.6912,0.471429,48.2567,0.464286,All
10.5713,0.471429,42.1922,0.471429,12.7074,0.478571,48.3879,0.471429,All
10.5886,0.478571,42.3929,0.478571,12.8382,0.485714,48.476,0.478571,All
10.7341,0.485714,42.4654,0.485714,12.9784,0.492857,48.8831,0.485714,All
10.7834,0.492857,42.6316,0.492857,13.3559,0.5,49.013,0.492857,All
11.0133,0.5,42.8537,0.5,13.5885,0.507143,49.2688,0.5,All
11.0393,0.507143,43.0261,0.507143,13.6508,0.514286,50.1698,0.507143,All
11.1131,0.514286,43.5052,0.514286,13.7415,0.521429,50.2424,0.514286,All
11.3108,0.521429,43.6012,0.521429,13.9718,0.528571,50.5191,0.521429,All
11.3526,0.528571,43.6896,0.528571,14.2943,0.535714,50.6411,0.528571,All
11.513,0.535714,43.827,0.535714,14.36,0.542857,50.6995,0.535714,All
11.5228,0.542857,43.9584,0.542857,14.5545,0.55,51.0694,0.542857,All
11.6191,0.55,44.0894,0.55,14.6892,0.557143,52.3095,0.55,All
11.6287,0.557143,44.1702,0.557143,14.9688,0.564286,52.3379,0.557143,All
11.6313,0.564286,44.3352,0.564286,15.0507,0.571429,53.0929,0.564286,All
11.6434,0.571429,44.603,0.571429,15.1534,0.578571,53.4917,0.571429,All
11.6719,0.578571,44.7377,0.578571,15.4598,0.585714,53.7134,0.578571,All
11.6856,0.585714,44.8365,0.585714,15.5834,0.592857,54.0874,0.585714,All
11.7103,0.592857,45.37,0.592857,15.5836,0.6,54.0996,0.592857,All
11.7293,0.6,46.1729,0.6,15.8484,0.607143,54.4412,0.6,All
11.7747,0.607143,46.2567,0.607143,16.0836,0.614286,54.9483,0.607143,All
11.7989,0.614286,46.3354,0.614286,16.1409,0.621429,55.0567,0.614286,All
