iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.49,1,10.7163,46.546,13.9368,66.6757,0.974679,1.00548,1.0354,0.974679,0.974679,0.974679
3,1530.12,1,10.5592,53.6816,15.0316,89.0401,0.95,0.980017,1.00919,0.95,0.95,0.95
4,1509.32,1,10.1813,53.0395,17.1482,108.449,0.925945,0.955202,0.99974,1.0228,0.925945,0.925945
5,1504.25,1,11.1494,66.0798,16.2839,109.215,0.9025,0.931016,0.980474,0.9969,0.9025,0.9025
6,1496.08,1,10.6323,61.3023,13.3681,107.212,0.879648,0.907442,0.990007,0.981926,0.879648,0.879648
7,1469.4,1,11.1991,64.0631,13.6537,101.023,0.857375,0.884465,0.964939,0.957063,0.857375,0.857375
8,1459.45,1,10.7675,59.7873,13.7325,89.1842,0.835666,0.86207,0.940506,1.02951,0.835666,0.835666
9,1471.67,1,10.2008,62.2559,12.1474,99.3243,0.814506,0.840242,1.10656,1.12943,0.814506,0.814506
10,1455,1,10.1151,66.0047,12.5794,102.122,0.793882,0.818967,1.07854,1.10084,0.793882,0.793882
11,1440.68,1,11.0932,63.5822,11.4367,104.15,0.773781,0.79823,1.05123,1.20222,0.773781,0.773781
12,1426,1,10.2988,61.1359,11.3684,106.433,0.754188,0.778018,1.02462,1.25282,0.754188,0.754188
13,1426.27,1,10.0895,52.6625,13.2706,133.722,0.735092,0.758318,0.998672,1.2211,0.735092,0.735092
14,1411.92,1,10.4727,51.3627,14.9142,106.933,0.716479,0.739117,1.0346,1.19018,0.716479,0.716479
15,1393.64,1,10.5105,44.4617,14.5874,107.033,0.698337,0.720403,1.15347,1.16004,0.698337,0.698337
16,1393.71,1,10.7117,52.8654,16.3245,90.9566,0.680655,0.702162,1.16518,1.13067,0.680655,0.680655
17,1379.6,1,10.7857,53.3899,11.6729,86.4731,0.66342,0.684382,1.13567,1.10204,0.66342,0.66342
18,1356.69,1,11.0281,48.7406,11.8613,74.9205,0.646622,0.667053,1.10692,1.16703,0.646622,0.646622
19,1348.05,1,10.8597,52.3534,12.5041,96.9257,0.630249,0.650163,1.07889,1.13748,0.630249,0.630249
20,1345.87,1,10.863,52.4119,11.1937,79.2911,0.614291,0.633701,1.16575,1.10867,0.614291,0.614291
21,1334.66,1,11.2244,49.4764,14.3776,70.3668,0.598737,0.617655,1.13623,1.0806,0.598737,0.598737
22,1316.39,1,11.3657,45.1448,13.7372,77.9618,0.583577,0.602016,1.12791,1.05324,0.583577,0.583577
23,1311.19,1,11.1053,43.071,11.6008,67.017,0.5688,0.586772,1.13633,1.02657,0.5688,0.5688
24,1292.23,1,11.1,47.7812,11.6489,74.2577,0.554398,0.571915,1.10756,1.00058,0.554398,0.554398
25,1278.53,1,11.3571,42.6304,12.7268,69.8682,0.54036,0.557434,1.07952,0.975244,0.54036,0.54036
26,1274.97,1,11.448,44.9689,14.6647,74.1468,0.526678,0.543319,1.05218,0.95055,0.526678,0.526678
27,1266.95,1,11.4252,44.5979,17.6417,63.7471,0.513342,0.529562,1.02554,0.926482,0.513342,0.513342
28,1241.99,1,12.0671,51.6872,15.2976,48.0449,0.500344,0.516153,0.999574,0.903023,0.500344,0.500344
29,1239.31,1,11.8147,48.0239,16.4954,42.4998,0.487675,0.503084,0.974265,0.880157,0.487675,0.487675
30,1227.38,1,11.625,50.4386,14.4572,41.7771,0.475327,0.490346,0.949596,0.857871,0.475327,0.475327
31,1224.54,1,11.4254,46.4859,13.6745,47.256,0.463291,0.47793,0.969333,0.83615,0.463291,0.463291
32,1198.1,1,11.5421,45.4594,12.6991,47.535,0.45156,0.465828,0.944789,0.814978,0.45156,0.45156
33,1188.12,1,11.2459,45.5707,12.1645,44.5864,0.440127,0.454033,0.920866,0.798458,0.440127,0.440127
34,1179.3,1,10.8984,45.6863,11.8802,43.821,0.428982,0.442537,0.897549,0.802866,0.428982,0.428982
35,1171.93,1,10.8435,45.5964,11.0775,46.8938,0.41812,0.431332,0.874823,0.784099,0.41812,0.41812
36,1176.99,1,11.2014,45.8978,13.4875,50.534,0.407533,0.42041,0.973499,0.764246,0.407533,0.407533
37,1150.01,1,11.1927,45.8838,11.5434,53.5024,0.397214,0.409765,0.948849,0.744894,0.397214,0.397214
38,1142.97,1,11.2249,46.5772,10.8043,53.7197,0.387157,0.39939,0.962711,0.726033,0.387157,0.387157
39,1134.26,1,11.1538,46.5184,10.3671,56.0313,0.377354,0.389277,0.953538,0.70765,0.377354,0.377354
40,1113.11,1,11.2364,48.0878,10.7562,55.2627,0.367799,0.37942,0.929394,0.689732,0.367799,0.367799
41,1117.66,1,11.6952,50.0212,11.414,49.8206,0.358486,0.369813,0.929935,0.672267,0.358486,0.358486
42,1093.11,1,11.5662,49.5055,10.1772,50.6055,0.349409,0.360449,0.906389,0.655245,0.349409,0.349409
43,1086.55,1,11.4867,47.7555,9.97452,47.2171,0.340562,0.351322,0.899768,0.638654,0.340562,0.340562
44,1079.49,1,11.728,49.5916,10.4695,46.6763,0.331938,0.342427,0.876985,0.622483,0.331938,0.331938
45,1082.35,1,11.4523,48.8403,10.7038,44.191,0.323534,0.350505,0.85478,0.620704,0.323534,0.323534
46,1070.71,1,11.4342,50.0834,9.49398,39.0507,0.315341,0.34163,0.833136,0.630146,0.315341,0.315341
47,1051.08,1,11.3544,46.9798,10.0999,36.5614,0.307357,0.33298,0.812041,0.61419,0.307357,0.307357
48,1048.22,1,11.3956,46.7728,10.7094,38.8595,0.299574,0.324548,0.791479,0.598638,0.299574,0.299574
49,1035.73,1,11.2358,46.3381,13.0789,37.8561,0.291989,0.316331,0.773565,0.583481,0.291989,0.291989
50,1028.04,1,11.383,47.8228,11.3964,35.6764,0.284596,0.308321,0.760886,0.590431,0.284596,0.284596
51,1021.68,1,11.4701,50.005,10.5008,39.8111,0.27739,0.300514,0.74162,0.575481,0.27739,0.27739
52,1009.02,1,11.28,49.5338,10.8826,39.1213,0.270366,0.292905,0.722841,0.560909,0.270366,0.270366
53,1003.99,1,11.3254,48.1144,10.4831,37.7556,0.26352,0.285488,0.704539,0.546707,0.26352,0.26352
54,993.447,1,11.2534,48.0611,9.26774,38.9207,0.256848,0.27826,0.686699,0.532864,0.256848,0.256848
55,996.82,1,11.4378,50.3575,9.68776,38.0471,0.262874,0.271214,0.669312,0.598676,0.250344,0.250344
56,992.295,1,11.3658,50.2171,9.04171,42.1944,0.256218,0.264347,0.687387,0.591469,0.244005,0.244005
57,979.25,1,11.4743,48.3976,9.65765,48.4415,0.24973,0.257653,0.669982,0.576493,0.237827,0.237827
58,969.169,1,11.195,47.5453,8.7879,49.5578,0.243928,0.251129,0.653018,0.561896,0.231805,0.231805
59,965.276,1,11.291,48.0424,9.99826,57.8264,0.247672,0.244771,0.636483,0.547668,0.225936,0.225936
60,967.211,1,11.2318,47.3043,9.79332,57.8119,0.242632,0.238573,0.620367,0.540913,0.220215,0.220215
61,959.343,1,11.3005,47.9535,10.1352,55.7045,0.250136,0.25108,0.604659,0.527217,0.214639,0.214639
62,963.097,1,11.2909,48.3684,10.0935,52.1011,0.260319,0.261854,0.589348,0.513867,0.209204,0.209204
63,947.932,1,11.344,48.4318,8.94179,50.342,0.253728,0.255223,0.574426,0.500856,0.203907,0.203907
64,939.339,1,11.369,50.1495,8.79594,51.9191,0.247303,0.248761,0.559881,0.522918,0.200856,0.198744
65,938.079,1,11.3072,48.2533,9.51883,53.5582,0.250318,0.242462,0.565212,0.56028,0.197135,0.193711
66,934.665,1,11.3146,48.4645,9.56596,48.701,0.253299,0.236323,0.550901,0.546094,0.198896,0.188807
67,930.599,1,11.3124,49.8192,9.18604,48.0922,0.253642,0.230632,0.536952,0.532266,0.197881,0.184026
68,925.485,1,11.3735,49.893,9.39669,51.3083,0.24722,0.224792,0.523356,0.518789,0.201397,0.179366
69,919.545,1,11.4123,49.9363,9.46696,52.6943,0.244315,0.2191,0.531606,0.505653,0.20092,0.174825
70,920.439,1,11.3155,50.0517,8.99224,57.4059,0.248099,0.224673,0.518146,0.49285,0.210256,0.170398
71,918.805,1,11.3907,50.2478,8.85813,55.9197,0.241817,0.218984,0.505026,0.48037,0.209871,0.166083
72,912.597,1,11.4058,51.7388,8.02284,55.3112,0.244407,0.213439,0.510901,0.468207,0.204557,0.161878
73,907.51,1,11.3193,51.2611,8.39355,52.6721,0.238218,0.208035,0.510603,0.456352,0.208008,0.157779
74,910.91,1,11.2745,50.967,8.53072,52.7295,0.244027,0.203453,0.497674,0.496442,0.223692,0.153784
75,906.884,1,11.3062,50.1495,8.1079,52.0898,0.237848,0.207321,0.485073,0.483871,0.226108,0.14989
76,892.611,1,11.332,49.3073,8.77225,50.9828,0.231826,0.202072,0.47279,0.47162,0.231404,0.146095
77,892.169,1,11.2748,49.556,8.39989,52.4753,0.234126,0.196955,0.460819,0.459678,0.23477,0.142396
78,891.282,1,11.303,49.6752,8.1951,54.949,0.230771,0.204474,0.449151,0.475307,0.238074,0.13879
79,890.585,1,11.2115,47.1612,8.37792,57.3354,0.224928,0.199442,0.437778,0.463272,0.247833,0.135276
80,892.206,1,11.1246,46.4924,8.55877,60.6742,0.225189,0.196118,0.426693,0.49125,0.248289,0.131851
81,882.08,1,11.1972,46.0251,8.26742,58.3771,0.223861,0.191152,0.415889,0.478811,0.253548,0.128512
82,892.663,1,11.2505,46.9006,8.6078,56.0746,0.228525,0.202842,0.481294,0.466687,0.247128,0.125258
83,891.228,1,11.2451,46.6933,9.99078,55.0498,0.228932,0.199676,0.497417,0.461838,0.246741,0.122087
84,881.866,1,11.339,46.3467,10.7441,53.6548,0.223135,0.19462,0.58821,0.450144,0.247355,0.118995
85,880.815,1,11.4002,45.9392,11.4042,55.2692,0.224715,0.189692,0.573317,0.438746,0.248096,0.115982
86,880.241,1,11.3148,44.8731,10.8694,49.8353,0.219025,0.190247,0.603787,0.482487,0.251334,0.113045
87,874.503,1,11.212,44.0644,10.5963,44.8946,0.213479,0.18543,0.588499,0.476054,0.260033,0.110183
88,872.732,1,11.3236,44.8703,10.2736,46.1785,0.216207,0.180956,0.681024,0.464,0.265673,0.107393
89,884.561,1,11.2912,44.1322,11.0635,46.9241,0.221901,0.187634,0.749291,0.452251,0.269239,0.104674
90,863.831,1,11.25,43.0797,10.917,43.0685,0.217957,0.182883,0.730318,0.4408,0.262422,0.102024
91,858.534,1,11.1671,42.8121,10.6929,44.6531,0.217245,0.199519,0.711826,0.429638,0.264891,0.0994403
92,866.408,1,11.1782,43.4924,10.6133,46.3928,0.215979,0.194467,0.702981,0.41876,0.269028,0.0969224
93,865.244,1,11.1579,43.9573,9.63102,47.1812,0.22002,0.196495,0.685181,0.408156,0.274175,0.0944682
94,861.704,1,11.1917,43.5352,9.89056,43.9782,0.222359,0.19152,0.686205,0.397822,0.267232,0.0920763
95,855.574,1,11.1463,43.9942,9.95455,46.3081,0.218898,0.18667,0.731839,0.391458,0.265879,0.0897448
96,852.859,1,11.154,44.026,10.1957,45.2618,0.222682,0.203417,0.778414,0.381546,0.262617,0.0874724
97,840.608,1,11.1278,43.7766,9.91436,46.9284,0.221227,0.217122,0.758705,0.371885,0.274053,0.0852576
98,838.149,1,11.2135,43.1877,10.2712,45.9157,0.222906,0.213059,0.739494,0.362469,0.277841,0.0830988
99,829.834,1,11.129,43.0303,10.3695,44.2786,0.225288,0.216483,0.720769,0.353291,0.272215,0.0809947
100,831.472,1,11.175,44.0112,9.37625,45.588,0.231596,0.253355,0.702519,0.344345,0.272653,0.0789439
101,834.609,1,11.114,43.359,9.65238,45.3398,0.226373,0.251492,0.684731,0.335626,0.277041,0.076945
102,826.17,1,11.1648,44.08,9.5841,45.204,0.220641,0.245124,0.667393,0.327128,0.277265,0.0749967
103,817.953,1,11.1545,43.4555,10.0565,46.2143,0.221696,0.238917,0.650494,0.318845,0.276941,0.0730977
104,812.778,1,11.2058,43.3797,9.77197,47.4234,0.227852,0.232868,0.634023,0.310771,0.279579,0.0712469
