iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1526.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1500.02,1,10.0389,44.9651,15.2482,69.9114,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1485.45,1,10.3445,42.507,16.6066,78.3159,0.95,0.95,0.95,0.95,0.95,0.95
4,1474.84,1,9.68051,52.0933,17.1044,91.6469,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1462.28,1,10.5796,55.8155,15.7243,98.3655,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1445.81,1,10.375,53.9197,13.0849,89.0805,0.879648,0.879648,0.881041,0.879648,0.879648,0.879648
7,1437.46,1,10.2817,58.1944,15.1592,84.2671,0.857375,0.857375,0.91577,0.857375,0.857375,0.857375
8,1422.17,1,10.5608,54.3603,14.801,74.1728,0.835666,0.835666,0.892582,0.835666,0.835666,0.835666
9,1428.18,1,9.994,55.0649,12.0299,81.4879,0.814506,0.814506,0.869981,0.814506,0.814506,0.814506
10,1413.42,1,10.2078,58.0533,12.8782,89.4948,0.793882,0.793882,0.909667,0.793882,0.793882,0.793882
11,1394.29,1,10.4878,56.3917,11.8042,91.0053,0.773781,0.773781,0.886634,0.773781,0.773781,0.773781
12,1388.51,1,10.5502,54.3304,11.8114,91.2374,0.754188,0.754188,0.864183,0.754188,0.754188,0.754188
13,1386.19,1,9.72031,48.2532,13.6981,105.157,0.735092,0.735092,0.996349,0.832999,0.735092,0.735092
14,1378.27,1,10.2385,50.2117,11.428,86.491,0.716479,0.716479,1.09075,0.811907,0.716479,0.716479
15,1363.19,1,10.6461,49.8723,9.97954,78.6709,0.698337,0.698337,1.15135,0.791349,0.698337,0.698337
16,1355.57,1,10.511,53.5424,11.7989,72.2374,0.680655,0.680655,1.1222,0.838356,0.680655,0.680655
17,1343.5,1,10.214,44.8097,9.71615,88.1362,0.66342,0.66342,1.09379,0.817129,0.66342,0.66342
18,1338.63,1,10.1457,45.5442,10.8403,79.7001,0.646622,0.646622,1.06609,0.962367,0.646622,0.646622
19,1334.66,1,10.0914,44.9659,11.1136,88.5744,0.630249,0.630249,1.04954,0.945838,0.630249,0.630249
20,1316.19,1,10.3304,47.8674,9.32074,79.5026,0.614291,0.614291,1.12456,0.921889,0.614291,0.614291
21,1309.28,1,10.989,51.2505,13.6067,68.4664,0.598737,0.598737,1.15365,0.898546,0.598737,0.598737
22,1288.33,1,10.5264,46.3097,12.0925,64.5398,0.583577,0.583577,1.12444,0.875795,0.583577,0.583577
23,1287.74,1,10.5917,46.7084,10.9358,65.8807,0.5688,0.5688,1.09596,0.882529,0.5688,0.5688
24,1280.88,1,9.81876,47.7653,10.4632,89.2667,0.554398,0.554398,1.06821,0.981935,0.554398,0.554398
25,1265.29,1,10.6516,47.8339,10.9425,94.5797,0.54036,0.54036,1.04117,0.957072,0.54036,0.54036
26,1259.81,1,10.1367,50.1422,10.9326,97.7719,0.526678,0.526678,1.0873,0.932838,0.526678,0.526678
27,1255.33,1,10.0485,47.398,11.1298,95.2016,0.513342,0.513342,1.05976,0.959422,0.513342,0.513342
