iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.1,1,10.6786,49.4334,16.8662,58.7508,0.974679,0.974679,1.02721,0.974679,0.998761,0.974679,0.974679
3,1444.22,1,11.0385,44.2826,15.196,53.1599,0.95,0.95,1.0167,0.95,0.998761,0.95,0.95
4,1432.2,1,10.4471,43.4346,17.1096,51.9055,0.925945,0.925945,1.00776,0.925945,0.998761,0.925945,0.925945
5,1423.97,1,10.1629,48.3522,14.5333,57.6117,0.9025,0.9025,0.982245,0.9025,0.998761,0.9025,0.9025
6,1411.27,1,10.4086,46.7564,15.4803,55.5379,0.879648,0.879648,1.01889,0.879648,0.998761,0.879648,0.879648
7,1404.75,1,10.6244,45.7282,16.8001,54.2013,0.857375,0.857375,0.993095,0.857375,0.998761,0.857375,0.857375
8,1385.79,1,10.8552,48.6664,18.9202,56.9924,0.835666,0.835666,0.967949,0.835666,0.998761,0.835666,0.835666
9,1382.74,1,10.8155,49.1915,17.1425,57.3596,0.814506,0.814506,1.01344,0.814506,0.998761,0.814506,0.814506
10,1360.56,1,10.856,45.1664,16.3474,52.682,0.793882,0.793882,0.987778,0.793882,0.998761,0.793882,0.793882
11,1346.76,1,11.0302,43.3551,15.1384,50.4637,0.773781,0.773781,0.999874,0.773781,0.998761,0.773781,0.773781
12,1339.83,1,10.5782,43.738,14.4721,50.7791,0.754188,0.754188,0.974557,0.754188,0.998761,0.754188,0.754188
13,1331.32,1,10.6709,48.5172,17.7005,56.2253,0.735092,0.741481,0.949881,0.735092,0.998761,0.735092,0.735092
14,1328.65,1,10.5375,50.8473,18.1147,58.6038,0.716479,0.770198,0.962518,0.756517,0.998761,0.716479,0.716479
15,1303.83,1,11.0447,48.6036,21.4826,56.4386,0.698337,0.750696,0.944894,0.737362,0.998761,0.698337,0.698337
16,1313.19,1,10.3068,47.02,22.3646,54.6734,0.680655,0.731688,0.989268,0.718691,0.998761,0.680655,0.680655
17,1295.94,1,10.6415,48.9635,18.868,57.2903,0.66342,0.713161,1.01908,0.700494,0.998761,0.66342,0.66342
18,1286.07,1,11.2619,46.2153,21.7798,54.2321,0.646622,0.695104,0.99328,0.682757,0.998761,0.646622,0.646622
19,1269.64,1,11.0437,45.1619,21.5642,52.6719,0.630249,0.677503,0.968129,0.665469,0.998761,0.630249,0.630249
20,1257.88,1,11.3953,42.8369,20.6308,49.8902,0.614291,0.660349,0.943616,0.648619,0.998761,0.614291,0.614291
21,1245.31,1,11.2614,41.6147,21.5291,48.6395,0.598737,0.643628,0.919723,0.632195,0.998761,0.598737,0.598737
22,1235.96,1,11.5305,44.3203,17.9145,52.1043,0.583577,0.627331,0.896435,0.616188,0.998761,0.583577,0.583577
23,1215.75,1,11.2697,44.0967,16.3441,52.1346,0.5688,0.611447,0.873737,0.600586,0.998761,0.5688,0.5688
24,1204.31,1,11.2784,41.8652,17.6149,49.1018,0.554398,0.595965,0.851613,0.585378,0.998761,0.554398,0.554398
25,1206.47,1,11.1492,42.1851,15.3224,49.2003,0.54036,0.580874,0.924744,0.570556,0.998761,0.54036,0.54036
26,1183.72,1,11.1086,45.1988,15.0805,52.6199,0.526678,0.566166,0.901328,0.55611,0.998761,0.526678,0.526678
27,1177.66,1,11.0893,44.8833,16.4334,52.2863,0.513342,0.551831,0.878506,0.542029,0.998761,0.513342,0.513342
28,1158.72,1,11.3361,45.7165,16.1325,53.0799,0.500344,0.537858,0.856262,0.528304,0.998761,0.500344,0.500344
29,1145.03,1,11.344,45.5962,15.7859,52.6346,0.487675,0.524239,0.834581,0.514927,0.998761,0.487675,0.487675
30,1144.25,1,11.3926,47.7686,14.3966,54.8965,0.475327,0.510965,0.813449,0.501889,0.998761,0.475327,0.475327
31,1135.3,1,11.6264,49.079,15.334,56.0932,0.463291,0.498027,0.792852,0.489181,0.998761,0.463291,0.463291
32,1125.64,1,11.5019,49.0057,16.5306,56.2298,0.45156,0.485417,0.772777,0.476794,0.998761,0.45156,0.45156
33,1117.21,1,11.3653,50.0759,15.0621,57.2599,0.440127,0.479155,0.780152,0.475083,0.998761,0.440127,0.440127
34,1109.95,1,11.1531,48.0008,15.3381,55.0697,0.428982,0.525813,0.786387,0.519715,0.998761,0.428982,0.428982
35,1092.36,1,10.9753,44.8718,15.1928,51.5763,0.41812,0.512499,0.766475,0.506555,0.998761,0.41812,0.41812
36,1076.64,1,11.1356,42.0972,18.6224,48.4002,0.407533,0.499522,0.747068,0.493729,0.998761,0.407533,0.407533
37,1078.22,1,11.1061,41.9434,18.62,47.8756,0.397214,0.486874,0.728152,0.481228,0.998761,0.397214,0.397214
38,1061.63,1,11.0807,41.3888,17.2776,47.2788,0.387157,0.474546,0.709714,0.469043,0.998761,0.387157,0.387157
39,1048.19,1,11.2151,41.2938,20.7243,47.4174,0.377354,0.46253,0.691744,0.457166,0.998761,0.377354,0.377354
40,1045.09,1,11.3262,40.9895,21.2768,47.087,0.367799,0.450819,0.683848,0.445591,0.998761,0.367799,0.367799
41,1032.21,1,11.3976,40.816,20.3548,46.7881,0.358486,0.439404,0.666532,0.434308,0.998761,0.358486,0.358486
42,1025.1,1,11.3937,42.8758,18.1837,49.232,0.349409,0.428278,0.70575,0.423311,0.998761,0.349409,0.349409
43,1018.01,1,11.1219,42.9162,18.7021,49.3923,0.340562,0.417433,0.68788,0.412593,0.998761,0.340562,0.340562
44,1012.89,1,11.3671,43.0199,20.3007,49.8994,0.331938,0.410767,0.670462,0.405264,0.998761,0.331938,0.331938
45,1005.1,1,11.3102,43.0622,17.8531,50.0254,0.323534,0.412749,0.731883,0.403806,0.998761,0.323534,0.323534
46,991.099,1,11.2044,43.3472,15.0996,50.4672,0.315341,0.429631,0.76998,0.414354,0.998761,0.315341,0.315341
47,979.602,1,11.3175,44.2722,14.7568,51.6288,0.307357,0.418753,0.76465,0.403862,0.998761,0.307357,0.307357
48,976.767,1,11.2793,43.4986,13.4675,50.4704,0.299574,0.40815,0.745289,0.393636,0.998761,0.299574,0.299574
49,966.131,1,11.0539,45.5795,11.717,52.8258,0.291989,0.397893,0.726418,0.385209,0.998761,0.291989,0.291989
50,962.676,1,11.0071,45.3215,10.3444,52.5377,0.284596,0.387818,0.708025,0.375455,0.998761,0.284596,0.284596
51,956.499,1,11.0587,45.3196,9.28607,52.3315,0.27739,0.405501,0.703433,0.38951,0.998761,0.27739,0.27739
52,943.197,1,10.9429,43.1024,11.0172,49.944,0.270366,0.399221,0.685622,0.384894,0.998761,0.270366,0.270366
53,946.401,1,10.9094,42.6615,10.588,49.4243,0.26352,0.389113,0.668262,0.375148,0.998761,0.26352,0.26352
54,935.825,1,11.0787,44.9066,10.3229,52.0279,0.256848,0.37926,0.651341,0.365649,0.998761,0.256848,0.256848
55,925.354,1,11.1065,45.4076,10.9532,52.5157,0.250344,0.369657,0.634849,0.356391,0.998761,0.250344,0.250344
56,919.249,1,10.9899,44.5721,10.6274,51.5514,0.244005,0.360297,0.637684,0.347367,0.998761,0.244005,0.244005
57,915.802,1,10.9951,43.155,10.8144,50.2095,0.237827,0.351174,0.658451,0.338571,0.998761,0.237827,0.237827
58,917.649,1,10.9513,42.5184,10.6564,49.5159,0.231805,0.342283,0.648698,0.329999,0.998761,0.231805,0.231805
59,904.712,1,11.0457,42.2378,11.1652,49.2876,0.225936,0.337675,0.632273,0.327025,0.998761,0.225936,0.225936
60,898.158,1,10.9438,42.353,11.7005,49.2614,0.220215,0.33621,0.654569,0.323424,0.998761,0.220215,0.220215
61,887.611,1,11.0325,41.8824,11.8772,48.889,0.214639,0.333304,0.643741,0.322245,0.998761,0.217145,0.214639
62,885.372,1,10.9909,40.6792,12.6903,47.6195,0.209204,0.324864,0.631218,0.314086,0.998761,0.211647,0.209204
63,887.873,1,11.0605,40.6705,12.4145,47.5059,0.203907,0.316759,0.736347,0.306133,0.998761,0.216562,0.203907
64,882.121,1,10.9901,40.8989,12.603,47.5194,0.198744,0.308739,0.717703,0.298382,0.998761,0.218178,0.198744
65,875.069,1,11.0987,40.7822,12.9413,47.3433,0.193711,0.300921,0.69953,0.290827,0.998761,0.224159,0.193711
66,863.666,1,11.1916,40.3632,13.3457,46.8822,0.191069,0.293302,0.681818,0.283463,0.998761,0.229981,0.188807
67,869.72,1,11.0109,39.0107,14.032,45.5389,0.192393,0.287878,0.665688,0.276285,0.998761,0.224158,0.184026
68,865.106,1,11.0561,39.1543,14.4915,45.554,0.188108,0.284987,0.705279,0.27121,0.998761,0.232445,0.179366
69,865.093,1,10.9647,39.0089,14.5725,45.3552,0.208926,0.289664,0.687421,0.27396,0.998761,0.235343,0.174825
70,860.632,1,11.0314,39.0102,14.7389,45.4355,0.203636,0.283963,0.670015,0.269502,0.998761,0.239522,0.170398
71,856.977,1,11.0448,39.7224,13.9245,46.2426,0.19848,0.305976,0.65305,0.288787,0.998761,0.233775,0.166083
