id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.882,69.5407,25.212,50.5054
2,11.4361,23.8335,5.36821,34.732
3,10.6099,42.4677,18.99,40.3216
4,10.2785,27.2261,24.1955,28.599
5,13.1496,45.8828,13.6064,38.5898
6,5.22739,27.6382,18.265,45.6965
7,13.1695,41.0839,11.7759,41.2194
8,9.94426,44.5185,23.6497,51.0424
9,13.1009,45.275,13.6256,38.8436
10,9.12951,41.4804,21.6737,47.1062
11,10.2838,27.0688,25.0732,29.2092
12,13.1249,45.2228,13.7661,39.2339
13,11.5023,23.9519,5.37244,35.3479
14,13.1267,44.8658,14.2714,38.9966
