rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.449939903795701,0.165455042899725,-0.954680014888945,0.112831577630054,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.464226585278842,0.18827548700841,-0.583228219459594,0.112478292271961,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.546023283652726,0.326611841810213,-1.14800979563659,0.227601362231686,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.372001899441057,-0.0436158162369583,-0.246902626473886,-0.0278047527450649,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.443548699294337,-0.0269585358120464,-0.140383246501825,0.00503461259520776,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.511074620042035,0.13511362128555,-0.531519267026146,0.0947303928375794,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.482624254454161,0.421099116395501,-0.895048665852842,0.298946964220484,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.445146194355391,-0.050274518402604,-0.0348108150359867,-0.0279684094565584,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.441405289342842,0.0309984470584031,-0.484511222861317,0.00745136087469442,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.451842947534643,0.0542582999591332,-0.365744302520179,0.0465426611753365,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.470645738822068,0.490252687747627,-0.689193285323921,0.307548691481369,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.432002709946454,-0.0649156416044669,-0.828965063756001,-0.0512641941550636,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.460633134211454,-0.0263074584933737,-0.622974784104148,-0.0166646736422,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.447184123531407,0.155093166099353,-1.00068440785504,0.120052169921615,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.454411611751333,0.402593078874794,-0.578975024806226,0.277337553439594,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.363127416292661,0.0428399309859927,-1.06091914650876,0.0187285315726035,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.421933881460186,0.0428252630151394,-0.454893823466368,-0.00061328011166158,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.44683627736009,0.272282263703159,-0.835079675757633,0.141052105294972,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.435751416744265,0.311617130234195,-1.03160303462723,0.221338524698298,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.398952822951504,0.00900744767716667,-0.239026105526771,0.0175421734599453,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.401079134795246,-0.00435007807990631,-0.733659745418434,0.00576012030369781,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.468067781072015,0.404995869944388,-0.708983293646235,0.247377337079207,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.426930809063016,0.389634528220386,-1.1192599675843,0.274772776655643,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.42501943728071,0.0872431802564523,-0.639189874860803,0.0916363967875709,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.390024205059172,0.16745282489628,-0.802467206429562,0.105673111374239,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.463870907284281,0.288752977156155,-1.24909577032794,0.20269916447995,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.433170267217338,0.400397019406636,-0.60533620282741,0.255998298507361,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.431439777276566,-0.0334163613919069,-0.624240094205645,-0.00944682078706273,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.499378379221433,0.0486423968254227,-1.15983639045059,0.033665546499248,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.416816587886095,0.33286643366579,-0.350048277236689,0.215349591364381,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.456073390613827,0.335018596850368,-0.90944736665074,0.241923357548997,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.452542061392664,0.0290011280781648,-0.562657447543841,0.0392287505999348,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.39365594967714,-0.256360132895262,-0.604889476808879,-0.181820532370235,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.456761217905819,0.392603866861856,-0.909501808751118,0.275456971506697,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.437999506600215,0.122850187755409,-0.695619143685501,0.114197581869871,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.410495868645814,0.143407616419621,-0.676871836857077,0.0935509736607585,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.406479030371535,-0.289579323873528,-0.372739232928079,-0.187588835119086,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.466328190330034,0.356655538983226,-0.661895564747059,0.249274893062752,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.399239999744809,-0.808383717542988,0.658243314456302,-0.54988236313791,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.461316365460827,0.298537816572145,-0.857503798246878,0.208522875295027,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.398730366854026,-0.242599137333392,0.0383471267857201,-0.1555851267163,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
42,1,-0.438770762267536,0.353995583360324,-0.934625504224771,0.267388637110915,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
43,1,-0.425149761106625,-0.755520767283584,0.310212862331571,-0.501948951273715,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
44,1,-0.492165382661795,0.325632731653096,-0.494260485657652,0.206293132014644,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
45,1,-0.416121998255219,-0.300809993927683,-0.0710218392730689,-0.212662844529509,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
46,1,-0.394656299562396,0.3873778548524,-1.12085572253268,0.248634967066114,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
47,1,-0.335712354004612,-0.749618029834049,0.331773339996174,-0.507025635566888,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
48,1,-0.402362635646814,0.275885131024869,-0.996251707600233,0.210100976761315,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
49,1,-0.416440310849287,-0.250893687498462,-0.4712557712427,-0.201053440644391,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
50,1,-0.493439912893883,0.171019336914022,-1.17610502748931,0.150740602658257,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.100249801567489,-0.00980581610061614,0.46571428346854,-0.00175992738342735,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.131145055078761,0.0479023246711479,0.276778543768422,0.0337749870084411,125.1,82,-0.140699882103135,0.279584862219162,0.86875
