iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.781,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,634.16,1,8.46358,14.0126,39.6974,68.9471,0.24,0.894427,1.09236,0.894427,0.903043
3,588.772,1,8.41376,13.2164,37.1816,72.3747,0.192,0.8,1.19118,0.8,0.964141
4,572.01,1,8.51156,13.8188,39.4414,76.6786,0.157029,0.715542,1.24697,0.715542,0.932096
5,554.188,1,8.44393,11.467,39.8658,75.5949,0.14547,0.64,1.24787,0.64,0.833692
6,521.681,1,8.63429,10.1562,40.6878,68.8015,0.130465,0.572433,1.13458,0.572433,0.750561
7,512.913,1,8.66001,10.4464,42.8291,67.3877,0.129943,0.512,1.09171,0.512,0.725667
8,498.502,1,8.65686,11.3964,40.8575,59.3982,0.123167,0.457947,0.976458,0.457947,0.794591
9,482.531,1,8.6801,10.0059,40.4766,62.6021,0.116674,0.4096,1.0062,0.4096,0.755799
10,476.445,1,8.67931,9.52037,40.8485,62.5939,0.115315,0.366357,1.05969,0.366357,0.676821
11,465.881,1,8.83803,9.26542,40.9366,57.439,0.113183,0.32768,1.11864,0.32768,0.618429
12,461.129,1,8.9104,9.2964,42.3294,56.4265,0.112724,0.314447,1.15513,0.293086,0.573262
13,464.446,1,8.95242,9.67922,41.8829,56.6397,0.117029,0.312706,1.12083,0.262144,0.526053
14,451.045,1,8.90582,9.22986,41.148,53.2445,0.112028,0.296802,1.11159,0.234469,0.503637
15,458.695,1,8.88117,8.90342,41.891,48.8003,0.115732,0.298757,1.17379,0.221502,0.464964
16,463.518,1,8.92516,9.56721,42.6968,48.496,0.118751,0.298815,1.13649,0.227524,0.474813
17,458.449,1,8.8381,9.53063,40.7267,50.3723,0.117322,0.291324,1.09448,0.212239,0.451657
18,452.121,1,8.84348,8.90168,40.7045,46.1023,0.114594,0.30335,1.06269,0.193824,0.482805
19,444.377,1,8.88901,9.47779,41.407,45.3991,0.112721,0.30231,1.03434,0.173362,0.4691
20,439.957,1,8.96957,9.67066,41.2966,43.6569,0.110427,0.294981,1.0219,0.172983,0.488232
21,439.684,1,8.98511,10.8394,40.9856,45.1683,0.109291,0.293898,1.10779,0.179982,0.464527
22,435.729,1,8.9693,11.048,40.4683,44.86,0.108214,0.293472,1.0496,0.160981,0.534221
23,436.184,1,8.88249,9.86391,40.8232,45.2845,0.108676,0.301924,1.03366,0.160299,0.479122
24,438.471,1,8.86033,9.88998,41.4096,48.9258,0.109078,0.30542,1.04848,0.172835,0.45295
25,438.18,1,8.98129,10.3376,40.2394,49.1998,0.10951,0.287502,1.08299,0.169343,0.4933
26,436.727,1,8.89543,9.53959,40.7549,47.8335,0.11032,0.292875,1.18821,0.151465,0.44424
27,437.617,1,8.96413,9.53801,40.7447,46.077,0.111364,0.297938,1.18258,0.153225,0.412133
28,425.763,1,9.0365,9.4346,40.8478,47.695,0.107659,0.289404,1.20423,0.140438,0.385917
29,428.685,1,9.05106,10.6111,40.2322,48.4055,0.108738,0.288686,1.25597,0.139553,0.394655
30,419.439,1,8.96376,10.5777,40.7804,47.7144,0.107213,0.298074,1.12337,0.12482,0.375511
31,419.384,1,9.00663,10.6267,41.0105,47.1866,0.1076,0.289074,1.05611,0.125938,0.389819
32,418.267,1,8.92546,10.6861,40.7105,46.17,0.106737,0.303265,1.07289,0.112643,0.404854
33,423.764,1,8.97317,10.5181,40.3357,43.3833,0.10847,0.30498,1.05763,0.117057,0.429723
34,426.532,1,8.94783,10.1572,41.0193,43.8577,0.110141,0.313949,0.999433,0.11772,0.432733
35,426.846,1,8.98246,10.1823,40.8346,45.2676,0.110532,0.301923,1.00299,0.118512,0.448844
36,437.154,1,8.95643,12.035,40.0439,44.6321,0.118545,0.288241,1.00644,0.119415,0.401458
37,431.863,1,8.83613,11.3464,39.7778,42.6976,0.114386,0.293735,1.04571,0.112482,0.391951
38,429.556,1,8.86886,10.3642,39.587,44.3811,0.113578,0.292185,1.08351,0.121822,0.35559
39,423.355,1,8.89265,10.5364,39.8369,44.6261,0.111275,0.297754,1.1115,0.124419,0.31805
40,423.227,1,8.90212,11.6603,40.0939,41.1919,0.109798,0.301785,1.03349,0.126355,0.352419
41,429.868,1,9.07745,11.8755,40.7738,39.7368,0.113462,0.285005,1.14356,0.134099,0.354875
42,425.992,1,9.02921,11.3495,41.0157,42.4817,0.110984,0.28781,1.17665,0.122163,0.368321
43,423.428,1,9.09394,11.3979,41.1627,39.8036,0.108642,0.293556,1.24106,0.123096,0.365391
44,416.437,1,9.15395,12.0255,40.66,42.5029,0.108595,0.300601,1.12546,0.11652,0.34079
45,417.649,1,8.97507,10.6631,41.0477,42.3308,0.109511,0.308278,1.08204,0.11939,0.310885
46,427.933,1,9.00344,10.0076,41.5083,40.226,0.116132,0.305684,1.25217,0.120604,0.278064
47,425.496,1,8.9774,10.2008,40.1261,41.3092,0.11159,0.301926,1.27903,0.132547,0.275335
48,422.827,1,8.99498,10.3733,40.3053,40.2779,0.116384,0.294566,1.19917,0.128472,0.246267
49,424.744,1,8.96656,10.4566,41.5351,41.093,0.112626,0.30224,1.21704,0.12489,0.276488
50,425.593,1,9.01043,10.6951,40.7269,39.3911,0.112385,0.30088,1.22816,0.126435,0.294073
51,425.036,1,9.05563,9.66602,40.8682,42.3256,0.111691,0.286728,1.15076,0.131212,0.332051
52,428.379,1,8.89273,10.7241,41.0609,45.6929,0.1107,0.304706,1.134,0.137499,0.331309
53,432.307,1,8.94411,10.3715,40.6277,45.5431,0.114705,0.301837,1.13678,0.122983,0.365227
54,427.397,1,8.93368,9.7185,41.0123,45.1858,0.113725,0.300587,1.12235,0.12152,0.326669
55,419.358,1,8.93594,8.94238,41.0755,46.9665,0.110728,0.295982,1.10052,0.119519,0.301908
56,422.689,1,8.86078,8.59979,40.7413,50.0255,0.111178,0.294404,1.06374,0.128607,0.305293
57,416.549,1,8.90984,8.51887,41.3196,49.8239,0.109622,0.296351,1.22657,0.11503,0.277853
58,424.459,1,8.80497,7.29153,40.7909,48.6998,0.11229,0.29746,1.1817,0.119393,0.286973
59,412.439,1,8.86579,7.6579,40.7428,49.7889,0.109063,0.292256,1.07001,0.109855,0.283825
60,409.123,1,8.87004,8.12807,40.7778,48.3049,0.109036,0.302792,1.28181,0.0982574,0.253861
61,402.954,1,8.8751,8.52959,41.0449,49.4362,0.106697,0.297541,1.30145,0.0878841,0.248062
62,403.707,1,8.91657,8.42144,40.517,50.0043,0.110013,0.296977,1.2791,0.0803585,0.238279
63,391.662,1,8.86132,7.76597,39.6364,48.222,0.107081,0.298782,1.2625,0.0718748,0.22099
64,380.129,1,8.89108,8.48455,40.1844,49.0936,0.103776,0.303776,1.21801,0.0668398,0.197659
65,380.305,1,8.90577,8.48623,40.3601,51.3596,0.10546,0.29606,1.25481,0.0657469,0.176792
66,378.818,1,9.03643,8.52062,40.51,51.379,0.107389,0.291862,1.24602,0.0662773,0.158127
67,385.646,1,8.95661,8.83446,40.9135,51.0006,0.107294,0.308455,1.29504,0.0715676,0.155442
68,377.057,1,9.05438,9.12611,40.5746,50.3227,0.107066,0.307828,1.31073,0.064012,0.142125
69,383.109,1,8.94513,9.62845,40.5666,51.2058,0.11163,0.303859,1.17236,0.0635657,0.136472
70,380.554,1,8.97629,9.61269,40.6431,52.4123,0.110322,0.30469,1.15128,0.0665005,0.134587
